"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.53","2.5","WNW","6.7","-","N/A","","Mist"
"2","12:30 AM","71.6","-","69.8","94","29.50","2.5","North","4.5","-","N/A","","Mist"
"3","1:00 AM","73.4","-","69.8","88","29.50","2.5","NW","4.5","-","N/A","","Mist"
"4","1:30 AM","73.4","-","69.8","88","29.50","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","74","-","67","72","29.51","7","North","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","69.8","94","29.50","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","71.6","-","69.8","94","29.50","2.2","North","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","69.8","88","29.50","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","71.6","-","69.8","94","29.53","1.6","North","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","-","69.8","94","29.53","1.6","North","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.53","1.6","NNE","4.5","-","N/A","","Mist"
"12","5:00 AM","72","-","67","79","29.52","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","69.8","100","29.53","1.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","69.8","100","29.53","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.53","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.56","1.9","NW","4.5","-","N/A","","Clear"
"17","7:00 AM","75.2","-","69.8","83","29.56","2.5","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","69.8","74","29.53","3.1","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","79","-","66","56","29.55","6","NNE","4.5","-","-","","Clear"
"20","8:00 AM","78.8","-","69.8","74","29.56","3.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","82.4","85.4 °F","68.0","62","29.56","3.7","Calm","","-","N/A","","Clear"
"22","9:00 AM","80.6","83.2 °F","68.0","65","29.53","5.0","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","85.4 °F","68.0","62","29.53","5.0","North","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","84.6 °F","66.2","58","29.53","5.0","North","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","85.6 °F","64.4","51","29.53","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","87","-","62","33","29.52","12","NNW","2.2","-","-","","Clear"
"27","11:00 AM","86.0","86.6 °F","62.6","45","29.53","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","87.6 °F","60.8","40","29.53","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","88.5 °F","62.6","43","29.50","","ESE","4.5","-","N/A","","Clear"
"30","1:00 PM","91.4","92.1 °F","62.6","38","29.50","","South","4.5","-","N/A","","Clear"
"31","1:30 PM","91.4","92.1 °F","62.6","38","29.47","","SW","4.5","-","N/A","","Clear"
"32","2:00 PM","92","-","60","24","29.47","19","SSW","8.9","-","-","","Clear"
"33","2:00 PM","91.4","93.2 °F","64.4","41","29.47","","South","4.5","-","N/A","","Clear"
"34","2:30 PM","93.2","93.3 °F","60.8","34","29.44","","South","4.5","-","N/A","","Clear"
"35","3:00 PM","91.4","93.2 °F","64.4","41","29.44","","SE","8.9","-","N/A","","Clear"
"36","3:30 PM","91.4","93.2 °F","64.4","41","29.44","","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","91.4","93.2 °F","64.4","41","29.44","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","91.4","93.2 °F","64.4","41","29.42","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","93","-","65","29","29.43","19","SW","8.9","-","-","","Clear"
"40","5:00 PM","93.2","94.1 °F","62.6","36","29.42","","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","93.2","94.9 °F","64.4","38","29.42","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","91.4","94.0 °F","66.2","43","29.42","","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","91.4","94.0 °F","66.2","43","29.42","5.0","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","89.6","93.4 °F","68.0","49","29.42","5.0","South","6.7","-","N/A","","Clear"
"45","7:30 PM","87.8","91.4 °F","68.0","52","29.44","4.3","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","87","-","69","45","29.44","19","SSW","6.7","-","-","","Clear"
"47","8:00 PM","84.2","88.4 °F","69.8","62","29.44","4.3","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","84.2","89.6 °F","71.6","66","29.44","3.7","ESE","8.9","-","N/A","","Clear"
"49","9:00 PM","82.4","88.2 °F","73.4","74","29.47","1.9","ESE","11.2","-","N/A","","Haze"
"50","9:30 PM","80.6","85.4 °F","73.4","79","29.47","1.6","ESE","13.4","-","N/A","","Haze"
"51","10:00 PM","78.8","-","71.6","78","29.50","1.6","ESE","15.7","26.8 mph","N/A","","Clear"
"52","10:30 PM","77.0","-","71.6","83","29.50","1.6","ESE","13.4","-","N/A","","Clear"
"53","11:00 PM","77","-","71","76","29.50","4","ESE","13.4","-","-","","Mist"
"54","11:00 PM","77.0","-","71.6","83","29.50","1.6","ESE","11.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","71.6","89","29.53","1.6","ESE","11.2","-","N/A","","Clear"
