"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","96.1ʡF","78.8","84","29.47","1.5","ESE","11.2","-","N/A","","Mist"
"2","12:30 AM","82.4","90.9ʡF","77.0","84","29.47","1.5","ESE","8.9","-","N/A","","Mist"
"3","1:00 AM","80.6","87.1ʡF","77.0","89","29.47","1.5","ESE","8.9","-","N/A","","Mist"
"4","1:30 AM","80.6","86.2ʡF","75.2","84","29.47","1.4","ESE","8.9","-","N/A","","Mist"
"5","2:00 AM","84","-","78","77","29.44","4","East","6.7","-","-","","Mist"
"6","2:00 AM","80.6","86.2ʡF","75.2","84","29.47","1.4","ESE","8.9","-","N/A","","Mist"
"7","2:30 AM","80.6","86.2ʡF","75.2","84","29.47","1.6","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","80.6","86.2ʡF","75.2","84","29.47","1.6","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","78.8","-","75.2","89","29.47","1.6","ESE","8.9","-","N/A","","Mist"
"10","4:00 AM","78.8","-","73.4","83","29.47","1.6","ESE","6.7","-","N/A","","Overcast"
"11","4:30 AM","78.8","-","73.4","83","29.47","1.9","ESE","6.7","-","N/A","","Overcast"
"12","5:00 AM","81","-","76","81","29.47","4","East","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","73.4","83","29.50","1.9","ESE","4.5","-","N/A","","Overcast"
"14","5:30 AM","78.8","-","75.2","89","29.53","1.6","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","78.8","-","75.2","89","29.53","1.6","NNE","4.5","-","N/A","","Mostly Cloudy"
"16","6:30 AM","78.8","-","75.2","89","29.53","1.1","East","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","78.8","-","75.2","89","29.53","0.9","SE","8.9","-","N/A","","Overcast"
"18","7:30 AM","78.8","-","77.0","94","29.53","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","81","-","75","76","29.52","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","77.0","94","29.53","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","78.8","-","77.0","94","29.53","0.7","North","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","78.8","-","77.0","94","29.53","0.8","North","2.2","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","80.6","87.1ʡF","77.0","89","29.53","0.8","North","4.5","-","N/A","","Overcast"
"24","10:00 AM","80.6","87.1ʡF","77.0","89","29.53","0.8","NE","2.2","-","N/A","","Overcast"
"25","10:30 AM","80.6","87.1ʡF","77.0","89","29.53","0.7","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","83","-","75","72","29.51","2","NE","2.2","-","-","","Mist"
"27","11:00 AM","80.6","87.1ʡF","77.0","89","29.53","0.9","East","2.2","-","N/A","","Overcast"
"28","11:30 AM","80.6","88.1ʡF","78.8","94","29.53","0.9","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","82.4","92.4ʡF","78.8","89","29.53","1.1","NE","2.2","-","N/A","","Overcast"
"30","12:30 PM","82.4","92.4ʡF","78.8","89","29.50","1.1","East","2.2","-","N/A","","Overcast"
"31","1:00 PM","82.4","92.4ʡF","78.8","89","29.50","1.0","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","82.4","90.9ʡF","77.0","84","29.50","1.1","ESE","4.5","-","N/A","","Overcast"
"33","2:00 PM","92","-","78","56","29.46","4","West","4.5","-","-","","Mist"
"34","2:00 PM","84.2","96.1ʡF","78.8","84","29.50","1.1","ESE","4.5","-","N/A","","Overcast"
"35","2:30 PM","84.2","96.1ʡF","78.8","84","29.50","1.1","East","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","84.2","96.1ʡF","78.8","84","29.50","1.1","East","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","86.0","99.3ʡF","78.8","79","29.47","1.1","East","4.5","-","N/A","","Mostly Cloudy"
"38","4:00 PM","86.0","99.3ʡF","78.8","79","29.47","1.4","ESE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","86.0","99.3ʡF","78.8","79","29.47","1.6","East","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","86.0","99.3ʡF","78.8","79","29.44","1.6","East","4.5","-","N/A","","Mostly Cloudy"
"41","5:30 PM","86.0","99.3ʡF","78.8","79","29.44","1.6","ENE","4.5","-","N/A","","Overcast"
"42","6:00 PM","86.0","101.9ʡF","80.6","84","29.47","2.2","NNE","4.5","-","N/A","","Overcast"
