"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","31.3 °F","6.8","26","30.30","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","39.2","30.0 °F","8.6","28","30.30","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","39.2","30.0 °F","8.6","28","30.30","","NW","17.9","-","N/A","","Clear"
"4","1:30 AM","39.2","30.0 °F","6.8","26","30.30","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","37.4","29.9 °F","8.6","30","30.30","","NNW","11.2","-","N/A","","Clear"
"6","2:30 AM","37.4","32.2 °F","6.8","28","30.30","","NW","6.7","-","N/A","","Clear"
"7","3:00 AM","37.4","29.9 °F","6.8","28","30.30","","NW","11.2","-","N/A","","Clear"
"8","3:30 AM","37.4","30.9 °F","6.8","28","30.30","","NW","8.9","-","N/A","","Clear"
"9","4:00 AM","35.6","30.0 °F","6.8","30","30.30","","WNW","6.7","-","N/A","","Clear"
"10","4:30 AM","37.4","29.1 °F","5.0","26","30.33","","NNW","13.4","-","N/A","","Clear"
"11","5:00 AM","39","-","4","12","30.33","19","WNW","6.7","-","-","",""
"12","5:00 AM","35.6","28.7 °F","5.0","28","30.33","","NW","8.9","-","N/A","","Clear"
"13","5:30 AM","35.6","28.7 °F","5.0","28","30.33","","NNW","8.9","-","N/A","","Clear"
"14","6:00 AM","35.6","30.0 °F","5.0","28","30.33","","NW","6.7","-","N/A","","Clear"
"15","6:30 AM","37.4","30.9 °F","5.0","26","30.33","","NW","8.9","-","N/A","","Clear"
"16","7:00 AM","39.2","33.1 °F","6.8","26","30.36","","NNW","8.9","-","N/A","","Clear"
"17","7:30 AM","41.0","35.4 °F","5.0","23","30.36","","NW","8.9","-","N/A","","Clear"
"18","8:00 AM","42","-","-4","6","30.38","19","NNW","11.2","-","-","",""
"19","8:00 AM","42.8","36.7 °F","1.4","18","30.36","","NW","11.2","-","N/A","","Clear"
"20","8:30 AM","42.8","33.2 °F","-4.0","14","30.36","","NNW","24.6","-","N/A","","Clear"
"21","9:00 AM","44.6","36.0 °F","-4.0","13","30.36","","NNW","22.4","-","N/A","","Clear"
"22","9:30 AM","44.6","36.0 °F","-4.0","13","30.36","","NW","22.4","-","N/A","","Clear"
"23","10:00 AM","46.4","38.9 °F","-5.8","11","30.36","","NW","20.1","31.3 mph","N/A","","Clear"
"24","10:30 AM","46.4","38.0 °F","-7.6","10","30.36","","NNW","24.6","-","N/A","","Clear"
"25","11:00 AM","47","-","-3","4","30.37","19","NW","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","48.2","-","-7.6","10","30.36","","NNW","24.6","38.0 mph","N/A","","Clear"
"27","11:30 AM","48.2","-","-5.8","10","30.33","","NNW","20.1","-","N/A","","Clear"
"28","12:00 PM","50.0","-","-7.6","9","30.33","","NW","22.4","40.3 mph","N/A","","Clear"
"29","12:30 PM","50.0","-","-7.6","9","30.33","","NW","26.8","-","N/A","","Clear"
"30","1:00 PM","50.0","-","-7.6","9","30.33","","NNW","26.8","-","N/A","","Clear"
"31","1:30 PM","51.8","-","-5.8","9","30.33","","NNW","24.6","38.0 mph","N/A","","Clear"
"32","2:00 PM","50","-","-2","4","30.32","19","NW","13.4","-","-","","Partly Cloudy"
"33","2:00 PM","51.8","-","-4.0","10","30.30","","NNW","24.6","35.8 mph","N/A","","Clear"
"34","2:30 PM","51.8","-","-4.0","10","30.30","","NNW","24.6","38.0 mph","N/A","","Clear"
"35","3:00 PM","51.8","-","-4.0","10","30.30","","NNW","22.4","-","N/A","","Clear"
"36","3:30 PM","51.8","-","-2.2","11","30.30","","North","17.9","-","N/A","","Clear"
"37","4:00 PM","51.8","-","-2.2","11","30.27","","NNW","17.9","-","N/A","","Clear"
"38","4:30 PM","50.0","-","-0.4","13","30.27","","North","15.7","-","N/A","","Clear"
"39","5:00 PM","52","-","-3","4","30.27","19","NNW","11.2","-","-","","Scattered Clouds"
"40","5:00 PM","50.0","-","-2.2","12","30.27","","North","11.2","-","N/A","","Clear"
"41","5:30 PM","50.0","-","-0.4","13","30.27","","North","8.9","-","N/A","","Clear"
"42","6:00 PM","48.2","-","-0.4","13","30.27","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","46.4","44.4 °F","1.4","16","30.27","","NNE","4.5","-","N/A","","Clear"
"44","7:00 PM","46.4","44.4 °F","3.2","17","30.30","","NNE","4.5","-","N/A","","Clear"
"45","7:30 PM","44.6","-","1.4","17","30.30","","SE","2.2","-","N/A","","Clear"
"46","8:00 PM","47","-","1","6","30.32","19","SSE","4.5","-","-","","Clear"
"47","8:00 PM","41.0","38.1 °F","12.2","31","30.30","","East","4.5","-","N/A","","Clear"
"48","8:30 PM","41.0","-","12.2","31","30.33","","ENE","2.2","-","N/A","","Clear"
"49","9:00 PM","39.2","36.0 °F","12.2","33","30.36","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","37.4","-","14.0","38","30.36","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","42.8","40.2 °F","5.0","21","30.39","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","39.2","36.0 °F","8.6","28","30.36","","East","4.5","-","N/A","","Clear"
"53","11:00 PM","44","-","5","9","30.38","19","SE","2.2","-","-","","Clear"
"54","11:00 PM","39.2","-","3.2","22","30.39","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","39.2","-","6.8","26","30.39","","SSE","2.2","-","N/A","","Clear"
