"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","60.8","73","29.62","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","57.2","60","29.62","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","59.0","64","29.62","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","59.0","64","29.65","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","79","-","50","26","29.63","16","North","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","68.0","-","59.0","73","29.65","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","71.6","-","57.2","60","29.65","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","57.2","64","29.65","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","57.2","68","29.65","","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","57.2","64","29.65","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","57.2","68","29.68","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","57","55","29.66","16","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","66.2","-","59.0","78","29.68","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","59.0","73","29.68","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","60.8","78","29.68","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","71.6","-","60.8","69","29.68","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","73.4","-","60.8","65","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","60.8","61","29.71","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","77.0","-","59.0","54","29.71","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","78.8","-","59.0","51","29.71","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","80.6","81.5 °F","60.8","51","29.71","","NE","4.5","-","N/A","","Clear"
"22","9:30 AM","82.4","82.5 °F","59.0","45","29.71","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","84.2","83.8 °F","59.0","42","29.71","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","86.0","85.4 °F","59.0","40","29.71","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","89","-","53","20","29.68","16","WSW","2.2","-","-","","Clear"
"26","11:00 AM","87.8","86.5 °F","57.2","35","29.71","","Variable","6.7","-","N/A","","Clear"
"27","11:30 AM","89.6","88.9 °F","59.0","36","29.68","","WSW","6.7","17.9 mph","N/A","","Clear"
"28","12:00 PM","91.4","91.4 °F","60.8","36","29.68","","Variable","4.5","17.9 mph","N/A","","Clear"
"29","12:30 PM","91.4","90.7 °F","59.0","34","29.68","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","93.2","93.3 °F","60.8","34","29.65","","SW","6.7","-","N/A","","Clear"
"31","1:30 PM","93.2","91.3 °F","55.4","28","29.65","","West","6.7","-","N/A","","Clear"
"32","2:00 PM","94","-","50","14","29.63","19","South","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","93.2","91.9 °F","57.2","30","29.65","","Variable","4.5","15.7 mph","N/A","","Clear"
"34","2:30 PM","95.0","93.0 °F","55.4","26","29.62","","Variable","4.5","15.7 mph","N/A","","Clear"
"35","3:00 PM","95.0","93.7 °F","57.2","28","29.62","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","95.0","94.4 °F","59.0","30","29.62","","South","6.7","-","N/A","","Clear"
"37","4:00 PM","95.0","94.4 °F","59.0","30","29.62","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","93.2","93.3 °F","60.8","34","29.62","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","95","-","51","14","29.61","19","South","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","91.4","90.7 °F","59.0","34","29.62","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","91.4","89.9 °F","57.2","31","29.62","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","91.4","89.9 °F","57.2","31","29.62","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","89.6","88.1 °F","57.2","33","29.62","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","87.8","86.5 °F","57.2","35","29.65","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","87.8","86.5 °F","57.2","35","29.65","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","90","-","53","19","29.65","19","SSE","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","84.2","83.8 °F","59.0","42","29.65","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","84.2","84.4 °F","60.8","45","29.68","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","82.4","82.9 °F","60.8","48","29.68","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","80.6","81.8 °F","62.6","54","29.68","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","78.8","-","60.8","54","29.68","","ESE","2.2","-","N/A","","Clear"
"52","10:30 PM","78.8","-","62.6","57","29.68","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","84","-","54","26","29.67","19","SSW","4.5","-","-","","Clear"
"54","11:00 PM","77.0","-","62.6","61","29.71","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","78.8","-","62.6","57","29.71","","Variable","2.2","-","N/A","","Clear"
