"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","1:00 AM","24.8","17.1ʡF","14.0","64","29.98","3.1","North","6.7","-","N/A","","Haze"
"2","1:30 AM","23.0","17.1ʡF","14.0","68","29.98","3.1","North","4.5","-","N/A","","Haze"
"3","2:00 AM","29","-","12","36","29.95","5","NE","2.2","-","-","","Haze"
"4","2:00 AM","23.0","17.1ʡF","14.0","68","29.95","3.1","North","4.5","-","N/A","","Haze"
"5","2:30 AM","23.0","14.9ʡF","14.0","68","29.95","3.1","North","6.7","-","N/A","","Haze"
"6","3:00 AM","26.6","19.2ʡF","14.0","59","29.95","3.1","NNW","6.7","-","N/A","","Haze"
"7","3:30 AM","24.8","-","14.0","64","29.95","3.1","NNW","2.2","-","N/A","","Haze"
"8","4:00 AM","23.0","17.1ʡF","14.0","68","29.92","3.7","NNW","4.5","-","N/A","","Clear"
"9","4:30 AM","26.6","21.3ʡF","14.0","59","29.92","3.7","NNW","4.5","-","N/A","","Clear"
"10","5:00 AM","27","-","14","45","29.91","7","NE","4.5","-","-","",""
"11","5:00 AM","26.6","21.3ʡF","14.0","59","29.92","3.7","NW","4.5","-","N/A","","Clear"
"12","5:30 AM","23.0","17.1ʡF","14.0","68","29.89","3.7","NNW","4.5","-","N/A","","Clear"
"13","6:00 AM","26.6","19.2ʡF","14.0","59","29.89","3.7","NNW","6.7","-","N/A","","Clear"
"14","6:30 AM","24.8","15.5ʡF","15.8","69","29.92","4.3","North","8.9","-","N/A","","Clear"
"15","7:00 AM","23.0","14.9ʡF","14.0","68","29.92","4.3","North","6.7","-","N/A","","Clear"
"16","7:30 AM","24.8","19.2ʡF","14.0","64","29.92","4.3","North","4.5","-","N/A","","Clear"
"17","8:00 AM","29","-","13","36","29.92","7","NNE","2.2","-","-","","Clear"
"18","8:00 AM","23.0","-","15.8","74","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","26.6","19.2ʡF","17.6","69","29.92","5.0","North","6.7","-","N/A","","Clear"
"20","9:00 AM","30.2","23.5ʡF","17.6","60","29.92","5.0","North","6.7","-","N/A","","Clear"
"21","9:30 AM","32.0","-","15.8","51","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","35.6","-","15.8","44","29.92","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","35.6","31.8ʡF","14.0","41","29.92","","WNW","4.5","-","N/A","","Clear"
"24","11:00 AM","39","-","10","17","29.91","12","NE","4.5","-","-","",""
"25","11:00 AM","37.4","33.9ʡF","14.0","38","29.92","","NNW","4.5","-","N/A","","Clear"
"26","11:30 AM","39.2","36.0ʡF","12.2","33","29.89","","NNE","4.5","-","N/A","","Clear"
"27","12:00 PM","41.0","38.1ʡF","12.2","31","29.89","","NNE","4.5","-","N/A","","Clear"
"28","12:30 PM","42.8","-","12.2","29","29.86","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","42.8","40.2ʡF","12.2","29","29.86","","NW","4.5","-","N/A","","Clear"
"30","1:30 PM","44.6","42.3ʡF","12.2","27","29.83","","NW","4.5","-","N/A","","Clear"
"31","2:00 PM","45","-","14","16","29.82","9","ESE","2.2","-","-","",""
"32","2:00 PM","44.6","-","12.2","27","29.83","","Variable","2.2","-","N/A","","Clear"
"33","2:30 PM","44.6","-","14.0","29","29.80","","Variable","2.2","-","N/A","","Clear"
"34","3:00 PM","44.6","-","14.0","29","29.80","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","44.6","-","14.0","29","29.80","","Variable","2.2","-","N/A","","Clear"
"36","4:00 PM","42.8","-","14.0","31","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"37","4:30 PM","39.2","36.0ʡF","14.0","36","29.80","4.3","South","4.5","-","N/A","","Clear"
"38","5:00 PM","41","-","18","25","29.81","7","South","2.2","-","-","",""
"39","5:00 PM","39.2","-","15.8","39","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"40","5:30 PM","33.8","-","15.8","48","29.83","3.1","East","2.2","-","N/A","","Haze"
"41","6:00 PM","32.0","27.6ʡF","15.8","51","29.83","3.1","South","4.5","-","N/A","","Haze"
"42","6:30 PM","32.0","-","17.6","55","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"43","7:00 PM","32.0","-","17.6","55","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"44","7:30 PM","30.2","-","19.4","64","29.86","2.5","SSE","2.2","-","N/A","","Haze"
"45","8:00 PM","34","-","20","43","29.86","6","NNE","2.2","-","-","",""
"46","8:00 PM","30.2","-","19.4","64","29.86","2.5","Calm","","-","N/A","","Haze"
"47","8:30 PM","28.4","-","19.4","69","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"48","9:00 PM","28.4","-","19.4","69","29.86","2.2","Variable","2.2","-","N/A","","Haze"
"49","9:30 PM","26.6","21.3ʡF","17.6","69","29.89","1.6","North","4.5","-","N/A","","Haze"
"50","10:00 PM","26.6","21.3ʡF","19.4","74","29.89","1.6","North","4.5","-","N/A","","Haze"
"51","10:30 PM","28.4","23.4ʡF","19.4","69","29.89","1.6","North","4.5","-","N/A","","Haze"
"52","11:00 PM","29","-","20","57","29.88","5","NE","2.2","-","-","","Mist"
"53","11:00 PM","26.6","-","19.4","74","29.89","1.6","NNE","2.2","-","N/A","","Haze"
"54","11:30 PM","28.4","-","19.4","69","29.89","1.6","North","2.2","-","N/A","","Haze"
