"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","62.6","94","29.80","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","-","62.6","94","29.80","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","65","-","63","92","29.80","1","SSW","2.2","-","-","","Mist"
"6","2:00 AM","64.4","-","60.8","88","29.80","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","64.4","-","60.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","-","60.8","94","29.80","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","-","60.8","94","29.77","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","-","60.8","94","29.77","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","60.8","-","59.0","94","29.77","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","64","-","62","92","29.78","2","Calm","","-","-","","Mist"
"13","5:00 AM","62.6","-","59.0","88","29.77","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","-","59.0","94","29.80","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","-","60.8","94","29.80","","Calm","","-","N/A","","Clear"
"16","6:30 AM","64.4","-","62.6","94","29.80","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","29.80","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","-","62.6","83","29.80","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","71","-","63","68","29.79","4","NNW","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","62.6","73","29.80","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","73.4","-","62.6","69","29.80","","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","75.2","-","62.6","65","29.80","","WNW","4.5","-","N/A","","Clear"
"23","10:00 AM","77.0","-","64.4","65","29.80","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","78","-","62","49","29.78","4","SW","4.5","-","-","","Haze"
"25","12:00 PM","80.6","82.3ʡF","64.4","58","29.77","","SE","4.5","-","N/A","","Clear"
"26","12:30 PM","82.4","83.4ʡF","62.6","51","29.74","","SE","6.7","-","N/A","","Clear"
"27","1:00 PM","84.2","85.0ʡF","62.6","48","29.74","","SSE","6.7","-","N/A","","Clear"
"28","1:30 PM","84.2","85.0ʡF","62.6","48","29.74","","South","6.7","-","N/A","","Clear"
"29","2:00 PM","83","-","63","41","29.73","11","SSE","4.5","-","-","","Mostly Cloudy"
"30","2:00 PM","84.2","85.0ʡF","62.6","48","29.74","","South","8.9","-","N/A","","Clear"
"31","2:30 PM","86.0","86.6ʡF","62.6","45","29.71","","South","8.9","-","N/A","","Clear"
"32","3:00 PM","86.0","87.3ʡF","64.4","48","29.71","","SSE","11.2","-","N/A","","Clear"
"33","3:30 PM","86.0","87.3ʡF","64.4","48","29.68","","South","11.2","-","N/A","","Clear"
"34","4:00 PM","86.0","86.6ʡF","62.6","45","29.68","","South","13.4","-","N/A","","Clear"
"35","4:30 PM","84.2","85.0ʡF","62.6","48","29.68","","SSE","11.2","-","N/A","","Clear"
"36","5:00 PM","85","-","63","37","29.69","13","SSW","8.9","-","-","","Mostly Cloudy"
"37","5:00 PM","84.2","85.0ʡF","62.6","48","29.68","","South","11.2","-","N/A","","Clear"
"38","5:30 PM","84.2","85.0ʡF","62.6","48","29.68","","SSW","11.2","-","N/A","","Clear"
"39","6:00 PM","82.4","82.9ʡF","60.8","48","29.68","","South","8.9","-","N/A","","Clear"
"40","6:30 PM","80.6","81.8ʡF","62.6","54","29.68","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"41","7:00 PM","82.4","83.4ʡF","62.6","51","29.71","6.2","WSW","11.2","-","N/A","","Scattered Clouds"
"42","7:30 PM","80.6","81.8ʡF","62.6","54","29.71","6.2","SSW","6.7","-","N/A","","Scattered Clouds"
"43","8:00 PM","80","-","62","44","29.73","9","SW","4.5","-","-","","Mostly Cloudy"
"44","8:00 PM","80.6","82.3ʡF","64.4","58","29.71","6.2","South","6.7","-","N/A","","Partly Cloudy"
"45","8:30 PM","80.6","82.3ʡF","64.4","58","29.71","","SSW","6.7","-","N/A","","Clear"
"46","9:00 PM","80.6","81.5ʡF","60.8","51","29.74","","West","6.7","-","N/A","","Clear"
"47","9:30 PM","78.8","-","60.8","54","29.74","","WNW","4.5","-","N/A","","Clear"
"48","10:00 PM","73.4","-","60.8","65","29.71","","Variable","2.2","-","N/A","","Clear"
"49","10:30 PM","71.6","-","62.6","73","29.71","","Variable","2.2","-","N/A","","Clear"
"50","11:00 PM","74","-","62","56","29.73","7","East","2.2","-","-","",""
"51","11:00 PM","69.8","-","62.6","78","29.74","","Variable","2.2","-","N/A","","Clear"
"52","11:30 PM","69.8","-","64.4","83","29.74","","Variable","2.2","-","N/A","","Clear"
