"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","75.2","-","66.2","73","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","75.2","-","66.2","73","29.65","2.5","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","66.2","78","29.65","2.5","East","4.5","-","N/A","","Mist"
"5","2:00 AM","77","-","66","60","29.62","6","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","73.4","-","66.2","78","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","66.2","78","29.62","2.5","East","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","66.2","78","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","66.2","78","29.62","2.2","Calm","","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.62","1.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.65","1.9","East","2.2","-","N/A","","Mist"
"12","5:00 AM","74","-","68","77","29.63","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","-","68.0","88","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","68.0","83","29.65","1.2","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","68.0","83","29.65","1.1","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.65","0.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","69.8","83","29.68","0.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","69.8","83","29.68","0.8","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","75.2","-","69.8","83","29.68","0.8","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","75.2","-","71.6","89","29.68","0.7","ESE","4.5","-","N/A","","Mist"
"21","9:00 AM","77.0","-","71.6","83","29.68","0.7","ESE","6.7","-","N/A","","Mist"
"22","9:30 AM","77.0","-","71.6","83","29.68","0.7","East","6.7","-","N/A","","Mist"
"23","10:00 AM","78.8","-","71.6","78","29.68","0.7","ESE","4.5","-","N/A","","Mist"
"24","10:30 AM","80.6","84.6ʡF","71.6","74","29.68","0.9","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","83","-","69","55","29.65","4","ENE","4.5","-","-","","Haze"
"26","11:00 AM","80.6","85.4ʡF","73.4","79","29.68","0.9","ESE","4.5","-","N/A","","Mist"
"27","11:30 AM","82.4","87.2ʡF","71.6","70","29.68","0.9","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.0","ESE","4.5","-","N/A","","Mist"
"29","12:30 PM","84.2","90.9ʡF","73.4","70","29.65","1.1","ESE","4.5","-","N/A","","Mist"
"30","1:00 PM","84.2","89.6ʡF","71.6","66","29.65","1.2","SSE","8.9","-","N/A","","Haze"
"31","1:30 PM","86.0","91.8ʡF","71.6","62","29.62","1.2","SE","8.9","-","N/A","","Haze"
"32","2:00 PM","87","-","70","49","29.61","4","ESE","8.9","-","-","","Haze"
"33","2:00 PM","86.0","91.8ʡF","71.6","62","29.62","1.4","SE","8.9","-","N/A","","Haze"
"34","2:30 PM","86.0","91.8ʡF","71.6","62","29.62","1.4","SE","8.9","-","N/A","","Haze"
"35","3:00 PM","86.0","91.8ʡF","71.6","62","29.62","1.4","SSE","8.9","-","N/A","","Haze"
"36","3:30 PM","86.0","93.4ʡF","73.4","66","29.62","1.4","SE","8.9","-","N/A","","Haze"
"37","4:00 PM","86.0","91.8ʡF","71.6","62","29.59","1.2","SE","11.2","-","N/A","","Haze"
"38","4:30 PM","86.0","93.4ʡF","73.4","66","29.59","1.2","SE","11.2","-","N/A","","Haze"
"39","5:00 PM","86","-","72","55","29.56","4","ESE","8.9","-","-","","Haze"
"40","5:00 PM","86.0","93.4ʡF","73.4","66","29.59","1.2","SE","11.2","-","N/A","","Haze"
"41","5:30 PM","84.2","89.6ʡF","71.6","66","29.59","1.2","SSE","13.4","-","N/A","","Haze"
"42","6:00 PM","82.4","87.2ʡF","71.6","70","29.59","1.2","SSE","11.2","-","N/A","","Haze"
"43","6:30 PM","82.4","87.2ʡF","71.6","70","29.59","1.4","SE","8.9","-","N/A","","Haze"
"44","7:00 PM","80.6","84.6ʡF","71.6","74","29.59","1.4","SE","11.2","-","N/A","","Haze"
"45","7:30 PM","80.6","84.6ʡF","71.6","74","29.59","1.4","SE","8.9","-","N/A","","Haze"
"46","8:00 PM","81","-","71","65","29.59","5","ESE","8.9","-","-","","Mist"
"47","8:00 PM","80.6","84.6ʡF","71.6","74","29.62","1.6","SE","11.2","-","N/A","","Mist"
