"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","14.0","68","30.06","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","14.9ʡF","14.0","68","30.06","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","23.0","14.9ʡF","14.0","68","30.04","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","15.8","74","30.04","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","23.0","17.1ʡF","15.8","74","30.04","","ESE","4.5","-","N/A","","Clear"
"6","2:30 AM","21.2","-","15.8","80","30.01","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","21.2","-","15.8","80","30.01","","ENE","2.2","-","N/A","","Clear"
"8","3:30 AM","21.2","15.0ʡF","17.6","86","29.98","","East","4.5","-","N/A","","Clear"
"9","4:00 AM","21.2","15.0ʡF","15.8","80","29.95","","ESE","4.5","-","N/A","","Clear"
"10","4:30 AM","21.2","-","17.6","86","29.95","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","22","-","17","72","29.93","19","NE","4.5","-","-","",""
"12","5:00 AM","21.2","-","15.8","80","29.95","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","21.2","-","15.8","80","29.92","","ESE","2.2","-","N/A","","Clear"
"14","6:00 AM","21.2","-","15.8","80","29.92","","NNE","2.2","-","N/A","","Clear"
"15","6:30 AM","21.2","-","15.8","80","29.89","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","21.2","-","15.8","80","29.89","","North","2.2","-","N/A","","Clear"
"17","7:30 AM","19.4","-","15.8","86","29.89","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","21.2","-","17.6","86","29.89","","NNE","2.2","-","N/A","","Clear"
"19","8:30 AM","24.8","-","19.4","80","29.89","","North","2.2","-","N/A","","Clear"
"20","9:00 AM","26.6","-","17.6","69","29.89","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","26.6","-","17.6","69","29.86","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","30.2","-","19.4","64","29.86","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","30.2","-","19.4","64","29.86","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","30","-","17","46","29.86","12","North","4.5","-","-","","Clear"
"25","11:00 AM","30.2","25.5ʡF","17.6","60","29.86","","North","4.5","-","N/A","","Clear"
"26","11:30 AM","32.0","-","15.8","51","29.83","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","32.0","-","15.8","51","29.83","","Variable","2.2","-","N/A","","Clear"
"28","12:30 PM","33.8","-","15.8","48","29.80","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","35.6","-","15.8","44","29.80","","Variable","2.2","-","N/A","","Clear"
"30","1:30 PM","35.6","-","15.8","44","29.80","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","37.4","-","15.8","41","29.77","","Variable","2.2","-","N/A","","Clear"
"32","2:30 PM","37.4","-","15.8","41","29.74","","Variable","2.2","-","N/A","","Clear"
"33","3:00 PM","37.4","33.9ʡF","15.8","41","29.74","","Variable","4.5","-","N/A","","Clear"
"34","3:30 PM","37.4","32.2ʡF","17.6","45","29.74","","South","6.7","-","N/A","","Clear"
"35","4:00 PM","37.4","33.9ʡF","17.6","45","29.74","","South","4.5","-","N/A","","Clear"
"36","4:30 PM","35.6","31.8ʡF","17.6","48","29.77","","South","4.5","-","N/A","","Clear"
"37","5:00 PM","37","-","19","34","29.77","7","SSW","4.5","-","-","","Partly Cloudy"
"38","5:00 PM","35.6","-","17.6","48","29.77","","Variable","2.2","-","N/A","","Clear"
"39","5:30 PM","33.8","-","19.4","56","29.80","","Variable","2.2","-","N/A","","Clear"
"40","6:00 PM","33.8","-","19.4","56","29.83","","Variable","2.2","-","N/A","","Clear"
"41","6:30 PM","32.0","-","21.2","64","29.83","","Variable","2.2","-","N/A","","Clear"
"42","7:00 PM","30.2","-","23.0","75","29.86","","Calm","","-","N/A","","Clear"
"43","7:30 PM","32.0","27.6ʡF","23.0","69","29.89","5.0","NNE","4.5","-","N/A","","Unknown"
"44","8:00 PM","34","-","21","46","29.90","7","NE","2.2","-","-","","Overcast"
"45","8:00 PM","32.0","24.3ʡF","21.2","64","29.89","5.0","North","8.9","-","N/A","","Unknown"
"46","8:30 PM","33.8","27.9ʡF","19.4","56","29.92","5.0","NNW","6.7","-","N/A","","Unknown"
"47","9:00 PM","33.8","26.5ʡF","19.4","56","29.95","5.0","NNW","8.9","-","N/A","","Unknown"
"48","9:30 PM","33.8","25.4ʡF","19.4","56","29.95","5.0","NNW","11.2","-","N/A","","Unknown"
"49","10:00 PM","33.8","24.5ʡF","19.4","56","29.98","5.0","NNW","13.4","-","N/A","","Unknown"
"50","10:30 PM","33.8","25.4ʡF","19.4","56","29.98","","NNW","11.2","-","N/A","","Clear"
"51","11:00 PM","36","-","18","35","29.98","7","NNE","4.5","-","-","","Overcast"
"52","11:00 PM","35.6","27.7ʡF","17.6","48","29.98","","NNW","11.2","-","N/A","","Clear"
"53","11:30 PM","37.4","27.6ʡF","14.0","38","30.01","","North","17.9","-","N/A","","Clear"
