"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","64.4","83","29.80","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","62.6","78","29.80","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","62.6","78","29.80","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","62.6","83","29.80","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","62","71","29.78","7","ENE","2.2","-","-","","Clear"
"6","2:00 AM","66.2","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","62.6","88","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","68.0","62.6","83","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","68.0","62.6","83","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","68.0","62.6","83","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","66.2","62.6","88","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","69","61","70","29.76","5","NE","6.7","-","-","","Haze"
"13","5:00 AM","68.0","62.6","83","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","64.4","88","29.77","2.8","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","64.4","83","29.77","2.5","NE","4.5","-","N/A","","Mist"
"16","6:30 AM","69.8","64.4","83","29.77","2.5","NE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","64.4","78","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","64.4","78","29.77","2.5","East","4.5","-","N/A","","Mist"
"19","8:00 AM","71","62","64","29.77","5","ENE","6.7","-","-","","Haze"
"20","8:00 AM","73.4","64.4","73","29.77","2.8","East","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","62.6","69","29.77","2.8","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","62.6","69","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","73.4","62.6","69","29.77","2.8","East","4.5","-","N/A","","Mist"
"24","10:00 AM","73.4","64.4","73","29.77","2.5","East","4.5","-","N/A","","Mist"
"25","10:30 AM","73.4","64.4","73","29.77","2.2","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","71","61","63","29.78","4","East","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","73.4","62.6","69","29.77","2.2","Variable","4.5","-","N/A","","Mist"
"28","11:30 AM","73.4","62.6","69","29.77","2.2","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","73.4","60.8","65","29.77","2.8","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","71.6","62.6","73","29.77","2.5","SE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","71.6","62.6","73","29.74","","ESE","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","73.4","62.6","69","29.74","2.2","SSE","6.7","-","N/A","Rain","Light Rain"
"33","2:00 PM","71","62","67","29.75","4","ESE","4.5","-","-","","Haze"
"34","2:00 PM","73.4","62.6","69","29.74","2.2","SSE","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","73.4","60.8","65","29.74","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","73.4","60.8","65","29.74","2.5","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","71.6","60.8","69","29.74","2.5","SSE","11.2","-","N/A","","Haze"
"38","4:00 PM","73.4","60.8","65","29.74","2.5","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","71.6","60.8","69","29.77","2.5","SSE","11.2","-","N/A","","Haze"
"40","5:00 PM","69","62","71","29.76","5","SE","8.9","-","-","","Haze"
"41","5:00 PM","69.8","60.8","73","29.77","","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","69.8","62.6","78","29.77","2.8","SSE","6.7","-","N/A","","Overcast"
"43","6:00 PM","68.0","62.6","83","29.77","3.1","ESE","11.2","-","N/A","","Overcast"
"44","6:30 PM","68.0","62.6","83","29.77","2.8","SE","8.9","-","N/A","Rain","Light Rain"
"45","7:00 PM","64.4","62.6","94","29.80","2.2","SE","8.9","-","N/A","Rain","Light Rain"
"46","7:30 PM","66.2","60.8","83","29.80","3.7","SE","8.9","-","N/A","Rain","Light Rain"
"47","8:00 PM","66","61","80","29.81","4","SE","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","66.2","60.8","83","29.80","3.7","SE","11.2","-","N/A","","Overcast"
"49","8:30 PM","64.4","60.8","88","29.83","2.5","SE","11.2","-","N/A","Rain","Light Rain"
"50","9:00 PM","62.6","60.8","94","29.86","2.2","ESE","6.7","-","N/A","Rain","Light Rain"
"51","9:30 PM","62.6","60.8","94","29.86","2.2","ESE","6.7","-","N/A","Rain","Light Rain"
"52","10:00 PM","62.6","60.8","94","29.86","2.5","ESE","8.9","-","N/A","Rain","Light Rain"
"53","10:30 PM","62.6","60.8","94","29.86","3.1","ESE","8.9","-","N/A","Rain","Light Rain"
"54","11:00 PM","62","60","93","29.85","4","East","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","62.6","60.8","94","29.86","3.1","East","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","62.6","59.0","88","29.86","3.7","ESE","6.7","-","N/A","","Overcast"
