"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","38.1 °F","15.8","36","30.48","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","37.4","32.2 °F","17.6","45","30.45","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0 °F","17.6","42","30.45","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","-","19.4","52","30.48","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","43","-","12","16","30.46","19","NNE","6.7","-","-","","Clear"
"6","2:00 AM","37.4","33.9 °F","17.6","45","30.48","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","33.8","29.7 °F","21.2","60","30.45","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9 °F","21.2","60","30.45","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","35.6","31.8 °F","19.4","52","30.45","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","19.9 °F","21.2","74","30.45","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","30.2","23.5 °F","21.2","69","30.45","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","41","-","13","19","30.44","19","NNE","6.7","-","-","","Clear"
"13","5:00 AM","30.2","25.5 °F","21.2","69","30.45","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","32.0","27.6 °F","19.4","60","30.45","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","25.7 °F","21.2","64","30.45","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5 °F","21.2","69","30.45","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","30.2","25.5 °F","21.2","69","30.45","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","33.8","29.7 °F","21.2","60","30.48","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","43","-","15","19","30.47","19","NNE","4.5","-","-","","Clear"
"20","8:00 AM","37.4","33.9 °F","23.0","56","30.48","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","41.0","38.1 °F","23.0","49","30.48","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","44.6","40.8 °F","19.4","37","30.48","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","44.6","42.3 °F","17.6","34","30.48","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","48.2","-","14.0","25","30.45","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","50.0","-","14.0","24","30.45","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","51","-","13","11","30.43","19","WNW","4.5","-","-","",""
"27","11:00 AM","50.0","-","15.8","26","30.45","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","50.0","-","14.0","24","30.42","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","51.8","-","15.8","24","30.39","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","15.8","22","30.36","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","53.6","-","15.8","22","30.36","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","55.4","-","17.6","23","30.33","","West","4.5","-","N/A","","Clear"
"33","2:00 PM","56","-","16","11","30.32","19","WSW","4.5","-","-","",""
"34","2:00 PM","55.4","-","17.6","23","30.30","","WSW","6.7","-","N/A","","Clear"
"35","2:30 PM","55.4","-","17.6","23","30.30","","WSW","6.7","-","N/A","","Clear"
"36","3:00 PM","55.4","-","19.4","25","30.27","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","55.4","-","19.4","25","30.27","","SW","11.2","-","N/A","","Clear"
"38","4:00 PM","55.4","-","19.4","25","30.27","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","53.6","-","19.4","26","30.27","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","53","-","16","13","30.27","19","SW","6.7","-","-","",""
"41","5:00 PM","51.8","-","19.4","28","30.24","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","50.0","-","21.2","32","30.24","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","50.0","-","19.4","30","30.24","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","50.0","-","21.2","32","30.27","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","50.0","-","21.2","32","30.27","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","21.2","32","30.27","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","48","-","20","21","30.27","12","SSW","6.7","-","-","",""
"48","8:00 PM","50.0","-","21.2","32","30.24","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","50.0","-","21.2","32","30.27","","SW","8.9","20.1 mph","N/A","","Clear"
"50","9:00 PM","50.0","-","21.2","32","30.27","","SW","4.5","-","N/A","","Clear"
"51","9:30 PM","41.0","-","26.6","57","30.27","","Calm","","-","N/A","","Clear"
"52","10:00 PM","39.2","-","28.4","65","30.27","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","37.4","-","28.4","70","30.24","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","46","-","28","37","30.25","12","WSW","6.7","-","-","",""
"55","11:00 PM","37.4","-","28.4","70","30.24","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","35.6","-","30.2","81","30.24","","Variable","2.2","-","N/A","","Clear"
