"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","48.2","38","29.71","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","50.0","41","29.71","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","50.0","44","29.74","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","50.0","46","29.74","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","73","-","48","31","29.73","16","SSW","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","50.0","46","29.74","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","50.0","49","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","50.0","52","29.74","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","51.8","56","29.74","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","53.6","64","29.74","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","51.8","60","29.74","","Calm","","-","N/A","","Clear"
"12","5:00 AM","68","-","48","38","29.74","16","South","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","-","53.6","68","29.74","","Calm","","-","N/A","","Clear"
"14","5:30 AM","64.4","-","53.6","68","29.74","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","51.8","60","29.77","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","-","51.8","60","29.77","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","53.6","60","29.77","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","-","53.6","56","29.77","5.0","SSE","2.2","-","N/A","","Unknown"
"19","8:00 AM","73","-","52","36","29.77","16","SSW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","71.6","-","55.4","57","29.77","5.0","ESE","2.2","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","55.4","53","29.80","4.3","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","75.2","-","55.4","50","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","53.6","47","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","53.6","44","29.77","3.7","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","53.6","44","29.77","3.7","ENE","4.5","-","N/A","","Unknown"
"26","11:00 AM","83","-","48","20","29.77","12","WSW","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","80.6","80.5ʡF","55.4","42","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"28","11:30 AM","80.6","80.3ʡF","53.6","39","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","80.5ʡF","55.4","42","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"30","12:30 PM","80.6","80.8ʡF","57.2","45","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","80.6","80.3ʡF","53.6","39","29.77","3.7","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","80.6","-","51.8","37","29.77","4.3","East","4.5","-","N/A","","Unknown"
"33","2:00 PM","82","-","49","21","29.75","16","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","-","44.6","28","29.74","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","80.6","-","50.0","34","29.74","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","82.4","-","46.4","28","29.74","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","82.4","-","44.6","26","29.74","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","-","48.2","30","29.71","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","82.4","-","44.6","26","29.71","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","83","-","46","17","29.71","16","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","-","46.4","28","29.71","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","80.6","-","44.6","28","29.71","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","80.6","-","50.0","34","29.71","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","77.0","-","50.0","39","29.71","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","77.0","-","50.0","39","29.71","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","75.2","-","51.8","44","29.71","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","76","-","51","30","29.71","16","Calm","","-","-","","Clear"
"48","8:00 PM","73.4","-","53.6","50","29.71","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","51.8","50","29.71","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","69.8","-","53.6","56","29.71","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","-","53.6","60","29.74","","ESE","2.2","-","N/A","","Clear"
"52","10:00 PM","68.0","-","53.6","60","29.74","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","66.2","-","53.6","64","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","70","-","54","48","29.72","9","Calm","","-","-","","Clear"
"55","11:00 PM","64.4","-","53.6","68","29.74","5.0","East","2.2","-","N/A","","Unknown"
"56","11:30 PM","64.4","-","53.6","68","29.74","5.0","East","2.2","-","N/A","","Unknown"
