"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.30","1.2","Calm","","-","N/A","","Overcast"
"2","12:30 AM","28.4","-","24.8","86","30.30","1.2","North","2.2","-","N/A","","Overcast"
"3","1:00 AM","28.4","-","24.8","86","30.30","1.2","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","28.4","-","24.8","86","30.30","1.2","Calm","","-","N/A","","Overcast"
"5","2:00 AM","29","-","24","75","30.31","2","East","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","24.8","86","30.30","1.2","North","2.2","-","N/A","","Overcast"
"7","2:30 AM","28.4","-","24.8","86","30.30","1.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","28.4","-","24.8","86","30.30","1.2","North","2.2","-","N/A","","Overcast"
"9","3:30 AM","28.4","-","24.8","86","30.27","1.2","North","2.2","-","N/A","","Overcast"
"10","4:00 AM","28.4","-","24.8","86","30.27","1.2","NNE","2.2","-","N/A","","Overcast"
"11","4:30 AM","28.4","23.4ʡF","24.8","86","30.27","1.2","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","28.4","23.4ʡF","24.8","86","30.27","1.2","North","4.5","-","N/A","","Overcast"
"13","5:30 AM","28.4","23.4ʡF","24.8","86","30.27","1.2","North","4.5","-","N/A","","Overcast"
"14","6:00 AM","28.4","23.4ʡF","24.8","86","30.27","1.4","North","4.5","-","N/A","","Overcast"
"15","6:30 AM","28.4","-","24.8","86","30.27","1.6","Calm","","-","N/A","","Overcast"
"16","7:00 AM","28.4","-","24.8","86","30.27","1.6","Variable","2.2","-","N/A","","Overcast"
"17","7:30 AM","28.4","-","26.6","93","30.27","1.4","East","2.2","-","N/A","","Overcast"
"18","8:00 AM","29","-","27","90","30.30","0","NE","4.5","-","-","Snow","Light Snow"
"19","8:00 AM","28.4","-","26.6","93","30.30","0.8","Variable","2.2","-","N/A","","Light Freezing Rain"
"20","8:30 AM","28.4","23.4ʡF","28.4","100","30.30","0.7","NNE","4.5","-","N/A","","Light Freezing Drizzle"
"21","9:00 AM","28.4","-","28.4","100","30.30","0.7","NNE","2.2","-","N/A","","Light Freezing Drizzle"
"22","9:30 AM","30.2","25.5ʡF","28.4","93","30.30","0.7","North","4.5","-","N/A","","Light Freezing Drizzle"
"23","10:00 AM","30.2","23.5ʡF","28.4","93","30.30","0.6","North","6.7","-","N/A","Rain","Light Freezing Rain"
"24","10:30 AM","30.2","25.5ʡF","28.4","93","30.30","0.6","North","4.5","-","N/A","Fog
	,
Rain","Light Freezing Rain"
"25","11:00 AM","29","-","28","92","30.28","1","NE","4.5","-","-","Snow","Light Snow"
"26","11:00 AM","30.2","-","28.4","93","30.27","0.6","NNE","2.2","-","N/A","Fog
	,
Rain","Light Freezing Rain"
"27","11:30 AM","30.2","25.5ʡF","28.4","93","30.24","0.6","NNE","4.5","-","N/A","Fog
	,
Rain","Light Freezing Rain"
"28","12:00 PM","30.2","25.5ʡF","30.2","100","30.24","0.6","ENE","4.5","-","N/A","Fog
	,
Rain","Light Freezing Rain"
"29","12:30 PM","30.2","-","30.2","100","30.24","0.7","Variable","2.2","-","N/A","Rain","Light Freezing Rain"
"30","1:00 PM","30.2","25.5ʡF","30.2","100","30.21","0.7","North","4.5","-","N/A","Rain
	,
Snow","Light Snow"
"31","1:30 PM","30.2","-","30.2","100","30.21","0.7","Variable","2.2","-","N/A","Snow","Light Snow"
"32","2:00 PM","31","-","30","93","30.21","1","NE","2.2","-","-","Snow","Light Snow"
"33","2:00 PM","30.2","-","30.2","100","30.18","0.7","Variable","2.2","-","N/A","Snow","Light Snow"
"34","2:30 PM","30.2","25.5ʡF","30.2","100","30.18","0.7","NNE","4.5","-","N/A","Snow","Light Snow Grains"
"35","3:00 PM","30.2","25.5ʡF","30.2","100","30.18","0.7","NNE","4.5","-","N/A","Snow","Light Snow Grains"
"36","3:30 PM","30.2","25.5ʡF","30.2","100","30.18","0.7","NNW","4.5","-","N/A","Snow","Light Snow Grains"
"37","4:00 PM","30.2","-","30.2","100","30.18","0.7","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","30.2","-","30.2","100","30.18","0.8","Variable","2.2","-","N/A","","Overcast"
"39","5:00 PM","31","-","30","93","30.19","1","NNE","4.5","-","-","","Mist"
"40","5:00 PM","30.2","-","30.2","100","30.18","0.9","Variable","2.2","-","N/A","","Overcast"
"41","5:30 PM","30.2","-","30.2","100","30.18","0.9","Variable","2.2","-","N/A","","Overcast"
"42","6:00 PM","32.0","24.3ʡF","30.2","93","30.18","0.9","NNW","8.9","-","N/A","","Overcast"
"43","6:30 PM","30.2","22.1ʡF","30.2","100","30.18","0.9","North","8.9","-","N/A","","Light Freezing Rain"
"44","7:00 PM","30.2","23.5ʡF","30.2","100","30.18","0.7","North","6.7","-","N/A","Snow","Light Snow"
"45","7:30 PM","32.0","25.7ʡF","30.2","93","30.18","0.7","North","6.7","-","N/A","Snow","Light Snow"
"46","8:00 PM","32.0","25.7ʡF","30.2","93","30.18","0.7","North","6.7","-","N/A","Snow","Light Snow"
"47","8:30 PM","32.0","24.3ʡF","32.0","100","30.18","0.7","NNW","8.9","-","N/A","Snow","Light Snow"
"48","9:00 PM","32.0","27.6ʡF","30.2","93","30.18","0.9","North","4.5","-","N/A","Snow","Light Snow"
"49","9:30 PM","32.0","27.6ʡF","30.2","93","30.18","0.9","North","4.5","-","N/A","Snow","Light Snow"
"50","10:00 PM","32.0","25.7ʡF","30.2","93","30.18","1.1","NNW","6.7","-","N/A","","Overcast"
"51","10:30 PM","32.0","24.3ʡF","30.2","93","30.21","1.2","NW","8.9","-","N/A","","Overcast"
"52","11:00 PM","28.4","21.4ʡF","28.4","100","30.21","1.2","North","6.7","-","N/A","","Mostly Cloudy"
"53","11:30 PM","28.4","23.4ʡF","26.6","93","30.21","1.2","NNE","4.5","-","N/A","","Scattered Clouds"
