"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","41.0","55","30.09","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","41.0","51","30.09","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","41.0","48","30.09","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","41.0","51","30.09","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","62","38","30","30.09","12","South","4.5","-","-","",""
"6","2:00 AM","59.0","41.0","51","30.09","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","41.0","55","30.09","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","41.0","58","30.09","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","41.0","55","30.09","","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","41.0","55","30.09","","SSE","6.7","-","N/A","","Clear"
"11","4:30 AM","50.0","41.0","71","30.09","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","58","38","36","30.07","9","SSW","6.7","-","-","","Clear"
"13","5:00 AM","53.6","41.0","62","30.09","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","51.8","39.2","62","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","39.2","66","30.09","4.3","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","50.0","41.0","71","30.09","4.3","East","2.2","-","N/A","","Clear"
"17","7:00 AM","51.8","42.8","71","30.09","4.3","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","57.2","41.0","55","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","62","40","33","30.11","6","SSW","6.7","-","-","","Clear"
"20","8:00 AM","60.8","41.0","48","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","62.6","42.8","48","30.12","4.3","SE","2.2","-","N/A","","Clear"
"22","9:00 AM","66.2","41.0","40","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","69.8","41.0","35","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","71.6","41.0","33","30.12","3.7","South","4.5","-","N/A","","Clear"
"25","10:30 AM","71.6","41.0","33","30.09","3.7","South","8.9","-","N/A","","Clear"
"26","11:00 AM","75","42","20","30.08","9","SSW","13.4","-","-","","Clear"
"27","11:00 AM","75.2","42.8","31","30.09","3.7","South","8.9","-","N/A","","Clear"
"28","11:30 AM","77.0","41.0","28","30.06","3.7","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","78.8","41.0","26","30.06","4.3","SW","15.7","-","N/A","","Clear"
"30","12:30 PM","78.8","39.2","24","30.04","","South","17.9","-","N/A","","Clear"
"31","1:00 PM","78.8","39.2","24","30.04","","South","17.9","-","N/A","","Clear"
"32","1:30 PM","78.8","39.2","24","30.04","","SSW","15.7","-","N/A","","Clear"
"33","2:00 PM","78","39","15","30.01","12","SW","15.7","-","-","","Clear"
"34","2:00 PM","78.8","39.2","24","30.01","","SSW","17.9","-","N/A","","Clear"
"35","2:30 PM","78.8","37.4","23","30.01","","SSW","15.7","-","N/A","","Clear"
"36","3:00 PM","78.8","35.6","21","30.01","","SSW","15.7","-","N/A","","Clear"
"37","3:30 PM","78.8","39.2","24","29.98","","South","17.9","-","N/A","","Clear"
"38","4:00 PM","78.8","39.2","24","29.98","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","78.8","37.4","23","29.98","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","78","37","13","29.96","12","SSW","11.2","-","-","","Clear"
"41","5:00 PM","78.8","37.4","23","29.98","","SSW","15.7","-","N/A","","Clear"
"42","5:30 PM","77.0","37.4","24","29.98","","South","15.7","-","N/A","","Clear"
"43","6:00 PM","75.2","37.4","25","29.98","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","73.4","37.4","27","29.98","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","71.6","37.4","29","29.98","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","68.0","37.4","33","29.98","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","71","36","17","30.00","12","SSW","6.7","-","-","","Clear"
"48","8:00 PM","69.8","37.4","31","30.01","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","68.0","35.6","30","30.01","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","69.8","33.8","27","30.01","","SSW","11.2","-","N/A","","Clear"
"51","9:30 PM","69.8","33.8","27","30.04","","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","66.2","33.8","30","30.04","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","66.2","33.8","30","30.04","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","66","34","19","30.02","12","SSW","6.7","-","-","","Clear"
"55","11:00 PM","66.2","33.8","30","30.04","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","66.2","33.8","30","30.04","","South","11.2","-","N/A","","Clear"
