"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","14.4 °F","-9.4","21","30.39","","NW","15.7","-","N/A","","Clear"
"2","12:30 AM","26.6","15.3 °F","-7.6","22","30.36","","WNW","13.4","-","N/A","","Clear"
"3","1:00 AM","26.6","16.4 °F","-7.6","22","30.36","","WNW","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","15.3 °F","-7.6","22","30.36","","NW","13.4","-","N/A","","Clear"
"5","2:00 AM","27","-","-13","6","30.39","17","North","4.5","-","-","",""
"6","2:00 AM","24.8","14.2 °F","-7.6","24","30.36","","WNW","11.2","-","N/A","","Clear"
"7","2:30 AM","24.8","14.2 °F","-7.6","24","30.36","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1 °F","-7.6","24","30.36","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2 °F","-7.6","24","30.36","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","17.1 °F","-7.6","24","30.33","","WNW","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","13.2 °F","-5.8","28","30.33","","West","8.9","-","N/A","","Clear"
"12","5:00 AM","27","-","-11","8","30.35","19","NW","4.5","-","-","",""
"13","5:00 AM","24.8","15.5 °F","-7.6","24","30.33","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","24.8","15.5 °F","-5.8","26","30.33","","WNW","8.9","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0 °F","-5.8","30","30.33","","ENE","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9 °F","-5.8","33","30.33","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","26.6","17.7 °F","-5.8","24","30.33","","WNW","8.9","-","N/A","","Clear"
"18","7:30 AM","24.8","15.5 °F","-5.8","26","30.33","","NW","8.9","-","N/A","","Clear"
"19","8:00 AM","27","-","-10","8","30.36","7","NNW","4.5","-","-","",""
"20","8:00 AM","26.6","16.4 °F","-5.8","24","30.36","","WNW","11.2","-","N/A","","Clear"
"21","8:30 AM","28.4","17.6 °F","-5.8","23","30.36","","WNW","13.4","-","N/A","","Clear"
"22","9:00 AM","28.4","17.6 °F","-5.8","23","30.36","","WNW","13.4","-","N/A","","Clear"
"23","9:30 AM","28.4","17.6 °F","-5.8","23","30.36","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","30.2","19.9 °F","-5.8","21","30.36","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","30.2","19.1 °F","-7.6","19","30.36","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","32","-","-12","5","30.36","9","NW","8.9","-","-","",""
"27","11:00 AM","30.2","17.6 °F","-5.8","21","30.33","","WNW","20.1","-","N/A","","Clear"
"28","11:30 AM","32.0","20.6 °F","-11.2","15","30.33","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","32.0","20.6 °F","-11.2","15","30.33","","WNW","17.9","-","N/A","","Clear"
"30","12:30 PM","33.8","22.3 °F","-9.4","15","30.33","","WNW","20.1","31.3 mph","N/A","","Clear"
"31","1:00 PM","33.8","22.3 °F","-11.2","14","30.30","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","33.8","23.0 °F","-11.2","14","30.30","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","34","-","-14","4","30.31","13","NNW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","33.8","21.7 °F","-11.2","14","30.30","","WNW","22.4","-","N/A","","Clear"
"35","2:30 PM","33.8","23.0 °F","-13.0","13","30.30","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","35.6","25.3 °F","-11.2","13","30.30","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","35.6","26.8 °F","-13.0","12","30.30","","NNW","13.4","-","N/A","","Clear"
"38","4:00 PM","33.8","24.5 °F","-11.2","14","30.30","","NNW","13.4","-","N/A","","Clear"
"39","4:30 PM","32.0","23.2 °F","-13.0","14","30.30","","NNW","11.2","-","N/A","","Clear"
"40","5:00 PM","34","-","-14","4","30.32","13","NNW","11.2","-","-","",""
"41","5:00 PM","32.0","23.2 °F","-9.4","17","30.30","","NNW","11.2","-","N/A","","Clear"
"42","5:30 PM","30.2","20.9 °F","-7.6","19","30.33","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","30.2","20.9 °F","-7.6","19","30.33","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","30.2","20.9 °F","-7.6","19","30.33","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","24.8","14.2 °F","-7.6","24","30.33","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","26.6","15.3 °F","-7.6","22","30.36","","North","13.4","-","N/A","","Clear"
"47","8:00 PM","32","-","-15","4","30.36","11","North","8.9","-","-","",""
"48","8:00 PM","28.4","19.9 °F","-9.4","19","30.36","","NNE","8.9","-","N/A","","Clear"
"49","8:30 PM","28.4","17.6 °F","-7.6","21","30.36","","North","13.4","-","N/A","","Clear"
"50","9:00 PM","26.6","15.3 °F","-7.6","22","30.36","","North","13.4","-","N/A","","Clear"
"51","9:30 PM","26.6","14.4 °F","-9.4","21","30.36","","North","15.7","-","N/A","","Clear"
"52","10:00 PM","28.4","14.6 °F","-11.2","18","30.39","","NNW","22.4","-","N/A","","Clear"
"53","10:30 PM","26.6","12.2 °F","-11.2","19","30.39","","NNW","22.4","-","N/A","","Clear"
"54","11:00 PM","26","-","-12","8","30.40","11","North","6.7","-","-","",""
"55","11:00 PM","26.6","12.9 °F","-9.4","21","30.39","","NNW","20.1","-","N/A","","Clear"
"56","11:30 PM","26.6","12.9 °F","-9.4","21","30.39","","North","20.1","-","N/A","","Clear"
