"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.89","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","67","-","57","63","29.87","16","Calm","","-","-","","Mostly Cloudy"
"6","2:00 AM","64.4","-","60.8","88","29.89","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","60.8","88","29.86","5.0","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","59.0","83","29.86","5.0","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","59.0","83","29.89","5.0","Calm","","-","N/A","","Unknown"
"10","4:00 AM","62.6","-","59.0","88","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","60.8","88","29.89","5.0","East","11.2","-","N/A","","Unknown"
"12","5:00 AM","69","-","56","54","29.90","19","WSW","6.7","-","-","","Overcast"
"13","5:00 AM","66.2","-","59.0","78","29.92","5.0","WNW","8.9","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","59.0","73","29.92","5.0","WSW","4.5","-","N/A","","Unknown"
"15","6:00 AM","66.2","-","60.8","83","29.95","4.3","NNW","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","64.4","-","59.0","83","29.92","4.3","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","59.0","78","29.89","5.0","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","66.2","-","59.0","78","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","70","-","54","47","29.93","12","SSE","4.5","-","-","","Clear"
"20","8:00 AM","68.0","-","59.0","73","29.92","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","66.2","-","59.0","78","29.92","","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","68.0","-","59.0","73","29.92","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","-","60.8","78","29.92","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","69.8","-","59.0","68","29.92","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","71.6","-","59.0","64","29.89","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","74","-","54","39","29.90","12","South","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","73.4","-","59.0","61","29.89","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","78.8","-","57.2","47","29.89","","South","6.7","-","N/A","","Clear"
"29","12:00 PM","78.8","-","57.2","47","29.89","","SSW","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","-","55.4","44","29.89","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","80.3ʡF","53.6","39","29.86","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","-","50.0","32","29.86","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","80","-","47","21","29.84","19","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","-","48.2","30","29.86","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","-","48.2","30","29.83","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","-","48.2","30","29.83","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","80.6","80.3ʡF","53.6","39","29.83","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","80.6","-","50.0","34","29.83","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","80.6","-","51.8","37","29.80","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","78.8","-","53.6","42","29.80","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","77.0","-","55.4","47","29.83","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","73.4","-","53.6","50","29.83","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","73.4","-","53.6","50","29.83","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","69.8","-","53.6","56","29.83","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","69.8","-","53.6","56","29.86","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","70","-","51","41","29.85","19","SSW","4.5","-","-","","Clear"
"47","8:00 PM","69.8","-","51.8","53","29.86","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","68.0","-","51.8","56","29.86","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","68.0","-","50.0","52","29.86","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","69.8","-","50.0","49","29.86","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","68.0","-","50.0","52","29.83","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","68.0","-","50.0","52","29.83","","South","4.5","-","N/A","","Clear"
"53","11:00 PM","66","-","53","54","29.83","19","SW","6.7","-","-","","Clear"
"54","11:00 PM","66.2","-","51.8","60","29.83","","SSW","4.5","-","N/A","","Clear"
"55","11:30 PM","64.4","-","55.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
