"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","19.4","64","29.89","1.9","NNW","4.5","-","N/A","","Haze"
"2","12:30 AM","26.6","17.7ʡF","19.4","74","29.92","1.9","North","8.9","-","N/A","","Haze"
"3","1:00 AM","30.2","22.1ʡF","19.4","64","29.92","1.9","North","8.9","-","N/A","","Haze"
"4","1:30 AM","28.4","21.4ʡF","19.4","69","29.92","3.1","North","6.7","-","N/A","","Haze"
"5","2:00 AM","31","-","20","51","29.91","6","NE","2.2","-","-","","Clear"
"6","2:00 AM","30.2","23.5ʡF","19.4","64","29.92","3.1","NNW","6.7","-","N/A","","Haze"
"7","2:30 AM","28.4","21.4ʡF","19.4","69","29.92","3.7","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","26.6","19.2ʡF","19.4","74","29.92","3.7","North","6.7","-","N/A","","Clear"
"9","3:30 AM","28.4","19.9ʡF","19.4","69","29.92","3.7","North","8.9","-","N/A","","Clear"
"10","4:00 AM","26.6","19.2ʡF","17.6","69","29.92","5.0","North","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","21.4ʡF","19.4","69","29.95","5.0","North","6.7","-","N/A","","Clear"
"12","5:00 AM","32","-","17","39","29.94","7","NE","2.2","-","-","",""
"13","5:00 AM","28.4","21.4ʡF","17.6","64","29.95","5.0","North","6.7","-","N/A","","Clear"
"14","5:30 AM","28.4","21.4ʡF","19.4","69","29.95","5.0","North","6.7","-","N/A","","Clear"
"15","6:00 AM","28.4","21.4ʡF","19.4","69","29.95","5.0","North","6.7","-","N/A","","Clear"
"16","6:30 AM","30.2","23.5ʡF","19.4","64","29.98","5.0","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","32.0","24.3ʡF","19.4","60","29.98","5.0","North","8.9","-","N/A","","Clear"
"18","7:30 AM","30.2","22.1ʡF","19.4","64","30.01","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","37","-","17","31","30.01","9","ENE","6.7","-","-","","Clear"
"20","8:00 AM","35.6","30.0ʡF","17.6","48","30.01","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","42.8","37.6ʡF","17.6","36","30.04","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","41.0","36.5ʡF","19.4","42","30.06","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","46.4","42.0ʡF","19.4","34","30.06","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","48.2","-","19.4","32","30.09","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","53.6","-","17.6","24","30.09","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","56","-","11","8","30.09","12","North","11.2","-","-","","Clear"
