"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","30.2","65","30.09","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","-","30.2","70","30.09","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","39.2","-","32.0","75","30.09","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","30.2","75","30.09","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","21","21","30.11","19","South","2.2","-","-","",""
"6","2:00 AM","44.6","40.8 °F","19.4","37","30.09","","WNW","6.7","-","N/A","","Clear"
"7","2:30 AM","44.6","40.8 °F","26.6","49","30.09","","West","6.7","-","N/A","","Clear"
"8","3:00 AM","35.6","31.8 °F","30.2","81","30.09","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","-","30.2","75","30.09","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","-","30.2","81","30.09","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","31.8 °F","30.2","81","30.09","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","49","-","18","18","30.11","19","South","2.2","-","-","",""
"13","5:00 AM","37.4","-","28.4","70","30.09","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","30.2","87","30.12","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","39.2","36.0 °F","26.6","61","30.12","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","35.6","30.0 °F","26.6","70","30.12","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","37.4","-","28.4","70","30.12","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","44.6","-","21.2","39","30.15","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","56","-","16","11","30.15","19","NNW","6.7","-","-","",""
"20","8:00 AM","48.2","-","23.0","37","30.15","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","50.0","-","23.0","35","30.18","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","53.6","-","19.4","26","30.18","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","55.4","-","19.4","25","30.18","","NNW","11.2","-","N/A","","Clear"
"24","10:00 AM","55.4","-","19.4","25","30.18","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","57.2","-","21.2","25","30.15","","NW","11.2","-","N/A","","Clear"
"26","11:00 AM","60","-","15","8","30.14","19","NW","13.4","-","-","",""
"27","11:00 AM","59.0","-","19.4","22","30.15","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","59.0","-","19.4","22","30.15","","WNW","15.7","-","N/A","","Clear"
"29","12:00 PM","59.0","-","19.4","22","30.12","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","60.8","-","21.2","22","30.12","","WNW","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","60.8","-","19.4","20","30.12","","WNW","22.4","33.6 mph","N/A","","Clear"
"32","1:30 PM","62.6","-","21.2","20","30.09","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","62.6","-","21.2","20","30.09","","WNW","20.1","-","N/A","","Clear"
"34","2:30 PM","62.6","-","21.2","20","30.09","","WNW","22.4","33.6 mph","N/A","","Clear"
"35","3:00 PM","62.6","-","21.2","20","30.09","","WNW","20.1","31.3 mph","N/A","","Clear"
"36","3:30 PM","60.8","-","21.2","22","30.09","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","60.8","-","19.4","20","30.09","","WNW","17.9","29.1 mph","N/A","","Clear"
"38","4:30 PM","60.8","-","19.4","20","30.09","","WNW","15.7","-","N/A","","Clear"
"39","5:00 PM","60.8","-","19.4","20","30.09","","WNW","13.4","-","N/A","","Clear"
"40","5:30 PM","59.0","-","21.2","23","30.09","","NW","13.4","-","N/A","","Clear"
"41","6:00 PM","55.4","-","21.2","26","30.12","","NNW","8.9","-","N/A","","Clear"
"42","6:30 PM","53.6","-","24.8","33","30.12","","North","6.7","-","N/A","","Clear"
"43","7:00 PM","51.8","-","24.8","35","30.15","","North","8.9","-","N/A","","Clear"
"44","7:30 PM","48.2","-","28.4","46","30.15","","North","4.5","-","N/A","","Clear"
"45","8:00 PM","58","-","19","12","30.17","19","NW","4.5","-","-","",""
"46","8:00 PM","48.2","-","28.4","46","30.18","","North","6.7","-","N/A","","Clear"
"47","8:30 PM","50.0","-","24.8","37","30.18","","North","11.2","-","N/A","","Clear"
"48","9:00 PM","55.4","-","21.2","26","30.21","","North","15.7","-","N/A","","Clear"
"49","9:30 PM","55.4","-","19.4","25","30.21","","North","15.7","-","N/A","","Clear"
"50","10:00 PM","55.4","-","17.6","23","30.21","","North","20.1","-","N/A","","Clear"
"51","10:30 PM","55.4","-","17.6","23","30.21","","NNW","20.1","-","N/A","","Clear"
"52","11:00 PM","49","-","25","27","30.23","19","NE","4.5","-","-","",""
"53","11:00 PM","53.6","-","17.6","24","30.21","","NNW","13.4","-","N/A","","Clear"
"54","11:30 PM","53.6","-","17.6","24","30.21","","NNW","13.4","-","N/A","","Clear"
