"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","32.0","93","29.89","1.4","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","33.8","-","30.2","87","29.89","1.4","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","-","30.2","87","29.89","1.7","North","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9ʡF","30.2","87","29.89","1.7","North","6.7","-","N/A","","Clear"
"5","2:00 AM","40","-","32","63","29.86","4","NNE","4.5","-","-","","Mist"
"6","2:00 AM","33.8","29.7ʡF","30.2","87","29.89","1.9","North","4.5","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6ʡF","28.4","87","29.89","1.9","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","32.0","-","30.2","93","29.86","1.9","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","-","30.2","87","29.86","1.9","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","32.0","27.6ʡF","28.4","87","29.86","1.9","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","-","30.2","87","29.86","1.9","North","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","30","66","29.86","2","NNE","4.5","-","-","","Mist"
"13","5:00 AM","33.8","29.7ʡF","28.4","81","29.86","1.9","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","32.0","27.6ʡF","28.4","87","29.89","1.9","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6ʡF","28.4","87","29.89","1.6","North","4.5","-","N/A","","Clear"
"16","6:30 AM","32.0","25.7ʡF","30.2","93","29.89","1.6","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7ʡF","28.4","87","29.89","1.6","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","33.8","27.9ʡF","28.4","81","29.89","1.5","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","39","-","29","58","29.90","3","NNE","2.2","-","-","","Mist"
"20","8:00 AM","37.4","32.2ʡF","30.2","75","29.92","1.6","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","37.4","32.2ʡF","32.0","81","29.92","1.6","North","6.7","-","N/A","","Clear"
"22","9:00 AM","39.2","34.4ʡF","32.0","75","29.92","1.6","North","6.7","-","N/A","","Clear"
"23","9:30 AM","42.8","40.2ʡF","32.0","66","29.92","1.6","North","4.5","-","N/A","","Haze"
"24","10:00 AM","44.6","40.8ʡF","30.2","57","29.92","1.9","NNW","6.7","-","N/A","","Haze"
"25","10:30 AM","46.4","43.0ʡF","30.2","53","29.92","1.9","NNW","6.7","-","N/A","","Haze"
"26","11:00 AM","51","-","28","28","29.89","6","NNE","6.7","-","-","","Clear"
"27","11:00 AM","50.0","-","30.2","47","29.89","2.2","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","51.8","-","30.2","44","29.89","2.2","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","51.8","-","28.4","41","29.86","2.5","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","53.6","-","28.4","38","29.86","2.5","WNW","4.5","-","N/A","","Haze"
"31","1:00 PM","53.6","-","28.4","38","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","55.4","-","26.6","33","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","56","-","30","25","29.81","7","East","2.2","-","-","","Clear"
"34","2:00 PM","55.4","-","28.4","36","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","55.4","-","28.4","36","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","55.4","-","28.4","36","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","55.4","-","30.2","38","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","51.8","-","32.0","47","29.80","2.5","ESE","2.2","-","N/A","","Haze"
"39","4:30 PM","50.0","-","33.8","54","29.80","2.2","East","2.2","-","N/A","","Haze"
"40","5:00 PM","52","-","33","36","29.81","7","East","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","48.2","-","32.0","54","29.80","2.2","East","2.2","-","N/A","","Haze"
"42","5:30 PM","46.4","-","32.0","57","29.83","2.2","SSE","2.2","-","N/A","","Haze"
"43","6:00 PM","44.6","-","33.8","66","29.83","2.2","Calm","","-","N/A","","Haze"
"44","6:30 PM","42.8","-","33.8","70","29.83","1.9","Calm","","-","N/A","","Haze"
"45","7:00 PM","41.0","-","33.8","76","29.83","1.9","Calm","","-","N/A","","Mist"
"46","7:30 PM","41.0","-","33.8","76","29.83","1.7","Calm","","-","N/A","","Clear"
"47","8:00 PM","41.0","-","33.8","76","29.83","1.7","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","41.0","-","33.8","76","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","39.2","-","33.8","81","29.83","1.6","Calm","","-","N/A","","Mist"
"50","9:30 PM","37.4","-","33.8","87","29.83","1.6","NE","2.2","-","N/A","","Mist"
"51","10:00 PM","37.4","-","33.8","87","29.83","1.6","Calm","","-","N/A","","Mist"
"52","10:30 PM","37.4","-","33.8","87","29.83","1.4","East","2.2","-","N/A","","Mist"
"53","11:00 PM","40","-","35","75","29.80","4","Calm","","-","-","","Mist"
"54","11:00 PM","37.4","-","32.0","81","29.80","1.4","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","37.4","-","33.8","87","29.80","1.2","Variable","2.2","-","N/A","","Mist"
