"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1 °F","1.4","36","30.27","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","24.8","17.1 °F","1.4","36","30.27","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","23.0","13.2 °F","1.4","39","30.24","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","21.2","12.7 °F","1.4","42","30.27","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","23","-","-4","16","30.25","12","Calm","","-","-","",""
"6","2:00 AM","23.0","11.9 °F","1.4","39","30.27","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","21.2","9.7 °F","1.4","42","30.24","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","21.2","9.7 °F","-0.4","39","30.24","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","21.2","11.0 °F","1.4","42","30.24","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","21.2","11.0 °F","1.4","42","30.24","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9 °F","1.4","39","30.21","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","21","-","-3","19","30.22","19","ENE","2.2","-","-","","Clear"
"13","5:00 AM","24.8","17.1 °F","1.4","36","30.24","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","21.2","11.0 °F","-0.4","39","30.21","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","24.8","17.1 °F","1.4","36","30.21","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","24.8","17.1 °F","-0.4","34","30.21","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","26.6","17.7 °F","1.4","34","30.24","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","24.8","15.5 °F","-0.4","34","30.24","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","24","-","-1","18","30.24","12","NE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","26.6","17.7 °F","1.4","34","30.24","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","26.6","19.2 °F","1.4","34","30.24","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","30.2","23.5 °F","1.4","29","30.24","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","33.8","26.5 °F","-2.2","22","30.24","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","32.0","24.3 °F","-2.2","23","30.24","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","35.6","28.7 °F","-2.2","20","30.24","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","41","-","-8","4","30.23","19","North","11.2","-","-","","Clear"
"27","11:00 AM","39.2","33.1 °F","-4.0","16","30.24","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4 °F","-4.0","16","30.21","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","42.8","38.7 °F","-4.0","14","30.21","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","42.8","38.7 °F","-4.0","14","30.18","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","44.6","37.6 °F","-7.6","11","30.18","","NW","15.7","-","N/A","","Clear"
"32","1:30 PM","46.4","39.9 °F","-7.6","10","30.15","","NNW","15.7","-","N/A","","Clear"
"33","2:00 PM","48","-","-8","4","30.14","19","West","2.2","-","-","",""
"34","2:00 PM","48.2","-","-7.6","10","30.15","","NNW","15.7","-","N/A","","Clear"
"35","2:30 PM","46.4","39.9 °F","-7.6","10","30.12","","NW","15.7","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-7.6","10","30.12","","WNW","11.2","24.6 mph","N/A","","Clear"
"37","3:30 PM","46.4","41.2 °F","-7.6","10","30.12","","WNW","11.2","-","N/A","","Clear"
"38","4:00 PM","46.4","40.5 °F","-5.8","11","30.12","","NW","13.4","-","N/A","","Clear"
"39","4:30 PM","46.4","41.2 °F","-5.8","11","30.12","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","45","-","-6","4","30.14","19","SW","4.5","-","-","",""
