"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","43.0 °F","39.2","76","30.15","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","44.6","40.8 °F","37.4","76","30.15","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","42.8","37.6 °F","35.6","76","30.15","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","35.6","81","30.18","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","46","-","39","69","30.17","","NE","4.5","-","-","",""
"6","2:00 AM","44.6","39.8 °F","35.6","71","30.18","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","44.6","39.8 °F","33.8","66","30.18","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","44.6","38.9 °F","33.8","66","30.18","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","44.6","38.9 °F","32.0","61","30.18","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","42.8","36.7 °F","32.0","66","30.18","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","42.8","36.7 °F","30.2","61","30.18","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","45","-","30","43","30.19","","NNE","6.7","-","-","",""
"13","5:00 AM","42.8","37.6 °F","30.2","61","30.18","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7 °F","30.2","61","30.18","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","36.5 °F","28.4","61","30.18","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","39.2","36.0 °F","28.4","65","30.21","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","32.2 °F","26.6","65","30.21","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","41.0","38.1 °F","30.2","65","30.21","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","46","-","27","35","30.21","18","NE","4.5","-","-","","Clear"
"20","8:00 AM","44.6","42.3 °F","30.2","57","30.21","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","46.4","43.0 °F","26.6","46","30.21","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","48.2","-","24.8","40","30.21","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","50.0","-","23.0","35","30.21","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","51.8","-","21.2","30","30.21","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","55.4","-","14.0","20","30.21","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","56","-","18","12","30.20","17","WNW","4.5","-","-","",""
"27","11:00 AM","57.2","-","6.8","13","30.18","","NW","15.7","-","N/A","","Clear"
"28","11:30 AM","57.2","-","5.0","12","30.18","","NW","24.6","-","N/A","","Clear"
"29","12:00 PM","59.0","-","6.8","13","30.15","","NW","26.8","-","N/A","","Clear"
"30","12:30 PM","59.0","-","5.0","12","30.15","","NNW","26.8","38.0 mph","N/A","","Clear"
"31","1:00 PM","59.0","-","5.0","12","30.12","","NW","24.6","-","N/A","","Clear"
"32","1:30 PM","60.8","-","5.0","11","30.12","","NW","17.9","29.1 mph","N/A","","Clear"
"33","2:00 PM","59","-","17","10","30.13","19","West","4.5","-","-","",""
"34","2:00 PM","60.8","-","6.8","12","30.12","","NW","17.9","-","N/A","","Clear"
"35","2:30 PM","60.8","-","3.2","10","30.12","","NW","20.1","31.3 mph","N/A","","Clear"
"36","3:00 PM","60.8","-","3.2","10","30.12","","NNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","60.8","-","3.2","10","30.12","","NW","17.9","-","N/A","","Clear"
"38","4:00 PM","60.8","-","3.2","10","30.12","","NW","15.7","-","N/A","","Clear"
"39","4:30 PM","59.0","-","3.2","11","30.12","","NW","17.9","31.3 mph","N/A","","Clear"
"40","5:00 PM","57","-","19","12","30.15","16","SW","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","59.0","-","5.0","12","30.12","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","59.0","-","5.0","12","30.12","","WSW","8.9","22.4 mph","N/A","","Clear"
"43","6:00 PM","57.2","-","8.6","14","30.15","","SW","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","-","10.4","16","30.18","","Variable","6.7","-","N/A","","Clear"
"45","7:00 PM","48.2","-","14.0","25","30.18","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","44.6","39.8 °F","17.6","34","30.21","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","52","-","23","20","30.24","6","North","4.5","-","-","","Haze"
"48","8:00 PM","51.8","-","15.8","24","30.24","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","46.4","41.2 °F","17.6","32","30.24","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","48.2","-","15.8","27","30.27","","North","11.2","-","N/A","","Clear"
"51","9:30 PM","46.4","40.5 °F","15.8","29","30.30","","North","13.4","-","N/A","","Clear"
"52","10:00 PM","46.4","39.9 °F","12.2","25","30.30","","North","15.7","-","N/A","","Clear"
"53","10:30 PM","44.6","37.0 °F","10.4","25","30.30","","North","17.9","-","N/A","","Clear"
"54","11:00 PM","47","-","17","18","30.32","","NNE","8.9","-","-","",""
"55","11:00 PM","46.4","39.3 °F","10.4","23","30.33","","NNW","17.9","-","N/A","","Clear"
"56","11:30 PM","44.6","38.2 °F","12.2","27","30.33","","North","13.4","-","N/A","","Clear"
