"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","21.2","80","30.27","1.9","East","2.2","-","N/A","","Haze"
"2","12:30 AM","26.6","-","21.2","80","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","26.6","-","21.2","80","30.27","1.9","Calm","","-","N/A","","Mist"
"4","1:30 AM","26.6","-","21.2","80","30.27","2.2","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","20","61","30.29","5","South","2.2","-","-","","Mist"
"6","2:00 AM","24.8","-","19.4","80","30.30","2.2","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1ʡF","17.6","80","30.30","2.2","North","4.5","-","N/A","","Clear"
"8","3:00 AM","24.8","-","19.4","80","30.30","2.5","North","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","17.1ʡF","15.8","74","30.30","3.7","North","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","17.1ʡF","19.4","86","30.30","4.3","North","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","-","17.6","74","30.30","4.3","North","2.2","-","N/A","","Clear"
"12","5:00 AM","27","-","20","64","30.30","3","NNE","2.2","-","-","","Mist"
"13","5:00 AM","24.8","-","19.4","80","30.30","5.0","North","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1ʡF","15.8","74","30.30","5.0","North","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0ʡF","17.6","86","30.30","5.6","North","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1ʡF","17.6","80","30.33","5.6","North","4.5","-","N/A","","Clear"
"17","7:00 AM","21.2","-","17.6","86","30.33","4.3","Calm","","-","N/A","","Clear"
"18","7:30 AM","23.0","-","15.8","74","30.33","3.7","North","2.2","-","N/A","","Clear"
"19","8:00 AM","29","-","18","51","30.35","7","ENE","4.5","-","-","","Clear"
"20","8:00 AM","23.0","-","17.6","80","30.36","3.7","North","2.2","-","N/A","","Unknown"
"21","8:30 AM","28.4","-","21.2","74","30.36","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","32.0","-","19.4","60","30.36","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","33.8","-","17.6","52","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","35.6","-","19.4","52","30.39","2.5","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","37.4","-","17.6","45","30.39","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","40","-","21","33","30.38","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","39.2","-","19.4","45","30.39","1.9","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","41.0","38.1ʡF","21.2","45","30.36","1.9","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","41.0","38.1ʡF","19.4","42","30.36","1.9","East","4.5","-","N/A","","Haze"
"30","12:30 PM","42.8","40.2ʡF","21.2","42","30.36","1.7","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","46.4","44.4ʡF","23.0","40","30.33","1.6","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","46.4","44.4ʡF","23.0","40","30.33","1.6","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","47","-","24","28","30.31","4","East","2.2","-","-","","Haze"
"34","2:00 PM","46.4","44.4ʡF","24.8","43","30.30","1.6","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","48.2","-","23.0","37","30.30","1.2","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","48.2","-","23.0","37","30.30","1.2","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","48.2","-","23.0","37","30.30","1.2","SSW","4.5","-","N/A","","Haze"
"38","4:00 PM","48.2","-","24.8","40","30.30","1.2","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","46.4","44.4ʡF","24.8","43","30.30","1.2","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","47","-","23","26","30.28","4","SE","2.2","-","-","","Haze"
"41","5:00 PM","44.6","-","23.0","43","30.27","1.2","SE","2.2","-","N/A","","Haze"
"42","5:30 PM","42.8","-","24.8","49","30.27","1.2","SSE","2.2","-","N/A","","Haze"
"43","6:00 PM","42.8","40.2ʡF","24.8","49","30.30","1.2","SSE","4.5","-","N/A","","Haze"
"44","6:30 PM","42.8","40.2ʡF","24.8","49","30.30","1.2","South","4.5","-","N/A","","Haze"
"45","7:00 PM","39.2","-","24.8","56","30.30","1.2","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","37.4","-","23.0","56","30.30","1.2","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","38","-","24","46","30.31","5","Calm","","-","-","","Haze"
"48","8:00 PM","35.6","-","24.8","65","30.30","1.1","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","33.8","-","24.8","70","30.30","1.1","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","32.0","-","23.0","69","30.30","1.2","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","30.2","-","23.0","75","30.33","1.2","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","30.2","-","24.8","80","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","30.2","-","24.8","80","30.33","1.1","East","2.2","-","N/A","","Mist"
"54","11:00 PM","32","-","24","61","30.31","4","East","2.2","-","-","","Mist"
"55","11:00 PM","30.2","-","24.8","80","30.30","1.1","Calm","","-","N/A","","Mist"
"56","11:30 PM","28.4","-","23.0","80","30.30","1.1","Variable","2.2","-","N/A","","Mist"
