"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","42.3ʡF","41.0","87","30.30","6.2","WNW","4.5","-","N/A","","Overcast"
"2","12:30 AM","44.6","-","42.8","93","30.27","6.2","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","44.6","40.8ʡF","42.8","93","30.27","6.2","SW","6.7","-","N/A","","Overcast"
"4","1:30 AM","44.6","42.3ʡF","42.8","93","30.27","6.2","SW","4.5","-","N/A","","Overcast"
"5","2:00 AM","44","-","39","77","30.29","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","44.6","-","42.8","93","30.27","6.2","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","44.6","-","42.8","93","30.30","6.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","44.6","-","42.8","93","30.27","6.2","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","44.6","-","42.8","93","30.27","5.0","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","44.6","-","42.8","93","30.27","4.3","SSE","2.2","-","N/A","","Overcast"
"11","4:30 AM","44.6","-","42.8","93","30.27","3.7","ESE","2.2","-","N/A","","Overcast"
"12","5:00 AM","44.6","-","42.8","93","30.27","3.7","South","2.2","-","N/A","","Overcast"
"13","5:30 AM","44.6","-","42.8","93","30.30","3.1","Calm","","-","N/A","","Overcast"
"14","6:00 AM","44.6","-","42.8","93","30.30","3.1","Variable","2.2","-","N/A","","Overcast"
"15","6:30 AM","44.6","-","42.8","93","30.30","3.1","Variable","2.2","-","N/A","","Overcast"
"16","7:00 AM","44.6","-","44.6","100","30.30","3.1","Calm","","-","N/A","","Overcast"
"17","7:30 AM","44.6","-","44.6","100","30.33","3.1","Variable","2.2","-","N/A","","Overcast"
"18","8:00 AM","46","-","42","81","30.34","5","South","2.2","-","-","","Mist"
"19","8:00 AM","46.4","-","44.6","93","30.33","2.5","SE","2.2","-","N/A","","Overcast"
"20","8:30 AM","46.4","-","44.6","93","30.33","2.2","Variable","2.2","-","N/A","","Overcast"
"21","9:00 AM","46.4","-","44.6","93","30.36","1.9","Variable","2.2","-","N/A","","Overcast"
"22","9:30 AM","48.2","-","44.6","87","30.36","2.2","SSE","4.5","-","N/A","","Overcast"
"23","10:00 AM","46.4","-","44.6","93","30.36","2.2","Variable","2.2","-","N/A","","Overcast"
"24","10:30 AM","48.2","-","44.6","87","30.36","2.5","SSW","4.5","-","N/A","","Overcast"
"25","11:00 AM","49","-","42","71","30.35","7","SE","2.2","-","-","","Overcast"
"26","11:00 AM","48.2","-","44.6","87","30.36","2.8","Variable","2.2","-","N/A","","Overcast"
"27","11:30 AM","48.2","-","44.6","87","30.33","2.5","SE","4.5","-","N/A","","Overcast"
"28","12:00 PM","50.0","-","44.6","82","30.33","2.5","SE","4.5","-","N/A","","Overcast"
"29","12:30 PM","50.0","-","44.6","82","30.33","3.1","ESE","4.5","-","N/A","","Overcast"
"30","1:00 PM","50.0","-","44.6","82","30.30","3.1","SE","4.5","-","N/A","","Overcast"
"31","1:30 PM","50.0","-","44.6","82","30.30","3.1","SE","4.5","-","N/A","","Overcast"
"32","2:00 PM","52","-","43","62","30.30","7","ESE","2.2","-","-","","Overcast"
"33","2:00 PM","51.8","-","44.6","76","30.30","3.1","Variable","4.5","-","N/A","","Overcast"
"34","2:30 PM","51.8","-","44.6","76","30.30","3.1","Variable","2.2","-","N/A","","Overcast"
"35","3:00 PM","50.0","-","44.6","82","30.30","3.1","SSE","4.5","-","N/A","","Overcast"
"36","3:30 PM","51.8","-","44.6","76","30.30","3.1","Calm","","-","N/A","","Overcast"
"37","4:00 PM","51.8","-","44.6","76","30.33","3.1","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","51.8","-","44.6","76","30.33","3.1","Variable","2.2","-","N/A","","Overcast"
