"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","50.0","68","30.27","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","50.0","68","30.27","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","50.0","68","30.27","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","50.0","72","30.27","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","61","49","54","30.27","12","WSW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","59.0","51.8","77","30.27","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","51.8","77","30.27","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","51.8","77","30.27","","Calm","","-","N/A","","Clear"
"9","3:30 AM","59.0","51.8","77","30.27","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","53.6","82","30.27","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","53.6","82","30.27","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","61","50","59","30.26","12","SSW","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","59.0","53.6","82","30.27","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","59.0","53.6","82","30.27","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","53.6","82","30.27","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","59.0","53.6","82","30.27","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","53.6","82","30.30","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","59.0","51.8","77","30.30","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","60.8","51.8","72","30.30","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","60.8","50.0","68","30.30","6.2","NNW","4.5","-","N/A","","Overcast"
"21","9:00 AM","62.6","50.0","63","30.30","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:30 AM","62.6","48.2","59","30.33","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"23","10:00 AM","64.4","48.2","56","30.30","","NNE","4.5","-","N/A","","Clear"
"24","10:30 AM","66.2","48.2","52","30.30","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","66","50","46","30.27","7","NW","2.2","-","-","","Mostly Cloudy"
"26","11:00 AM","66.2","48.2","52","30.27","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","68.0","50.0","52","30.27","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","69.8","50.0","49","30.24","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","69.8","50.0","49","30.21","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","69.8","51.8","53","30.21","5.0","WSW","6.7","17.9 mph","N/A","","Clear"
"31","1:30 PM","69.8","51.8","53","30.21","5.0","SW","8.9","-","N/A","","Unknown"
"32","2:00 PM","70","52","42","30.18","6","South","6.7","-","-","","Clear"
"33","2:00 PM","71.6","51.8","50","30.18","3.7","SSW","6.7","-","N/A","","Unknown"
"34","2:30 PM","71.6","51.8","50","30.18","3.7","Variable","4.5","-","N/A","","Unknown"
"35","3:00 PM","71.6","51.8","50","30.15","3.7","SSW","4.5","15.7 mph","N/A","","Unknown"
"36","3:30 PM","71.6","51.8","50","30.15","3.1","Variable","4.5","-","N/A","","Haze"
"37","4:00 PM","69.8","51.8","53","30.15","3.1","South","4.5","-","N/A","","Haze"
"38","4:30 PM","69.8","51.8","53","30.15","3.1","SSW","4.5","-","N/A","","Haze"
"39","5:00 PM","68","53","48","30.15","5","South","4.5","-","-","","Haze"
"40","5:00 PM","68.0","53.6","60","30.15","2.8","South","6.7","-","N/A","","Haze"
"41","5:30 PM","68.0","53.6","60","30.15","2.5","South","8.9","-","N/A","","Haze"
"42","6:00 PM","66.2","53.6","64","30.15","2.5","South","8.9","-","N/A","","Haze"
"43","6:30 PM","66.2","53.6","64","30.15","2.5","South","8.9","-","N/A","","Haze"
"44","7:00 PM","64.4","53.6","68","30.15","2.5","SSE","4.5","-","N/A","","Haze"
"45","7:30 PM","64.4","53.6","68","30.15","2.5","South","4.5","-","N/A","","Mist"
"46","8:00 PM","65","53","57","30.16","4","South","2.2","-","-","","Mist"
"47","8:00 PM","62.6","55.4","77","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","60.8","57.2","88","30.15","2.2","ESE","2.2","-","N/A","","Mist"
"49","9:00 PM","60.8","57.2","88","30.18","2.2","SSE","2.2","-","N/A","","Mist"
"50","9:30 PM","60.8","57.2","88","30.15","2.2","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","60.8","57.2","88","30.15","2.2","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","60.8","57.2","88","30.15","2.2","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","59.0","57.2","94","30.15","","SSE","2.2","-","N/A","","Clear"
"54","11:30 PM","59.0","57.2","94","30.15","","East","2.2","-","N/A","","Clear"
