"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","37.4","71","30.06","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","39.2","76","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","37.4","71","30.04","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","35.6","76","30.04","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","46","-","36","57","30.04","","SE","2.2","-","-","","Mist"
"6","2:00 AM","41.0","-","35.6","81","30.04","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","-","39.2","87","30.04","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","42.8","-","39.2","87","30.04","","Calm","","-","N/A","","Clear"
"9","3:30 AM","41.0","-","39.2","93","30.04","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","-","39.2","93","30.01","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","42.8","-","39.2","87","30.04","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","44","-","37","69","30.03","3","Calm","","-","-","","Mist"
"13","5:00 AM","39.2","36.0ʡF","37.4","93","30.04","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","40.2ʡF","37.4","81","30.01","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","-","37.4","81","30.01","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","42.8","-","37.4","81","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","42.8","-","39.2","87","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","44.6","-","41.0","87","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","53","-","36","41","30.04","","ESE","2.2","-","-","","Haze"
"20","8:00 AM","48.2","-","41.0","76","30.04","4.3","North","2.2","-","N/A","","Unknown"
"21","8:30 AM","50.0","-","41.0","71","30.04","5.0","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","55.4","-","37.4","51","30.06","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","37.4","48","30.04","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","59.0","-","37.4","45","30.04","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","62.6","-","37.4","39","30.04","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","65","-","34","20","30.03","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","64.4","-","37.4","37","30.04","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","66.2","-","37.4","35","30.01","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","68.0","-","39.2","35","30.01","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","-","37.4","31","29.98","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","71.6","-","37.4","29","29.98","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","73.4","-","39.2","29","29.95","5.0","South","4.5","-","N/A","","Unknown"
"33","2:00 PM","73","-","36","16","29.95","4","SE","4.5","-","-","","Haze"
"34","2:00 PM","73.4","-","37.4","27","29.95","5.0","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","73.4","-","39.2","29","29.95","4.3","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","75.2","-","39.2","27","29.95","4.3","South","6.7","-","N/A","","Unknown"
"37","3:30 PM","73.4","-","39.2","29","29.95","3.7","South","6.7","-","N/A","","Unknown"
"38","4:00 PM","73.4","-","39.2","29","29.95","3.1","South","8.9","-","N/A","","Haze"
"39","4:30 PM","71.6","-","41.0","33","29.95","3.7","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","72","-","39","20","29.94","4","SSW","2.2","-","-","","Haze"
"41","5:00 PM","71.6","-","41.0","33","29.95","3.7","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","66.2","-","42.8","43","29.95","3.7","Variable","4.5","-","N/A","","Unknown"
"43","6:00 PM","60.8","-","44.6","55","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","57.2","-","46.4","67","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","55.4","-","46.4","72","29.98","3.7","East","4.5","-","N/A","","Unknown"
"46","7:30 PM","57.2","-","46.4","67","29.98","3.7","East","4.5","-","N/A","","Unknown"
"47","8:00 PM","58","-","44","48","29.99","2","WSW","2.2","-","-","","Haze"
"48","8:00 PM","59.0","-","46.4","63","29.98","3.7","East","4.5","-","N/A","","Unknown"
"49","8:30 PM","57.2","-","46.4","67","30.01","3.7","East","4.5","-","N/A","","Unknown"
"50","9:00 PM","55.4","-","46.4","72","30.01","3.7","East","2.2","-","N/A","","Unknown"
"51","9:30 PM","57.2","-","44.6","63","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","55.4","-","44.6","67","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","51.8","-","44.6","76","30.04","3.7","North","4.5","-","N/A","","Unknown"
"54","11:00 PM","54","-","44","60","30.02","2","NE","2.2","-","-","","Mist"
"55","11:00 PM","51.8","-","46.4","82","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","50.0","-","46.4","87","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
