"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","29.86","1.7","Calm","","-","N/A","","Mist"
"2","12:30 AM","59.0","55.4","88","29.86","1.7","Calm","","-","N/A","","Mist"
"3","1:00 AM","59.0","57.2","94","29.86","1.7","North","2.2","-","N/A","","Mist"
"4","1:30 AM","59.0","55.4","88","29.86","1.6","North","2.2","-","N/A","","Mist"
"5","2:00 AM","63","57","74","29.84","2","NNE","2.2","-","-","","Mist"
"6","2:00 AM","57.2","55.4","94","29.86","1.6","North","2.2","-","N/A","","Mist"
"7","2:30 AM","57.2","55.4","94","29.86","1.6","North","2.2","-","N/A","","Mist"
"8","3:00 AM","57.2","53.6","88","29.86","1.6","North","2.2","-","N/A","","Mist"
"9","3:30 AM","57.2","53.6","88","29.86","1.6","Calm","","-","N/A","","Mist"
"10","4:00 AM","55.4","53.6","94","29.86","1.6","North","4.5","-","N/A","","Mist"
"11","4:30 AM","55.4","53.6","94","29.86","1.6","North","6.7","-","N/A","","Mist"
"12","5:00 AM","61","56","77","29.85","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","55.4","53.6","94","29.86","1.6","North","4.5","-","N/A","","Mist"
"14","5:30 AM","55.4","53.6","94","29.89","1.2","North","6.7","-","N/A","","Mist"
"15","6:00 AM","55.4","53.6","94","29.89","1.2","North","4.5","-","N/A","","Mist"
"16","6:30 AM","59.0","53.6","82","29.89","1.2","NNW","2.2","-","N/A","","Mist"
"17","7:00 AM","59.0","55.4","88","29.89","1.6","North","4.5","-","N/A","","Mist"
"18","7:30 AM","60.8","53.6","77","29.92","1.6","North","2.2","-","N/A","","Mist"
"19","8:00 AM","65","52","54","29.91","","NE","4.5","-","-","","Haze"
"20","8:00 AM","62.6","53.6","72","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","66.2","53.6","64","29.92","1.9","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","66.2","53.6","64","29.95","1.9","East","4.5","-","N/A","","Haze"
"23","9:30 AM","68.0","53.6","60","29.95","1.9","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","69.8","53.6","56","29.95","1.9","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","71.6","55.4","57","29.95","1.6","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","71","54","46","29.94","4","ESE","4.5","-","-","","Haze"
"27","11:00 AM","71.6","57.2","60","29.95","1.6","ESE","11.2","-","N/A","","Haze"
"28","11:30 AM","71.6","57.2","60","29.95","1.2","SSE","11.2","-","N/A","","Unknown"
"29","12:00 PM","73.4","59.0","61","29.95","1.2","SE","8.9","-","N/A","","Unknown"
"30","12:30 PM","73.4","59.0","61","29.95","1.2","SSE","6.7","-","N/A","","Unknown"
"31","1:00 PM","73.4","55.4","53","29.92","1.6","SSE","11.2","-","N/A","","Unknown"
"32","1:30 PM","73.4","55.4","53","29.92","1.6","SSE","11.2","-","N/A","","Unknown"
"33","2:00 PM","73.4","55.4","53","29.92","1.9","South","11.2","-","N/A","","Unknown"
"34","2:30 PM","71.6","55.4","57","29.89","2.2","SSE","8.9","-","N/A","","Haze"
"35","3:00 PM","71.6","57.2","60","29.89","","SSE","8.9","-","N/A","","Haze"
"36","3:30 PM","71.6","57.2","60","29.89","","South","8.9","-","N/A","","Haze"
"37","4:00 PM","71.6","53.6","53","29.86","2.8","South","11.2","-","N/A","","Haze"
"38","4:30 PM","71.6","55.4","57","29.86","2.8","South","8.9","-","N/A","","Haze"
"39","5:00 PM","72","47","31","29.84","7","South","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","71.6","55.4","57","29.86","3.1","South","8.9","-","N/A","","Haze"
"41","5:30 PM","71.6","53.6","53","29.86","4.3","South","8.9","-","N/A","","Unknown"
"42","6:00 PM","69.8","53.6","56","29.83","4.3","South","6.7","-","N/A","","Unknown"
"43","6:30 PM","69.8","50.0","49","29.83","5.0","South","8.9","-","N/A","","Unknown"
"44","7:00 PM","69.8","48.2","46","29.83","5.0","South","6.7","-","N/A","","Unknown"
"45","7:30 PM","68.0","50.0","52","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","68","50","43","29.84","7","SW","2.2","-","-","","Clear"
"47","8:00 PM","68.0","50.0","52","29.86","4.3","South","4.5","-","N/A","","Unknown"
"48","8:30 PM","68.0","50.0","52","29.86","4.3","SSE","6.7","-","N/A","","Unknown"
"49","9:00 PM","68.0","50.0","52","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"50","9:30 PM","66.2","50.0","56","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"51","10:00 PM","66.2","48.2","52","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"52","10:30 PM","66.2","48.2","52","29.86","5.0","South","8.9","-","N/A","","Unknown"
"53","11:00 PM","65","47","40","29.85","7","SW","2.2","-","-","","Partly Cloudy"
"54","11:00 PM","64.4","50.0","59","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"55","11:30 PM","64.4","50.0","59","29.86","5.0","South","4.5","-","N/A","","Unknown"
