"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","55.4","47","29.59","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","82.4","81.4ʡF","53.6","37","29.59","","East","6.7","-","N/A","","Clear"
"3","1:00 AM","80.6","80.5ʡF","55.4","42","29.62","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","55.4","44","29.62","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","81","-","55","30","29.61","6","East","6.7","-","-","",""
"6","2:00 AM","77.0","-","57.2","50","29.62","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","53.6","47","29.62","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","55.4","53","29.62","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","53.6","53","29.65","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","51.8","50","29.65","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","51.8","53","29.68","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","79","-","52","28","29.67","5","ENE","6.7","-","-","",""
"13","5:00 AM","69.8","-","50.0","49","29.68","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","53.6","60","29.68","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","73.4","-","53.6","50","29.71","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","55.4","50","29.71","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","78.8","-","53.6","42","29.71","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","82.4","-","51.8","35","29.71","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","84","-","51","22","29.72","6","ENE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","86.0","84.2ʡF","53.6","33","29.74","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","87.8","86.1ʡF","55.4","33","29.74","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","87.8","85.7ʡF","53.6","31","29.74","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","89.6","87.3ʡF","53.6","29","29.74","","ESE","6.7","-","N/A","","Clear"
"24","10:00 AM","89.6","87.3ʡF","53.6","29","29.74","","ESE","8.9","-","N/A","","Clear"
"25","10:30 AM","89.6","87.3ʡF","53.6","29","29.74","","ESE","8.9","-","N/A","","Clear"
"26","11:00 AM","88","-","57","25","29.74","5","East","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","91.4","89.1ʡF","53.6","28","29.74","5.0","SSE","8.9","-","N/A","","Unknown"
