"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","30.01","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","51.8","77","30.01","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","57.2","51.8","82","30.01","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","50.0","77","30.01","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","61","50","59","30.00","12","NE","4.5","-","-","",""
"6","2:00 AM","53.6","50.0","88","30.01","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","50.0","88","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","50.0","88","30.04","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","53.6","48.2","82","30.04","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","51.8","46.4","82","30.04","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","51.8","48.2","88","30.04","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","58","52","76","30.03","9","NNE","2.2","-","-","",""
"13","5:00 AM","51.8","48.2","88","30.04","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","53.6","48.2","82","30.04","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","53.6","48.2","82","30.06","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","51.8","48.2","88","30.06","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","50.0","88","30.06","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","50.0","77","30.06","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","64","49","48","30.07","11","NE","4.5","-","-","",""
"20","8:00 AM","59.0","51.8","77","30.06","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","62.6","51.8","68","30.09","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","50.0","56","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","68.0","50.0","52","30.06","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","71.6","51.8","50","30.06","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","73.4","53.6","50","30.06","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","73","46","27","30.04","12","SW","4.5","-","-","","Clear"
"27","11:00 AM","73.4","51.8","47","30.04","","SW","4.5","-","N/A","","Clear"
"28","11:30 AM","75.2","51.8","44","30.04","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","75.2","50.0","41","30.04","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","77.0","50.0","39","30.01","","South","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","48.2","36","30.01","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","78.8","48.2","34","29.98","","SSE","8.9","-","N/A","","Clear"
"33","2:00 PM","78","46","22","29.95","12","SSW","2.2","-","-","","Clear"
"34","2:00 PM","78.8","48.2","34","29.95","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","78.8","48.2","34","29.95","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","78.8","46.4","32","29.95","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","78.8","48.2","34","29.92","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","78.8","48.2","34","29.92","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","78.8","50.0","36","29.92","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","77.0","50.0","39","29.92","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","75.2","50.0","41","29.92","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","71.6","50.0","46","29.92","4.3","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","66.2","51.8","60","29.92","4.3","ESE","4.5","-","N/A","","Clear"
"44","7:00 PM","64.4","53.6","68","29.92","4.3","East","4.5","-","N/A","","Clear"
"45","7:30 PM","62.6","53.6","72","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","69","51","42","29.92","7","SE","2.2","-","-","","Clear"
"47","8:00 PM","66.2","53.6","64","29.95","4.3","ESE","6.7","-","N/A","","Clear"
"48","8:30 PM","66.2","53.6","64","29.95","4.3","East","4.5","-","N/A","","Clear"
"49","9:00 PM","64.4","55.4","73","29.95","4.3","East","4.5","-","N/A","","Clear"
"50","9:30 PM","64.4","55.4","73","29.95","4.3","ESE","4.5","-","N/A","","Clear"
"51","10:00 PM","62.6","55.4","77","29.95","4.3","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","62.6","57.2","82","29.95","5.0","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","65","52","53","29.94","9","SSE","2.2","-","-","","Clear"
"54","11:00 PM","60.8","57.2","88","29.95","5.0","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","60.8","57.2","88","29.95","5.0","ESE","4.5","-","N/A","","Clear"
