"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","62.6","73","29.71","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","69.8","-","62.6","78","29.71","","East","6.7","-","N/A","","Clear"
"3","1:00 AM","69.8","-","60.8","73","29.71","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","69.8","-","60.8","73","29.71","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","69","-","59","61","29.72","6","South","4.5","-","-","",""
"6","2:00 AM","68.0","-","60.8","78","29.71","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","60.8","83","29.74","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","60.8","83","29.74","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","60.8","83","29.74","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","60.8","83","29.74","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.77","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","65","-","60","77","29.77","3","SSW","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","60.8","88","29.77","","ENE","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.80","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","-","60.8","88","29.80","5.0","ENE","4.5","-","N/A","","Unknown"
"16","6:30 AM","64.4","-","60.8","88","29.83","5.0","ENE","4.5","-","N/A","","Unknown"
"17","7:00 AM","68.0","-","62.6","83","29.83","5.0","ENE","2.2","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","62.6","83","29.83","5.0","ENE","4.5","-","N/A","","Unknown"
"19","8:00 AM","70","-","61","65","29.85","3","NNE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","60.8","73","29.86","5.0","ENE","4.5","-","N/A","","Unknown"
"21","8:30 AM","71.6","-","62.6","73","29.86","5.0","ENE","4.5","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","62.6","69","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","64.4","69","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","64.4","65","29.86","5.0","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","64.4","65","29.86","5.0","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","79","-","62","47","29.86","2","SE","6.7","-","-","","Haze"
"27","11:00 AM","78.8","-","66.2","65","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"28","11:30 AM","80.6","82.3 °F","64.4","58","29.86","5.0","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","82.7 °F","66.2","61","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","82.4","85.4 °F","68.0","62","29.83","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","84.2","87.3 °F","68.0","58","29.83","4.3","ESE","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","86.6 °F","66.2","55","29.83","5.0","ESE","6.7","-","N/A","","Unknown"
"33","2:00 PM","85","-","64","40","29.81","4","SSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","86.6 °F","66.2","55","29.80","5.0","SSE","6.7","17.9 mph","N/A","","Unknown"
"35","2:30 PM","86.0","88.2 °F","66.2","51","29.80","5.0","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","84.2","86.6 °F","66.2","55","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","84.2","86.6 °F","66.2","55","29.80","5.0","SE","8.9","-","N/A","","Unknown"
"38","4:00 PM","84.2","86.6 °F","66.2","55","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"39","4:30 PM","84.2","87.3 °F","68.0","58","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","85","-","60","33","29.79","7","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","84.6 °F","66.2","58","29.80","5.0","SE","8.9","-","N/A","","Unknown"
"42","5:30 PM","82.4","85.4 °F","68.0","62","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","80.6","82.7 °F","66.2","61","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"44","6:30 PM","78.8","-","68.0","69","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","78.8","-","68.0","69","29.80","3.7","ESE","6.7","-","N/A","","Unknown"
"46","7:30 PM","77.0","-","68.0","74","29.83","3.7","SE","4.5","-","N/A","","Unknown"
