"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","22.2 °F","-4.0","21","30.45","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","32.0","21.4 °F","-7.6","18","30.45","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","28.4","19.9 °F","-0.4","29","30.45","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2 °F","3.2","37","30.45","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","33","-","-0","12","30.44","19","North","6.7","-","-","","Clear"
"6","2:00 AM","24.8","15.5 °F","3.2","40","30.45","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7 °F","1.4","34","30.42","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","26.6","-","1.4","34","30.42","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","24.8","-","3.2","40","30.42","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","26.6","21.3 °F","6.8","43","30.42","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","19.4","10.6 °F","5.0","54","30.39","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","31","-","-0","13","30.40","19","North","4.5","-","-","","Clear"
"13","5:00 AM","23.0","14.9 °F","6.8","50","30.39","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1 °F","6.8","50","30.39","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0 °F","10.4","63","30.39","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","19.2 °F","6.8","46","30.39","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7 °F","10.4","63","30.39","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","24.8","17.1 °F","8.6","50","30.39","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","5","21","30.40","19","ENE","2.2","-","-","","Clear"
"20","8:00 AM","28.4","21.4 °F","8.6","43","30.39","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","33.8","-","6.8","32","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","33.8","27.9 °F","6.8","32","30.39","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","35.6","30.0 °F","3.2","26","30.39","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","35.6","30.0 °F","5.0","28","30.39","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","33.9 °F","3.2","24","30.36","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","38","-","6","13","30.37","19","SW","2.2","-","-","","Clear"
"27","11:00 AM","37.4","32.2 °F","3.2","24","30.36","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4 °F","3.2","22","30.33","","WNW","6.7","-","N/A","","Clear"
"29","12:00 PM","39.2","34.4 °F","3.2","22","30.30","","WNW","6.7","-","N/A","","Clear"
"30","12:30 PM","41.0","36.5 °F","3.2","21","30.30","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","41.0","36.5 °F","3.2","21","30.27","","West","6.7","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5 °F","3.2","21","30.24","","WNW","6.7","-","N/A","","Clear"
"33","2:00 PM","42.8","38.7 °F","3.2","19","30.24","","WNW","6.7","-","N/A","","Clear"
"34","2:30 PM","42.8","38.7 °F","3.2","19","30.24","","WSW","6.7","20.1 mph","N/A","","Clear"
"35","3:00 PM","42.8","38.7 °F","3.2","19","30.21","","WNW","6.7","17.9 mph","N/A","","Clear"
"36","3:30 PM","42.8","37.6 °F","5.0","21","30.21","","WSW","8.9","-","N/A","","Clear"
"37","4:00 PM","42.8","36.7 °F","6.8","23","30.21","","West","11.2","-","N/A","","Clear"
"38","4:30 PM","41.0","34.4 °F","6.8","24","30.21","","WNW","11.2","-","N/A","","Clear"
"39","5:00 PM","38","-","11","20","30.25","16","SW","4.5","-","-","","Clear"
"40","5:00 PM","41.0","34.4 °F","8.6","26","30.21","","WNW","11.2","-","N/A","","Clear"
"41","5:30 PM","41.0","36.5 °F","6.8","24","30.21","","SW","6.7","-","N/A","","Clear"
"42","6:00 PM","39.2","34.4 °F","8.6","28","30.21","","Variable","6.7","-","N/A","","Clear"
"43","6:30 PM","39.2","32.2 °F","8.6","28","30.24","","SW","11.2","-","N/A","","Clear"
"44","7:00 PM","39.2","33.1 °F","10.4","31","30.24","","SW","8.9","-","N/A","","Clear"
"45","7:30 PM","39.2","33.1 °F","12.2","33","30.24","","WSW","8.9","-","N/A","","Clear"
"46","8:00 PM","35","-","14","29","30.26","16","WSW","4.5","-","-","","Clear"
"47","8:00 PM","39.2","33.1 °F","12.2","33","30.24","","WSW","8.9","-","N/A","","Clear"
"48","8:30 PM","37.4","30.9 °F","14.0","38","30.24","","SW","8.9","-","N/A","","Clear"
"49","9:00 PM","37.4","30.9 °F","14.0","38","30.24","","SW","8.9","-","N/A","","Clear"
"50","9:30 PM","37.4","30.9 °F","14.0","38","30.24","","SW","8.9","-","N/A","","Clear"
"51","10:00 PM","37.4","30.9 °F","14.0","38","30.24","","SW","8.9","-","N/A","","Clear"
"52","10:30 PM","37.4","32.2 °F","14.0","38","30.24","","SW","6.7","-","N/A","","Clear"
"53","11:00 PM","32","-","14","34","30.25","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","37.4","33.9 °F","14.0","38","30.24","","WSW","4.5","-","N/A","","Clear"
"55","11:30 PM","28.4","-","17.6","64","30.24","","Variable","2.2","-","N/A","","Clear"
