"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","33.8","50","29.71","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","33.8","54","29.71","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","-","33.8","50","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","-","35.6","58","29.65","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","59","-","36","31","29.66","12","SW","6.7","-","-","","Clear"
"6","2:00 AM","59.0","-","35.6","42","29.65","","SSW","6.7","-","N/A","","Clear"
"7","2:30 AM","59.0","-","35.6","42","29.62","","Variable","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","-","33.8","62","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","44.6","-","33.8","66","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","46.4","-","33.8","62","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","44.6","-","35.6","71","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","51","-","37","48","29.60","9","SW","4.5","-","-","","Clear"
"13","5:00 AM","44.6","-","35.6","71","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","41.0","36.5 °F","33.8","76","29.59","4.3","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","41.0","38.1 °F","35.6","81","29.59","4.3","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","44.6","-","35.6","71","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","48.2","-","39.2","71","29.59","4.3","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","51.8","-","39.2","62","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","57","-","38","37","29.60","9","NE","4.5","-","-","","Clear"
"20","8:00 AM","55.4","-","37.4","51","29.59","4.3","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","59.0","-","37.4","45","29.59","4.3","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","62.6","-","37.4","39","29.59","3.7","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","64.4","-","35.6","34","29.59","3.7","NNE","6.7","-","N/A","","Unknown"
"24","10:00 AM","66.2","-","35.6","32","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"25","10:30 AM","69.8","-","35.6","28","29.59","3.7","NNW","6.7","-","N/A","","Unknown"
"26","11:00 AM","71","-","36","17","29.58","7","ENE","4.5","-","-","","Clear"
"27","11:00 AM","73.4","-","35.6","25","29.59","3.7","NNW","6.7","-","N/A","","Unknown"
"28","11:30 AM","77.0","-","33.8","21","29.59","3.7","NNE","8.9","-","N/A","","Unknown"
"29","12:00 PM","77.0","-","32.0","19","29.59","4.3","NNE","11.2","-","N/A","","Unknown"
"30","12:30 PM","80.6","-","33.8","18","29.59","","North","17.9","-","N/A","","Clear"
"31","1:00 PM","78.8","-","35.6","21","29.59","","North","24.6","-","N/A","","Clear"
"32","1:30 PM","77.0","-","33.8","21","29.59","6.2","NNW","22.4","-","N/A","","Scattered Clouds"
"33","2:00 PM","75","-","35","13","29.60","11","NW","13.4","-","-","","Mostly Cloudy"
"34","2:00 PM","75.2","-","33.8","22","29.59","6.2","North","22.4","-","N/A","","Scattered Clouds"
"35","2:30 PM","78.8","-","33.8","20","29.59","6.2","North","17.9","-","N/A","","Scattered Clouds"
"36","3:00 PM","78.8","-","32.0","18","29.62","6.2","NNW","20.1","-","N/A","","Partly Cloudy"
"37","3:30 PM","77.0","-","33.8","21","29.62","6.2","NW","15.7","26.8 mph","N/A","","Partly Cloudy"
"38","4:00 PM","77.0","-","28.4","17","29.62","6.2","NW","17.9","-","N/A","","Partly Cloudy"
"39","4:30 PM","73.4","-","28.4","19","29.62","6.2","NNW","17.9","-","N/A","","Partly Cloudy"
"40","5:00 PM","74","-","30","11","29.64","19","NW","13.4","-","-","","Scattered Clouds"
"41","5:00 PM","73.4","-","24.8","16","29.65","6.2","NNW","22.4","-","N/A","","Partly Cloudy"
"42","5:30 PM","71.6","-","24.8","17","29.65","6.2","North","22.4","-","N/A","","Partly Cloudy"
"43","6:00 PM","69.8","-","23.0","17","29.68","","North","22.4","-","N/A","","Clear"
"44","6:30 PM","68.0","-","23.0","18","29.68","","North","20.1","-","N/A","","Clear"
"45","7:00 PM","62.6","-","21.2","20","29.71","","North","17.9","-","N/A","","Clear"
