"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","21.4ʡF","6.8","40","30.27","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","32.0","23.2ʡF","5.0","32","30.27","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","30.2","20.9ʡF","6.8","37","30.27","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","23.0","13.2ʡF","6.8","50","30.30","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","34","-","2","13","30.29","19","NNW","8.9","-","-","",""
"6","2:00 AM","28.4","23.4ʡF","6.8","40","30.30","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","26.6","19.2ʡF","6.8","43","30.30","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1ʡF","5.0","46","30.33","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","19.4","7.4ʡF","5.0","54","30.33","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","24.8","14.2ʡF","6.8","46","30.30","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","13.2ʡF","5.0","46","30.30","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","29","-","1","16","30.31","19","NE","8.9","-","-","",""
"13","5:00 AM","24.8","14.2ʡF","5.0","43","30.33","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","24.8","14.2ʡF","5.0","43","30.33","","NNE","11.2","-","N/A","","Clear"
"15","6:00 AM","26.6","16.4ʡF","5.0","40","30.33","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","26.6","17.7ʡF","3.2","37","30.36","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","24.8","14.2ʡF","5.0","43","30.36","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","26.6","16.4ʡF","5.0","40","30.36","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","29","-","2","17","30.37","19","NE","8.9","-","-","","Clear"
"20","8:00 AM","28.4","18.7ʡF","5.0","37","30.39","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","30.2","20.9ʡF","5.0","34","30.39","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","30.2","19.9ʡF","5.0","34","30.39","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","32.0","23.2ʡF","3.2","30","30.39","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","33.8","25.4ʡF","1.4","25","30.36","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","35.6","28.7ʡF","1.4","24","30.36","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","37","-","-3","8","30.35","19","North","8.9","-","-","","Clear"
"27","11:00 AM","35.6","30.0ʡF","1.4","24","30.36","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4ʡF","1.4","21","30.33","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","37.4","32.2ʡF","-0.4","20","30.33","","NE","6.7","-","N/A","","Clear"
"30","12:30 PM","39.2","34.4ʡF","-2.2","17","30.30","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","41.0","38.1ʡF","-2.2","16","30.30","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","36.5ʡF","-2.2","16","30.27","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","-6","4","30.27","19","SSE","2.2","-","-","","Clear"
"34","2:00 PM","41.0","38.1ʡF","-2.2","16","30.27","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","42.8","-","-2.2","15","30.27","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","42.8","40.2ʡF","-4.0","14","30.24","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","42.8","38.7ʡF","-4.0","14","30.24","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","42.8","37.6ʡF","-4.0","14","30.24","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","41.0","35.4ʡF","-4.0","15","30.24","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","41","-","-6","5","30.25","19","SSW","6.7","-","-","","Clear"
"41","5:00 PM","41.0","35.4ʡF","-4.0","15","30.24","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","37.4","32.2ʡF","-4.0","17","30.24","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","35.6","30.0ʡF","-2.2","20","30.24","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","35.6","31.8ʡF","-2.2","20","30.27","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","33.8","29.7ʡF","-0.4","23","30.27","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","32.0","27.6ʡF","1.4","27","30.27","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","36","-","-0","10","30.28","16","SSE","6.7","-","-","","Clear"
"48","8:00 PM","33.8","26.5ʡF","3.2","28","30.27","","SE","8.9","-","N/A","","Clear"
"49","8:30 PM","30.2","23.5ʡF","8.6","40","30.27","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","28.4","23.4ʡF","6.8","40","30.27","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","30.2","25.5ʡF","8.6","40","30.27","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","26.6","19.2ʡF","6.8","43","30.27","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","26.6","21.3ʡF","8.6","47","30.27","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","28","-","5","22","30.28","9","SSW","4.5","-","-","","Clear"
"55","11:00 PM","28.4","18.7ʡF","8.6","43","30.27","","South","11.2","-","N/A","","Clear"
"56","11:30 PM","28.4","23.4ʡF","8.6","43","30.27","","SE","4.5","-","N/A","","Clear"
