"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","60.8","57","29.68","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","62.6","65","29.68","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","62.6","69","29.65","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","64.4","73","29.65","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","76","-","65","61","29.64","12","South","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","73.4","-","64.4","73","29.65","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","75.2","-","64.4","69","29.62","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","64.4","73","29.62","5.0","SE","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","64.4","73","29.62","5.0","SSE","4.5","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","64.4","73","29.62","5.0","SE","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","62.6","73","29.62","4.3","SE","4.5","-","N/A","","Unknown"
"12","5:00 AM","75","-","63","58","29.61","12","South","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","73.4","-","62.6","69","29.62","4.3","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","64.4","73","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","64.4","78","29.62","3.1","ENE","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","64.4","73","29.65","3.1","NE","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","64.4","73","29.65","2.8","ENE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","64.4","73","29.65","2.8","East","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","64","57","29.62","7","SSE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","64.4","73","29.65","2.5","East","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","-","64.4","73","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","75.2","-","64.4","69","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","75.2","-","64.4","69","29.65","2.5","North","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","77.0","-","66.2","69","29.65","2.8","North","6.7","-","N/A","","Mist"
"25","10:30 AM","77.0","-","66.2","69","29.62","2.8","North","4.5","-","N/A","","Haze"
