"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.74","2.5","East","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.74","2.5","East","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.74","2.5","East","4.5","-","N/A","","Mist"
"5","2:00 AM","77","-","73","83","29.72","3","ENE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","75.2","-","71.6","89","29.71","2.2","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.71","2.2","East","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.71","1.9","East","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","75.2","-","71.6","89","29.71","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","75.2","-","71.6","89","29.71","1.9","ESE","2.2","-","N/A","","Overcast"
"12","5:00 AM","77","-","72","79","29.70","2","ESE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.71","1.9","ESE","4.5","-","N/A","","Overcast"
"14","5:30 AM","75.2","-","71.6","89","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","75.2","-","71.6","89","29.71","1.4","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","71.6","89","29.71","1.1","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","71.6","89","29.71","1.1","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","75.2","-","71.6","89","29.71","1.0","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","78","-","73","80","29.70","2","South","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.71","1.0","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","73.4","89","29.71","1.0","East","4.5","-","N/A","","Overcast"
"22","9:00 AM","78.8","-","73.4","83","29.71","1.0","East","4.5","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","73.4","83","29.71","1.0","East","4.5","-","N/A","","Overcast"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.71","1.0","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.71","1.0","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","83","-","75","71","29.69","3","South","4.5","-","-","","Mist"
"27","11:00 AM","82.4","89.5ʡF","75.2","79","29.71","1.0","SSE","6.7","-","N/A","","Overcast"
"28","11:30 AM","82.4","88.2ʡF","73.4","74","29.68","1.0","SE","6.7","-","N/A","","Overcast"
"29","12:00 PM","80.6","85.4ʡF","73.4","79","29.68","1.0","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","82.4","89.5ʡF","75.2","79","29.68","1.0","SE","4.5","-","N/A","","Overcast"
