"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","42.8","87","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","44.6","-","41.0","87","29.95","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","42.8","87","29.95","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","44.6","-","42.8","93","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","50","-","39","56","29.94","2","WNW","2.2","-","-","","Haze"
"6","2:00 AM","42.8","-","41.0","93","29.95","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","-","41.0","93","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","42.8","-","41.0","93","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","42.8","-","42.8","100","29.92","5.0","NE","2.2","-","N/A","","Unknown"
"10","4:00 AM","42.8","-","41.0","93","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","42.8","40.2 °F","41.0","93","29.92","5.0","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","46","-","41","77","29.92","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","41.0","-","39.2","93","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","41.0","-","41.0","100","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","41.0","38.1 °F","39.2","93","29.92","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","44.6","42.3 °F","41.0","87","29.92","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","44.6","-","41.0","87","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","48.2","-","42.8","82","29.95","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","52","-","43","62","29.94","2","NNE","4.5","-","-","","Mist"
"20","8:00 AM","51.8","-","42.8","71","29.95","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","53.6","-","42.8","67","29.95","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","55.4","-","41.0","58","29.95","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","-","30.2","24","29.95","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","69.8","-","28.4","21","29.95","","WNW","22.4","33.6 mph","N/A","","Clear"
"25","10:30 AM","69.8","-","28.4","21","29.95","","WNW","22.4","-","N/A","","Clear"
"26","11:00 AM","71","-","26","10","29.96","6","NW","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","69.8","-","28.4","21","29.95","","WNW","20.1","31.3 mph","N/A","","Clear"
"28","11:30 AM","71.6","-","28.4","20","29.95","","WNW","22.4","-","N/A","","Clear"
"29","12:00 PM","69.8","-","28.4","21","29.95","","West","22.4","-","N/A","","Clear"
"30","12:30 PM","71.6","-","28.4","20","29.95","","WNW","24.6","-","N/A","","Clear"
"31","1:00 PM","71.6","-","28.4","20","29.95","","WNW","20.1","31.3 mph","N/A","","Clear"
"32","1:30 PM","71.6","-","26.6","19","29.95","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","71","-","23","8","29.96","7","NW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","-","23.0","15","29.95","","WNW","24.6","-","N/A","","Clear"
"35","2:30 PM","73.4","-","17.6","12","29.95","","NNW","22.4","38.0 mph","N/A","","Clear"
"36","3:00 PM","73.4","-","17.6","12","29.95","","NW","22.4","-","N/A","","Clear"
"37","3:30 PM","73.4","-","15.8","11","29.95","","NW","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","71.6","-","12.2","10","29.98","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","69.8","-","12.2","11","29.98","","NNW","17.9","29.1 mph","N/A","","Clear"
"40","5:00 PM","68","-","10","4","30.01","19","WNW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","68.0","-","15.8","13","30.01","","North","20.1","-","N/A","","Clear"
"42","5:30 PM","64.4","-","15.8","15","30.01","","North","20.1","-","N/A","","Clear"
"43","6:00 PM","62.6","-","17.6","18","30.04","","North","20.1","-","N/A","","Clear"
"44","6:30 PM","62.6","-","14.0","15","30.06","","North","20.1","-","N/A","","Clear"
"45","7:00 PM","62.6","-","12.2","14","30.06","","North","20.1","-","N/A","","Clear"
"46","7:30 PM","62.6","-","12.2","14","30.09","","North","20.1","-","N/A","","Clear"
"47","8:00 PM","63","-","13","6","30.12","19","NW","6.7","-","-","",""
"48","8:00 PM","59.0","-","15.8","19","30.12","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","60.8","-","15.8","17","30.12","","NNE","11.2","-","N/A","","Clear"
"50","9:00 PM","55.4","-","17.6","23","30.15","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","55.4","-","17.6","23","30.15","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","53.6","-","21.2","28","30.15","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","50.0","-","24.8","37","30.15","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","51","-","21","18","30.17","8","NW","2.2","-","-","",""
"55","11:00 PM","48.2","-","26.6","43","30.15","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","-","24.8","40","30.15","","Variable","2.2","-","N/A","","Clear"
