"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","55.4","88","29.92","2.5","ESE","6.7","-","N/A","","Overcast"
"2","12:30 AM","59.0","55.4","88","29.92","2.5","East","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","57.2","55.4","94","29.89","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","57.2","55.4","94","29.89","1.9","ESE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","58","56","89","29.88","7","East","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","57.2","55.4","94","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","57.2","55.4","94","29.89","1.7","East","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","57.2","55.4","94","29.86","1.6","East","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","57.2","55.4","94","29.86","1.7","East","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","57.2","55.4","94","29.86","1.7","East","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","57.2","55.4","94","29.86","","ESE","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","58","56","89","29.85","4","ENE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","57.2","55.4","94","29.86","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","57.2","55.4","94","29.83","1.6","ESE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","57.2","55.4","94","29.86","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","57.2","55.4","94","29.86","1.3","ESE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","57.2","55.4","94","29.86","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","59.0","55.4","88","29.86","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","58","55","86","29.87","6","East","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","59.0","57.2","94","29.89","1.6","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","59.0","57.2","94","29.86","1.6","SSE","4.5","-","N/A","","Overcast"
"22","9:00 AM","59.0","55.4","88","29.86","1.6","SSE","4.5","-","N/A","","Overcast"
"23","9:30 AM","60.8","57.2","88","29.86","1.6","SSE","4.5","-","N/A","","Overcast"
"24","10:00 AM","60.8","57.2","88","29.86","1.7","SE","4.5","-","N/A","","Overcast"
"25","10:30 AM","60.8","57.2","88","29.86","","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","63","55","68","29.84","7","ENE","4.5","-","-","","Clear"
"27","11:00 AM","62.6","57.2","82","29.86","2.5","SE","4.5","-","N/A","","Overcast"
"28","11:30 AM","62.6","57.2","82","29.83","2.5","SE","4.5","-","N/A","","Overcast"
"29","12:00 PM","64.4","57.2","77","29.83","2.5","SE","6.7","-","N/A","","Overcast"
"30","12:30 PM","64.4","57.2","77","29.83","2.8","SE","6.7","-","N/A","","Overcast"
"31","1:00 PM","66.2","57.2","73","29.83","3.1","ESE","6.7","-","N/A","","Overcast"
"32","1:30 PM","64.4","57.2","77","29.83","3.1","SSE","4.5","-","N/A","","Overcast"
"33","2:00 PM","66","56","61","29.78","9","East","6.7","-","-","","Clear"
"34","2:00 PM","66.2","59.0","78","29.80","3.1","SE","6.7","-","N/A","","Mostly Cloudy"
"35","2:30 PM","66.2","57.2","73","29.77","3.1","ESE","6.7","-","N/A","","Mostly Cloudy"
"36","3:00 PM","68.0","57.2","68","29.77","3.1","Variable","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","66.2","57.2","73","29.77","3.1","SE","6.7","-","N/A","","Mostly Cloudy"
"38","4:00 PM","68.0","55.4","64","29.74","3.1","South","6.7","-","N/A","","Haze"
"39","4:30 PM","66.2","57.2","73","29.74","3.1","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","67","55","56","29.75","9","NE","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","66.2","55.4","68","29.74","2.8","South","4.5","-","N/A","","Haze"
"42","5:30 PM","66.2","55.4","68","29.74","2.8","South","6.7","-","N/A","","Haze"
"43","6:00 PM","66.2","55.4","68","29.77","2.8","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","66.2","55.4","68","29.77","3.1","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","64.4","55.4","73","29.74","3.1","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","64.4","55.4","73","29.74","3.1","SE","6.7","-","N/A","","Overcast"
"47","8:00 PM","65","56","64","29.76","9","ESE","6.7","-","-","","Overcast"
"48","8:00 PM","64.4","55.4","73","29.77","3.1","SSE","8.9","-","N/A","","Overcast"
"49","8:30 PM","62.6","55.4","77","29.77","3.1","SSE","6.7","-","N/A","","Overcast"
"50","9:00 PM","62.6","55.4","77","29.77","3.1","SE","6.7","-","N/A","","Overcast"
"51","9:30 PM","62.6","55.4","77","29.74","3.1","SE","6.7","-","N/A","","Overcast"
"52","10:00 PM","62.6","55.4","77","29.77","3.1","SSE","6.7","-","N/A","","Overcast"
"53","10:30 PM","62.6","55.4","77","29.74","3.1","SE","8.9","-","N/A","","Overcast"
"54","11:00 PM","62","56","74","29.74","9","East","2.2","-","-","","Overcast"
"55","11:00 PM","60.8","55.4","82","29.74","3.1","SE","11.2","-","N/A","","Overcast"
"56","11:30 PM","60.8","55.4","82","29.71","3.1","SE","8.9","-","N/A","","Overcast"
