"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","37.4","76","30.30","2.2","East","2.2","-","N/A","","Mist"
"2","12:30 AM","44.6","42.3ʡF","37.4","76","30.30","2.2","ENE","4.5","-","N/A","","Mist"
"3","1:00 AM","44.6","-","37.4","76","30.30","2.2","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","46.4","44.4ʡF","39.2","76","30.30","1.9","East","4.5","-","N/A","","Mist"
"5","2:00 AM","46","-","38","67","30.29","","WSW","2.2","-","-","",""
"6","2:00 AM","44.6","42.3ʡF","37.4","76","30.30","1.9","East","4.5","-","N/A","","Mist"
"7","2:30 AM","44.6","42.3ʡF","37.4","76","30.30","1.9","ENE","4.5","-","N/A","","Mist"
"8","3:00 AM","44.6","-","37.4","76","30.27","1.9","NE","2.2","-","N/A","","Mist"
"9","3:30 AM","41.0","-","35.6","81","30.27","1.9","Calm","","-","N/A","","Mist"
"10","4:00 AM","42.8","-","37.4","81","30.27","1.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","41.0","-","35.6","81","30.27","1.9","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","44","-","40","79","30.29","","ENE","2.2","-","-","",""
"13","5:00 AM","42.8","-","37.4","81","30.27","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","41.0","-","35.6","81","30.30","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","41.0","-","35.6","81","30.30","1.7","Calm","","-","N/A","","Mist"
"16","6:30 AM","41.0","38.1ʡF","37.4","87","30.30","1.6","North","4.5","-","N/A","","Mist"
"17","7:00 AM","41.0","-","37.4","87","30.30","1.4","Calm","","-","N/A","","Mist"
"18","7:30 AM","42.8","-","37.4","81","30.33","1.2","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","47","-","42","78","30.34","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","46.4","-","41.0","81","30.33","1.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","48.2","-","41.0","76","30.33","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","50.0","-","39.2","66","30.33","1.5","ENE","4.5","-","N/A","","Mist"
"23","9:30 AM","51.8","-","39.2","62","30.33","1.6","East","4.5","-","N/A","","Haze"
"24","10:00 AM","53.6","-","39.2","58","30.30","1.7","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","55.4","-","39.2","54","30.30","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","56","-","42","48","30.30","2","ENE","4.5","-","-","","Haze"
"27","11:00 AM","57.2","-","39.2","51","30.30","1.9","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","59.0","-","41.0","51","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","59.0","-","39.2","48","30.27","1.9","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","60.8","-","39.2","45","30.27","1.9","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","62.6","-","37.4","39","30.24","1.9","ESE","4.5","-","N/A","","Haze"
"32","1:30 PM","62.6","-","37.4","39","30.24","1.9","ESE","6.7","-","N/A","","Haze"
"33","2:00 PM","63","-","41","33","30.23","3","SSE","4.5","-","-","","Haze"
"34","2:00 PM","64.4","-","39.2","40","30.21","1.9","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","64.4","-","37.4","37","30.21","1.9","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","64.4","-","37.4","37","30.21","1.9","South","6.7","-","N/A","","Haze"
"37","3:30 PM","64.4","-","39.2","40","30.21","1.9","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","62.6","-","39.2","42","30.21","1.7","SE","2.2","-","N/A","","Haze"
"39","4:30 PM","60.8","-","41.0","48","30.21","1.4","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","62","-","45","42","30.22","3","South","2.2","-","-","","Haze"
"41","5:00 PM","59.0","-","42.8","55","30.21","1.4","East","2.2","-","N/A","","Haze"
"42","5:30 PM","57.2","-","42.8","59","30.21","1.4","East","2.2","-","N/A","","Haze"
"43","6:00 PM","55.4","-","44.6","67","30.21","1.7","East","2.2","-","N/A","","Haze"
"44","6:30 PM","55.4","-","44.6","67","30.21","1.9","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","53.6","-","42.8","67","30.21","1.9","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","51.8","-","44.6","76","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","54","-","46","67","30.24","2","Calm","","-","-","","Haze"
"48","8:00 PM","53.6","-","44.6","72","30.21","1.9","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","50.0","-","42.8","76","30.21","1.9","East","2.2","-","N/A","","Haze"
"50","9:00 PM","51.8","-","44.6","76","30.24","1.9","Calm","","-","N/A","","Haze"
"51","9:30 PM","50.0","-","42.8","76","30.24","1.9","NNE","4.5","-","N/A","","Haze"
"52","10:00 PM","51.8","-","44.6","76","30.24","1.9","NE","2.2","-","N/A","","Haze"
"53","10:30 PM","51.8","-","44.6","76","30.24","1.9","NNE","2.2","-","N/A","","Haze"
"54","11:00 PM","54","-","48","72","30.25","","Calm","","-","-","",""
"55","11:00 PM","53.6","-","44.6","72","30.24","1.7","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","53.6","-","44.6","72","30.24","1.7","North","4.5","-","N/A","Rain","Light Rain Showers"
