"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","51.8","64","30.21","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","51.8","68","30.21","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","51.8","68","30.21","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","51.8","68","30.21","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","65","54","60","30.20","19","West","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","62.6","51.8","68","30.21","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","53.6","72","30.21","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","62.6","53.6","72","30.21","6.2","South","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","62.6","55.4","77","30.24","6.2","West","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","60.8","55.4","82","30.24","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","60.8","55.4","82","30.24","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"12","5:00 AM","59.0","55.4","88","30.24","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"13","5:30 AM","59.0","55.4","88","30.27","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"14","6:00 AM","57.2","55.4","94","30.27","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"15","6:30 AM","57.2","55.4","94","30.27","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"16","7:00 AM","57.2","55.4","94","30.27","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"17","7:30 AM","57.2","55.4","94","30.27","6.2","North","6.7","-","N/A","Rain","Light Rain"
"18","8:00 AM","58","53","78","30.27","19","NW","4.5","-","-","Rain","Light Rain"
"19","8:00 AM","57.2","55.4","94","30.27","6.2","North","8.9","-","N/A","Rain","Light Rain"
"20","8:30 AM","57.2","53.6","88","30.27","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"21","9:00 AM","57.2","53.6","88","30.30","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"22","9:30 AM","57.2","53.6","88","30.30","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"23","10:00 AM","57.2","53.6","88","30.30","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"24","10:30 AM","57.2","53.6","88","30.30","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"25","11:00 AM","57.2","53.6","88","30.30","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"26","11:30 AM","57.2","53.6","88","30.30","6.2","North","4.5","-","N/A","Rain","Light Rain"
"27","12:00 PM","57.2","55.4","94","30.27","6.2","North","6.7","-","N/A","Rain","Light Rain"
"28","12:30 PM","59.0","55.4","88","30.27","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"29","1:00 PM","57.2","55.4","94","30.24","6.2","North","6.7","-","N/A","Rain","Light Rain"
"30","1:30 PM","57.2","55.4","94","30.24","6.2","North","6.7","-","N/A","Rain","Light Rain"
"31","2:00 PM","58","54","81","30.23","16","NNE","4.5","-","-","Rain","Light Rain"
"32","2:00 PM","59.0","57.2","94","30.24","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"33","2:30 PM","59.0","57.2","94","30.24","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"34","3:00 PM","59.0","55.4","88","30.21","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"35","3:30 PM","57.2","55.4","94","30.21","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"36","4:00 PM","59.0","57.2","94","30.21","6.2","North","4.5","-","N/A","Rain","Light Rain"
"37","4:30 PM","57.2","57.2","100","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"38","5:00 PM","58","54","83","30.18","16","North","4.5","-","-","Rain","Light Rain"
"39","5:00 PM","57.2","55.4","94","30.18","6.2","North","6.7","-","N/A","Rain","Light Rain"
"40","5:30 PM","57.2","55.4","94","30.18","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"41","6:00 PM","57.2","55.4","94","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"42","6:30 PM","57.2","55.4","94","30.18","6.2","NNE","2.2","-","N/A","Rain","Light Rain"
"43","7:00 PM","57.2","55.4","94","30.18","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"44","7:30 PM","57.2","57.2","100","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"45","8:00 PM","59","55","82","30.18","16","NE","4.5","-","-","Rain","Light Rain"
"46","8:00 PM","57.2","57.2","100","30.18","6.2","North","4.5","-","N/A","Rain","Light Rain"
"47","8:30 PM","57.2","57.2","100","30.18","6.2","North","6.7","-","N/A","","Overcast"
"48","9:00 PM","57.2","57.2","100","30.18","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"49","9:30 PM","57.2","57.2","100","30.18","6.2","North","6.7","-","N/A","","Partly Cloudy"
"50","10:00 PM","57.2","57.2","100","30.18","6.2","North","4.5","-","N/A","","Partly Cloudy"
"51","10:30 PM","59.0","57.2","94","30.18","6.2","NNW","6.7","-","N/A","","Partly Cloudy"
"52","11:00 PM","59","55","83","30.17","16","NE","2.2","-","-","","Mostly Cloudy"
"53","11:00 PM","57.2","57.2","100","30.18","6.2","NNW","6.7","-","N/A","","Scattered Clouds"
"54","11:30 PM","57.2","55.4","94","30.18","6.2","NNW","6.7","-","N/A","","Partly Cloudy"
