"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.89","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","64.4","88","29.89","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","62.6","78","29.89","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.89","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","63","72","29.86","12","North","2.2","-","-","",""
"6","2:00 AM","66.2","-","62.6","88","29.86","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","64.4","88","29.86","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.86","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.86","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.86","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.86","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","68","-","62","74","29.85","16","West","2.2","-","-","",""
"13","5:00 AM","66.2","-","62.6","88","29.86","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","64.4","-","62.6","94","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","-","60.8","88","29.86","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","62.6","83","29.86","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","69.8","-","62.6","78","29.89","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","71.6","-","62.6","73","29.86","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","78","-","61","46","29.85","19","NNE","2.2","-","-","",""
"20","8:00 AM","73.4","-","62.6","69","29.89","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","-","62.6","65","29.89","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","77.0","-","60.8","57","29.89","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","-","60.8","54","29.89","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","29.89","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","83.4ʡF","62.6","51","29.86","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","85","-","57","29","29.83","19","NNE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","83.4ʡF","62.6","51","29.86","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","84.4ʡF","60.8","45","29.86","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","86.0","86.1ʡF","60.8","43","29.83","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","84.9ʡF","57.2","37","29.83","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","86.5ʡF","57.2","35","29.80","","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","86.1ʡF","60.8","43","29.80","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","88","-","54","21","29.77","19","South","2.2","-","-","","Partly Cloudy"
"34","2:00 PM","89.6","88.1ʡF","57.2","33","29.80","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","87.8","86.5ʡF","57.2","35","29.80","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","87.8","86.5ʡF","57.2","35","29.77","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","86.1ʡF","55.4","33","29.77","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","86.1ʡF","55.4","33","29.77","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","86.5ʡF","57.2","35","29.77","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","88","-","57","25","29.76","19","SE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","86.1ʡF","60.8","43","29.77","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","84.2","85.0ʡF","62.6","48","29.77","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","84.4ʡF","60.8","45","29.77","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","80.6","81.5ʡF","60.8","51","29.77","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","81.8ʡF","62.6","54","29.77","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","-","62.6","57","29.80","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","82","-","61","39","29.78","19","SSW","2.2","-","-","","Clear"
"48","8:00 PM","75.2","-","64.4","69","29.80","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","75.2","-","64.4","69","29.80","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","73.4","-","64.4","73","29.83","","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","73.4","-","66.2","78","29.83","","ESE","2.2","-","N/A","","Clear"
"52","10:00 PM","75.2","-","66.2","73","29.83","","ESE","8.9","-","N/A","","Clear"
"53","10:30 PM","75.2","-","66.2","73","29.83","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","78","-","64","54","29.81","19","SSW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","73.4","-","68.0","83","29.83","4.3","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","68.0","83","29.83","3.7","East","4.5","-","N/A","","Clear"
