"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8 °F","17.6","48","30.36","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9 °F","17.6","52","30.36","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7 °F","19.4","56","30.36","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","27.6 °F","17.6","55","30.36","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","19","37","30.35","16","SSE","4.5","-","-","","Clear"
"6","2:00 AM","32.0","27.6 °F","19.4","60","30.36","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","32.0","-","19.4","60","30.36","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","-","19.4","64","30.36","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","30.2","-","21.2","69","30.36","","SE","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","-","19.4","69","30.36","","ESE","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","21.2","74","30.36","","Calm","","-","N/A","","Clear"
"12","5:00 AM","33","-","21","49","30.36","12","SSW","2.2","-","-","",""
"13","5:00 AM","28.4","-","21.2","74","30.36","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","26.6","-","21.2","80","30.36","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","-","21.2","80","30.36","","East","2.2","-","N/A","","Clear"
"16","6:30 AM","28.4","-","21.2","74","30.39","","NE","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","-","23.0","75","30.39","","Calm","","-","N/A","","Clear"
"18","7:30 AM","33.8","-","23.0","65","30.39","","Calm","","-","N/A","","Clear"
"19","8:00 AM","36","-","23","46","30.39","12","SW","4.5","-","-","",""
"20","8:00 AM","35.6","31.8 °F","21.2","56","30.39","","SE","4.5","-","N/A","","Clear"
"21","8:30 AM","37.4","-","21.2","52","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","39.2","36.0 °F","21.2","49","30.42","","NW","4.5","-","N/A","","Clear"
"23","9:30 AM","41.0","38.1 °F","19.4","42","30.42","","WNW","4.5","-","N/A","","Clear"
"24","10:00 AM","42.8","40.2 °F","19.4","39","30.39","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","44.6","-","19.4","37","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","47","-","22","24","30.38","12","South","4.5","-","-","",""
"27","11:00 AM","46.4","-","19.4","34","30.36","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","50.0","-","19.4","30","30.36","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","50.0","-","19.4","30","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","21.2","28","30.33","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","55.4","-","21.2","26","30.30","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","57.2","-","21.2","25","30.30","","South","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","58","-","22","14","30.27","16","SW","11.2","-","-","","Clear"
"34","2:00 PM","59.0","-","21.2","23","30.27","","SW","8.9","-","N/A","","Clear"
"35","2:30 PM","59.0","-","21.2","23","30.27","","SW","11.2","-","N/A","","Clear"
"36","3:00 PM","60.8","-","21.2","22","30.24","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","60.8","-","17.6","19","30.24","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","60.8","-","15.8","17","30.21","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","60.8","-","14.0","16","30.21","","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","60","-","15","8","30.21","19","SSW","11.2","-","-","","Clear"
"41","5:00 PM","60.8","-","12.2","15","30.21","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","59.0","-","14.0","17","30.21","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","57.2","-","15.8","20","30.21","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","51.8","-","15.8","24","30.21","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","50.0","-","17.6","28","30.21","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","51.8","-","17.6","26","30.24","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","53","-","17","13","30.25","12","SSW","4.5","-","-","",""
"48","8:00 PM","53.6","-","15.8","22","30.24","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","48.2","-","15.8","27","30.24","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","48.2","-","17.6","30","30.24","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","50.0","-","17.6","28","30.24","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","46.4","44.4 °F","17.6","32","30.27","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","48.2","-","17.6","30","30.27","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","49","-","17","16","30.27","12","South","2.2","-","-","",""
"55","11:00 PM","44.6","-","19.4","37","30.27","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","42.8","40.2 °F","19.4","39","30.27","","SSE","4.5","-","N/A","","Clear"
