"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","19.4","60","30.51","","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","32.0","27.6ʡF","19.4","60","30.51","","SE","4.5","-","N/A","","Haze"
"3","1:00 AM","32.0","25.7ʡF","15.8","51","30.51","2.5","SE","6.7","-","N/A","","Haze"
"4","1:30 AM","32.0","27.6ʡF","17.6","55","30.54","2.8","East","4.5","-","N/A","","Haze"
"5","2:00 AM","33","-","17","37","30.54","2","East","4.5","-","-","","Haze"
"6","2:00 AM","32.0","-","19.4","60","30.54","2.8","ESE","2.2","-","N/A","","Haze"
"7","2:30 AM","30.2","-","19.4","64","30.54","2.8","SE","2.2","-","N/A","","Haze"
"8","3:00 AM","28.4","23.4ʡF","17.6","64","30.54","2.8","SSE","4.5","-","N/A","","Haze"
"9","3:30 AM","30.2","25.5ʡF","15.8","55","30.54","3.1","SSE","4.5","-","N/A","","Haze"
"10","4:00 AM","26.6","-","15.8","64","30.54","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","26.6","21.3ʡF","15.8","64","30.54","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","30","-","12","34","30.53","2","NE","2.2","-","-","","Haze"
"13","5:00 AM","26.6","-","14.0","59","30.54","3.7","NNE","2.2","-","N/A","","Unknown"
"14","5:30 AM","26.6","21.3ʡF","14.0","59","30.54","3.7","NNE","4.5","-","N/A","","Unknown"
"15","6:00 AM","26.6","21.3ʡF","15.8","64","30.54","3.1","North","4.5","-","N/A","","Haze"
"16","6:30 AM","28.4","23.4ʡF","15.8","59","30.57","3.1","North","4.5","-","N/A","","Haze"
"17","7:00 AM","28.4","-","14.0","55","30.57","3.1","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","28.4","-","15.8","59","30.60","2.8","East","2.2","-","N/A","","Haze"
"19","8:00 AM","33","-","6","19","30.61","5","ENE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","30.2","-","15.8","55","30.60","2.8","SSE","2.2","-","N/A","","Haze"
"21","8:30 AM","32.0","-","17.6","55","30.60","2.5","SSE","2.2","-","N/A","","Haze"
"22","9:00 AM","33.8","-","14.0","44","30.63","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","35.6","-","8.6","33","30.63","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","37.4","32.2ʡF","3.2","24","30.63","5.0","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","37.4","32.2ʡF","1.4","22","30.63","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","37","-","4","13","30.62","4","East","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","37.4","30.9ʡF","1.4","22","30.63","","SE","8.9","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4ʡF","1.4","21","30.60","","SE","6.7","-","N/A","","Clear"
"29","12:00 PM","39.2","34.4ʡF","1.4","21","30.60","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","41.0","38.1ʡF","1.4","19","30.57","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","38.1ʡF","-0.4","18","30.57","","ESE","4.5","-","N/A","","Clear"
"32","1:30 PM","41.0","38.1ʡF","-0.4","18","30.54","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","40","-","3","10","30.55","6","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","41.0","36.5ʡF","-0.4","18","30.54","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","41.0","38.1ʡF","-2.2","16","30.54","","SSW","4.5","-","N/A","","Clear"
"36","3:00 PM","41.0","38.1ʡF","-2.2","16","30.54","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","41.0","36.5ʡF","-2.2","16","30.51","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","41.0","36.5ʡF","-2.2","16","30.54","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","39.2","33.1ʡF","-2.2","17","30.54","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","38","-","6","13","30.53","5","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","39.2","34.4ʡF","-2.2","17","30.51","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0ʡF","-0.4","22","30.51","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","33.8","27.9ʡF","-0.4","23","30.51","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","33.8","29.7ʡF","-0.4","23","30.54","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","33.8","29.7ʡF","1.4","25","30.54","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","32.0","27.6ʡF","1.4","27","30.57","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","33","-","9","22","30.60","5","South","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","33.8","25.4ʡF","5.0","30","30.57","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","32.0","22.2ʡF","3.2","30","30.60","","South","13.4","-","N/A","","Clear"
"50","9:00 PM","32.0","24.3ʡF","6.8","35","30.60","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","30.2","22.1ʡF","6.8","37","30.60","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","28.4","19.9ʡF","5.0","37","30.60","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","30.2","23.5ʡF","6.8","37","30.60","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","28","-","11","36","30.62","6","SSW","4.5","-","-","",""
"55","11:00 PM","30.2","22.1ʡF","8.6","40","30.60","","SSE","8.9","-","N/A","","Clear"
"56","11:30 PM","28.4","21.4ʡF","8.6","43","30.60","","SE","6.7","-","N/A","","Clear"
