"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","33.8","36","29.92","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","60.8","33.8","36","29.92","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","60.8","32.0","34","29.92","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","60.8","32.0","34","29.92","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","60","33","24","29.92","9","SSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","59.0","33.8","39","29.92","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","33.8","39","29.92","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","35.6","44","29.92","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","35.6","44","29.92","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","37.4","48","29.92","","SE","8.9","-","N/A","","Clear"
"11","4:30 AM","55.4","39.2","54","29.92","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","57","36","34","29.93","12","ESE","6.7","-","-","","Partly Cloudy"
"13","5:00 AM","57.2","41.0","55","29.92","","SSE","6.7","-","N/A","","Clear"
"14","5:30 AM","55.4","41.0","58","29.92","4.3","ESE","6.7","-","N/A","","Unknown"
"15","6:00 AM","55.4","42.8","63","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"16","6:30 AM","57.2","42.8","59","29.95","3.1","SE","6.7","-","N/A","","Haze"
"17","7:00 AM","57.2","42.8","59","29.95","3.1","SE","6.7","-","N/A","","Haze"
"18","7:30 AM","59.0","42.8","55","29.95","3.1","SE","4.5","-","N/A","","Haze"
"19","8:00 AM","60.8","42.8","52","29.98","3.1","ENE","4.5","-","N/A","","Haze"
"20","8:30 AM","60.8","44.6","55","29.98","3.7","ENE","4.5","-","N/A","","Unknown"
"21","9:00 AM","62.6","44.6","52","29.95","3.7","East","4.5","-","N/A","","Unknown"
"22","9:30 AM","64.4","44.6","49","29.95","4.3","ENE","6.7","-","N/A","","Unknown"
"23","10:00 AM","66.2","44.6","46","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:30 AM","68.0","39.2","35","29.95","5.0","Variable","4.5","-","N/A","","Unknown"
"25","11:00 AM","69","37","20","29.92","16","SE","8.9","-","-","","Clear"
"26","11:00 AM","69.8","39.2","33","29.92","","SSE","6.7","-","N/A","","Clear"
"27","11:30 AM","69.8","35.6","28","29.92","","Variable","6.7","-","N/A","","Clear"
"28","12:00 PM","71.6","39.2","31","29.89","","ESE","4.5","-","N/A","","Clear"
"29","12:30 PM","71.6","35.6","27","29.89","","SE","4.5","-","N/A","","Clear"
"30","1:00 PM","73.4","37.4","27","29.89","","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","73.4","37.4","27","29.86","","SSE","8.9","-","N/A","","Clear"
"32","2:00 PM","74","41","20","29.84","12","SSW","6.7","-","-","","Clear"
"33","2:00 PM","75.2","33.8","22","29.86","","SE","6.7","17.9 mph","N/A","","Clear"
"34","2:30 PM","75.2","37.4","25","29.83","","SSE","11.2","-","N/A","","Clear"
"35","3:00 PM","75.2","35.6","24","29.83","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","75.2","37.4","25","29.80","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","73.4","39.2","29","29.80","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","73.4","39.2","29","29.80","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","75","40","18","29.78","7","SE","4.5","-","-","","Clear"
"40","5:00 PM","73.4","37.4","27","29.77","","ESE","8.9","-","N/A","","Clear"
"41","5:30 PM","71.6","37.4","29","29.77","","ESE","11.2","-","N/A","","Clear"
"42","6:00 PM","69.8","39.2","33","29.80","","SE","13.4","-","N/A","","Clear"
"43","6:30 PM","69.8","39.2","33","29.80","","SE","13.4","-","N/A","","Clear"
"44","7:00 PM","68.0","37.4","33","29.80","","ESE","11.2","-","N/A","","Clear"
"45","7:30 PM","66.2","39.2","37","29.83","","ESE","8.9","-","N/A","","Clear"
"46","8:00 PM","68","41","26","29.83","5","SSE","6.7","-","-","","Haze"
"47","8:00 PM","66.2","39.2","37","29.83","","SE","13.4","-","N/A","","Clear"
"48","8:30 PM","64.4","39.2","40","29.86","","SE","13.4","-","N/A","","Clear"
"49","9:00 PM","64.4","39.2","40","29.86","","SE","11.2","-","N/A","","Clear"
"50","9:30 PM","62.6","39.2","42","29.89","","ESE","6.7","-","N/A","","Clear"
"51","10:00 PM","62.6","39.2","42","29.89","","ESE","8.9","-","N/A","","Clear"
"52","10:30 PM","62.6","39.2","42","29.89","","ESE","11.2","-","N/A","","Clear"
"53","11:00 PM","63","41","33","29.90","7","East","8.9","-","-","","Scattered Clouds"
"54","11:00 PM","62.6","41.0","45","29.92","","SE","13.4","-","N/A","","Clear"
"55","11:30 PM","62.6","39.2","42","29.92","","ESE","11.2","-","N/A","","Clear"
