"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.65","1.9","NNW","6.7","-","N/A","","Overcast"
"2","12:30 AM","77.0","-","69.8","78","29.65","1.9","NNW","6.7","-","N/A","","Overcast"
"3","1:00 AM","77.0","-","69.8","78","29.62","1.9","NNW","8.9","-","N/A","","Mist"
"4","1:30 AM","77.0","-","69.8","78","29.62","1.9","NNW","6.7","-","N/A","","Mist"
"5","2:00 AM","77","-","70","72","29.60","4","WNW","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","69.8","83","29.62","1.9","North","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","69.8","83","29.59","1.9","North","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.59","1.9","North","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","69.8","83","29.59","1.9","NE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","69.8","83","29.59","1.9","North","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.62","1.9","North","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","69","77","29.59","3","Calm","","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.62","1.9","North","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.62","1.6","NNE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.62","1.6","North","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.62","1.6","NNE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.62","1.4","North","4.5","-","N/A","","Mist"
"19","8:00 AM","79","-","70","67","29.60","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.62","1.2","North","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","71.6","78","29.62","1.6","North","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","71.6","78","29.62","1.6","North","6.7","-","N/A","","Mist"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.62","","NNW","8.9","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.62","2.8","NNE","8.9","-","N/A","","Partly Cloudy"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.62","3.1","WNW","13.4","-","N/A","","Mostly Cloudy"
"26","11:00 AM","77","-","69","70","29.60","4","NE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","82.4","86.3ʡF","69.8","66","29.62","3.7","NNW","6.7","-","N/A","","Unknown"
"28","11:30 AM","82.4","86.3ʡF","69.8","66","29.62","5.0","North","6.7","-","N/A","","Unknown"
"29","12:00 PM","82.4","86.3ʡF","69.8","66","29.62","5.0","North","4.5","-","N/A","","Unknown"
"30","12:30 PM","82.4","87.2ʡF","71.6","70","29.59","5.0","NW","6.7","-","N/A","","Unknown"
"31","1:00 PM","82.4","86.3ʡF","69.8","66","29.59","5.0","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","89.6ʡF","71.6","66","29.59","5.0","WNW","6.7","-","N/A","","Unknown"
"33","2:00 PM","85","-","68","48","29.56","7","NE","6.7","-","-","","Clear"
