"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","77.0","-","71.6","83","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","71.6","83","29.68","3.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","71","72","29.66","9","ENE","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","71.6","89","29.68","3.1","East","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","69.8","83","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","69.8","83","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","69.8","88","29.68","4.3","ENE","2.2","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","69.8","83","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","76","-","70","76","29.68","7","ENE","6.7","-","-","","Clear"
"13","5:00 AM","75.2","-","69.8","83","29.71","3.1","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.71","2.8","ESE","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","69.8","83","29.71","2.8","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.71","2.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","69.8","78","29.71","2.8","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.71","2.8","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","79","-","72","73","29.70","5","NE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.71","2.8","East","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","85.4 °F","73.4","79","29.71","2.5","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.71","2.5","SE","4.5","-","N/A","","Scattered Clouds"
"23","9:30 AM","80.6","85.4 °F","73.4","79","29.74","2.2","East","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","80.6","85.4 °F","73.4","79","29.74","1.9","SSW","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","82.4","88.2 °F","73.4","74","29.71","1.9","SSE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","82.4","88.2 °F","73.4","74","29.74","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"27","11:30 AM","84.2","90.9 °F","73.4","70","29.71","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","12:00 PM","86.0","93.4 °F","73.4","66","29.71","1.9","NNE","4.5","-","N/A","","Scattered Clouds"
"29","12:30 PM","84.2","92.3 °F","75.2","74","29.71","1.9","Variable","4.5","-","N/A","","Scattered Clouds"
"30","1:00 PM","86.0","95.1 °F","75.2","70","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","87.8","95.6 °F","73.4","62","29.68","","North","4.5","-","N/A","","Haze"
"32","2:00 PM","89","-","71","46","29.65","5","NNE","4.5","-","-","","Haze"
"33","2:00 PM","86.0","93.4 °F","73.4","66","29.68","2.2","North","4.5","-","N/A","","Haze"
"34","2:30 PM","87.8","95.6 °F","73.4","62","29.65","2.2","NE","4.5","-","N/A","","Haze"
"35","3:00 PM","87.8","95.6 °F","73.4","62","29.65","2.5","Variable","4.5","-","N/A","","Haze"
"36","3:30 PM","89.6","98.2 °F","73.4","59","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","89.6","96.2 °F","71.6","55","29.62","3.1","SW","6.7","-","N/A","","Haze"
"38","4:30 PM","89.6","96.2 °F","71.6","55","29.62","3.1","Variable","4.5","15.7 mph","N/A","","Haze"
"39","5:00 PM","89.6","96.2 °F","71.6","55","29.62","3.1","Variable","4.5","-","N/A","","Haze"
"40","5:30 PM","86.0","95.1 °F","75.2","70","29.62","3.1","NNE","4.5","-","N/A","","Haze"
"41","6:00 PM","84.2","90.9 °F","73.4","70","29.65","2.5","NNE","6.7","-","N/A","","Haze"
"42","6:30 PM","84.2","90.9 °F","73.4","70","29.65","1.9","SSE","6.7","-","N/A","","Haze"
"43","7:00 PM","82.4","88.2 °F","73.4","74","29.65","1.9","SE","4.5","-","N/A","Rain","Light Rain Showers"
