"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","12.1ʡF","-5.8","26","30.27","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","23.0","10.8ʡF","-4.0","31","30.27","","North","13.4","-","N/A","","Clear"
"3","1:00 AM","21.2","9.7ʡF","-4.0","33","30.27","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","19.4","10.6ʡF","-2.2","39","30.27","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","24","-","-5","15","30.26","19","ENE","4.5","-","-","",""
"6","2:00 AM","21.2","15.0ʡF","-4.0","33","30.24","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","17.6","10.8ʡF","-4.0","38","30.24","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","19.4","12.9ʡF","-0.4","42","30.24","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","15.8","8.7ʡF","1.4","53","30.24","","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","17.6","10.8ʡF","1.4","49","30.21","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","21.2","11.0ʡF","-0.4","39","30.21","","SSW","8.9","-","N/A","","Clear"
"12","5:00 AM","21","-","-2","21","30.23","19","WSW","4.5","-","-","",""
"13","5:00 AM","17.6","10.8ʡF","1.4","49","30.21","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","1.4","53","30.21","","South","4.5","-","N/A","","Clear"
"15","6:00 AM","19.4","12.9ʡF","1.4","46","30.21","","South","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9ʡF","1.4","46","30.21","","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","17.6","6.6ʡF","3.2","53","30.21","","South","8.9","-","N/A","","Clear"
"18","7:30 AM","19.4","10.6ʡF","3.2","49","30.21","","South","6.7","-","N/A","","Clear"
"19","8:00 AM","24","-","-2","17","30.22","16","WSW","8.9","-","-","",""
"20","8:00 AM","19.4","12.9ʡF","5.0","54","30.21","","South","4.5","-","N/A","","Clear"
"21","8:30 AM","23.0","-","5.0","46","30.21","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","5.0","40","30.21","","SSE","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","25.5ʡF","1.4","29","30.21","","SSW","4.5","-","N/A","","Clear"
"24","10:00 AM","30.2","22.1ʡF","-0.4","27","30.21","","SW","8.9","-","N/A","","Clear"
"25","10:30 AM","32.0","23.2ʡF","-2.2","23","30.21","","SW","11.2","-","N/A","","Clear"
"26","11:00 AM","31","-","1","14","30.20","19","SW","11.2","-","-","",""
"27","11:00 AM","33.8","27.9ʡF","-4.0","20","30.18","","SW","6.7","-","N/A","","Clear"
"28","11:30 AM","33.8","27.9ʡF","-2.2","22","30.18","","West","6.7","-","N/A","","Clear"
"29","12:00 PM","35.6","31.8ʡF","-2.2","20","30.15","","SSW","4.5","-","N/A","","Clear"
"30","12:30 PM","37.4","32.2ʡF","-4.0","17","30.15","","South","6.7","-","N/A","","Clear"
"31","1:00 PM","37.4","30.9ʡF","-2.2","19","30.15","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","37.4","33.9ʡF","-2.2","19","30.12","","SSW","4.5","-","N/A","","Clear"
"33","2:00 PM","38","-","2","10","30.13","19","SSW","6.7","-","-","",""
"34","2:00 PM","39.2","34.4ʡF","-0.4","19","30.12","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","37.4","33.9ʡF","-0.4","20","30.12","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","37.4","33.9ʡF","1.4","22","30.12","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","37.4","32.2ʡF","-0.4","20","30.15","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","37.4","32.2ʡF","1.4","22","30.15","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","33.8","29.7ʡF","5.0","30","30.15","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","35","-","6","17","30.15","16","South","2.2","-","-","",""
"41","5:00 PM","33.8","-","6.8","32","30.15","","SE","2.2","-","N/A","","Clear"
"42","5:30 PM","32.0","-","8.6","38","30.15","","NE","2.2","-","N/A","","Clear"
"43","6:00 PM","28.4","21.4ʡF","8.6","43","30.18","","ENE","6.7","-","N/A","","Clear"
"44","6:30 PM","30.2","25.5ʡF","10.4","44","30.18","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","28.4","-","8.6","43","30.18","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","26.6","-","8.6","47","30.21","","NNE","2.2","-","N/A","","Clear"
"47","8:00 PM","31","-","10","28","30.21","16","East","2.2","-","-","",""
"48","8:00 PM","26.6","-","8.6","47","30.21","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","24.8","19.2ʡF","8.6","50","30.21","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","23.0","-","12.2","63","30.24","","NNE","2.2","-","N/A","","Clear"
"51","9:30 PM","24.8","-","10.4","54","30.24","","Calm","","-","N/A","","Clear"
"52","10:00 PM","21.2","-","10.4","63","30.24","","North","2.2","-","N/A","","Clear"
"53","10:30 PM","21.2","-","10.4","63","30.24","","NNE","2.2","-","N/A","","Clear"
"54","11:00 PM","26","-","12","43","30.26","7","NNE","2.2","-","-","",""
"55","11:00 PM","23.0","-","10.4","59","30.27","","North","2.2","-","N/A","","Clear"
"56","11:30 PM","24.8","-","10.4","54","30.27","","North","2.2","-","N/A","","Clear"
