"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.77","","ENE","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","69.8","94","29.77","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.77","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","76","-","69","73","29.72","12","North","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","69.8","94","29.74","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.74","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","71.6","-","69.8","94","29.74","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.74","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.74","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.74","","WNW","4.5","-","N/A","","Clear"
"12","5:00 AM","72","-","68","83","29.73","12","WSW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","73.4","-","68.0","83","29.74","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","73.4","-","68.0","83","29.77","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","73.4","-","68.0","83","29.77","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.77","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","75.2","-","69.8","83","29.77","","WNW","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","-","69.8","78","29.80","","West","4.5","-","N/A","","Clear"
"19","8:00 AM","79","-","70","66","29.78","12","West","4.5","-","-","","Clear"
"20","8:00 AM","78.8","-","71.6","78","29.80","","Variable","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.80","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","83.9ʡF","69.8","70","29.77","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.80","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.80","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","86.0","90.4ʡF","69.8","58","29.77","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","88","-","68","42","29.75","16","East","6.7","-","-","","Clear"
"27","11:00 AM","87.8","91.4ʡF","68.0","52","29.77","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","93.4ʡF","68.0","49","29.77","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","89.6","93.4ʡF","68.0","49","29.77","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","94.0ʡF","66.2","43","29.74","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","93.2","97.7ʡF","68.0","44","29.74","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","93.2","97.7ʡF","68.0","44","29.74","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","92","-","68","35","29.70","16","SSE","4.5","-","-","","Clear"
"34","2:00 PM","93.2","96.2ʡF","66.2","41","29.71","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","96.2ʡF","66.2","41","29.71","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","94.9ʡF","64.4","38","29.71","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","93.2","96.2ʡF","66.2","41","29.68","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","93.2","97.7ʡF","68.0","44","29.68","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","100.5ʡF","71.6","49","29.68","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","91.4","96.8ʡF","69.8","49","29.68","","ESE","4.5","-","N/A","","Clear"
"41","5:30 PM","91.4","100.1ʡF","73.4","55","29.68","","SSE","4.5","-","N/A","","Clear"
"42","6:00 PM","89.6","98.2ʡF","73.4","59","29.68","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","87.8","95.6ʡF","73.4","62","29.68","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","86.0","93.4ʡF","73.4","66","29.68","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","84.2","92.3ʡF","75.2","74","29.71","5.0","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","82.4","89.5ʡF","75.2","79","29.71","5.0","South","4.5","-","N/A","","Unknown"
"47","8:30 PM","80.6","87.1ʡF","77.0","89","29.71","4.3","SSE","2.2","-","N/A","","Unknown"
"48","9:00 PM","82.4","89.5ʡF","75.2","79","29.74","4.3","South","6.7","-","N/A","","Clear"
"49","9:30 PM","82.4","89.5ʡF","75.2","79","29.74","4.3","South","4.5","-","N/A","","Clear"
"50","10:00 PM","80.6","86.2ʡF","75.2","84","29.74","4.3","SSE","4.5","-","N/A","","Clear"
"51","10:30 PM","78.8","-","75.2","89","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","82","-","73","68","29.73","12","SSW","2.2","-","-","",""
"53","11:00 PM","78.8","-","75.2","89","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","78.8","-","77.0","94","29.74","4.3","SSE","2.2","-","N/A","","Clear"
