"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","59.0","64","29.77","","SSE","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","60.8","73","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","59.0","73","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","59.0","73","29.77","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","58","57","29.76","4","SSW","2.2","-","-","",""
"6","2:00 AM","68.0","-","59.0","73","29.77","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","59.0","78","29.77","","Calm","","-","N/A","","Clear"
"8","3:00 AM","66.2","-","59.0","78","29.77","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","59.0","78","29.77","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","59.0","78","29.77","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","59.0","83","29.74","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","67","-","60","70","29.75","3","NNE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","59.0","73","29.74","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","59.0","73","29.77","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","60.8","73","29.74","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","60.8","65","29.77","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","59.0","57","29.74","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","78.8","-","59.0","51","29.74","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","79","-","56","35","29.75","14","NNE","2.2","-","-","",""
"20","8:00 AM","78.8","-","59.0","51","29.77","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","80.8 °F","57.2","45","29.74","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","83.5 °F","57.2","40","29.74","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","86.0","84.9 °F","57.2","37","29.74","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","86.0","84.5 °F","55.4","35","29.74","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","89.6","88.1 °F","57.2","33","29.74","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","54","20","29.72","17","NNE","4.5","-","-","",""
"27","11:00 AM","91.4","89.4 °F","55.4","29","29.71","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","93.2","90.8 °F","53.6","26","29.71","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","91.4","89.1 °F","53.6","28","29.71","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","91.3 °F","55.4","28","29.68","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","95.0","92.7 °F","53.6","25","29.68","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","95.0","92.7 °F","53.6","25","29.68","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","93","-","49","14","29.65","19","ENE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","95.0","92.7 °F","53.6","25","29.65","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","95.0","92.7 °F","53.6","25","29.62","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","96.8","94.4 °F","53.6","23","29.62","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","96.8","-","51.8","22","29.62","","NW","8.9","-","N/A","","Clear"
"38","4:00 PM","95.0","-","51.8","23","29.62","","Variable","4.5","15.7 mph","N/A","","Clear"
"39","4:30 PM","95.0","-","50.0","22","29.62","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","96","-","50","12","29.61","19","North","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","90.8 °F","53.6","26","29.62","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","91.4","89.1 °F","53.6","28","29.62","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","91.4","89.1 °F","53.6","28","29.62","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","87.1 °F","59.0","38","29.62","","SE","11.2","-","N/A","","Clear"
"45","7:00 PM","87.8","87.1 °F","59.0","38","29.65","","SE","8.9","-","N/A","","Clear"
"46","7:30 PM","86.0","85.4 °F","59.0","40","29.65","","ESE","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","58","30","29.66","16","ESE","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","84.2","83.8 °F","59.0","42","29.68","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","84.2","84.4 °F","60.8","45","29.68","","East","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","83.4 °F","62.6","51","29.71","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","82.4","83.9 °F","64.4","54","29.71","6.2","NE","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","82.4","82.9 °F","60.8","48","29.71","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","81.5 °F","60.8","51","29.71","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","81","-","61","41","29.72","11","ENE","4.5","-","-","",""
"55","11:00 PM","78.8","-","62.6","57","29.74","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","62.6","61","29.74","","ESE","4.5","-","N/A","","Clear"
