"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","34.1 °F","-18.4","7","30.48","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","39.2","30.0 °F","-14.8","10","30.51","","NW","17.9","-","N/A","","Clear"
"3","1:00 AM","37.4","27.0 °F","-16.6","9","30.51","","NW","20.1","-","N/A","","Clear"
"4","1:30 AM","35.6","25.3 °F","-20.2","8","30.51","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","35.6","24.1 °F","-23.8","7","30.54","","NW","22.4","-","N/A","","Clear"
"6","2:30 AM","35.6","24.1 °F","-23.8","7","30.51","","NW","22.4","-","N/A","","Clear"
"7","3:00 AM","33.8","21.2 °F","-22.0","8","30.54","","NW","24.6","-","N/A","","Clear"
"8","3:30 AM","33.8","21.2 °F","-23.8","8","30.51","","NNW","24.6","-","N/A","","Clear"
"9","4:00 AM","33.8","23.0 °F","-22.0","8","30.51","","NNW","17.9","-","N/A","","Clear"
"10","4:30 AM","33.8","23.0 °F","-22.0","8","30.48","","NW","17.9","-","N/A","","Clear"
"11","5:00 AM","34","-","-11","5","30.49","","North","8.9","-","-","","Clear"
"12","5:00 AM","32.0","22.2 °F","-18.4","11","30.51","","NW","13.4","-","N/A","","Clear"
"13","5:30 AM","33.8","23.0 °F","-18.4","10","30.48","","NW","17.9","-","N/A","","Clear"
"14","6:00 AM","33.8","23.0 °F","-18.4","10","30.48","","NW","17.9","-","N/A","","Clear"
"15","6:30 AM","32.0","21.4 °F","-18.4","11","30.48","","NNW","15.7","-","N/A","","Clear"
"16","7:00 AM","33.8","24.5 °F","-18.4","10","30.48","","NW","13.4","-","N/A","","Clear"
"17","7:30 AM","33.8","23.7 °F","-18.4","10","30.51","","NW","15.7","-","N/A","","Clear"
"18","8:00 AM","35.6","25.3 °F","-18.4","9","30.51","","NW","17.9","-","N/A","","Clear"
"19","8:30 AM","35.6","26.0 °F","-18.4","9","30.48","","WNW","15.7","-","N/A","","Clear"
"20","9:00 AM","37.4","28.3 °F","-18.4","9","30.48","","NW","15.7","-","N/A","","Clear"
"21","9:30 AM","39.2","30.6 °F","-20.2","7","30.48","","NW","15.7","-","N/A","","Clear"
"22","10:00 AM","41.0","32.9 °F","-22.0","6","30.48","","NW","15.7","-","N/A","","Clear"
"23","10:30 AM","42.8","35.2 °F","-22.0","6","30.45","","NW","15.7","-","N/A","","Clear"
"24","11:00 AM","43","-","-14","4","30.44","19","North","6.7","-","-","",""
"25","11:00 AM","44.6","37.6 °F","-23.8","5","30.42","","NW","15.7","-","N/A","","Clear"
"26","11:30 AM","44.6","37.0 °F","-23.8","5","30.39","","WNW","17.9","-","N/A","","Clear"
"27","12:00 PM","46.4","39.3 °F","-22.0","5","30.36","","WNW","17.9","-","N/A","","Clear"
"28","12:30 PM","46.4","39.3 °F","-22.0","5","30.33","","WNW","17.9","-","N/A","","Clear"
"29","1:00 PM","46.4","38.4 °F","-22.0","5","30.33","","WNW","22.4","35.8 mph","N/A","","Clear"
"30","1:30 PM","48.2","-","-20.2","5","30.30","","WNW","17.9","-","N/A","","Clear"
"31","2:00 PM","51","-","-11","4","30.29","19","WNW","6.7","-","-","",""
"32","2:00 PM","50.0","-","-16.6","6","30.27","","WNW","22.4","-","N/A","","Clear"
"33","2:30 PM","50.0","-","-14.8","6","30.27","","WNW","20.1","-","N/A","","Clear"
"34","3:00 PM","50.0","-","-14.8","6","30.24","","WNW","20.1","-","N/A","","Clear"
"35","3:30 PM","50.0","-","-14.8","6","30.24","","WNW","20.1","-","N/A","","Clear"
"36","4:00 PM","50.0","-","-14.8","6","30.24","","West","17.9","-","N/A","","Clear"
"37","4:30 PM","50.0","-","-14.8","6","30.24","","West","15.7","26.8 mph","N/A","","Clear"
"38","5:00 PM","46","-","-1","6","30.27","13","WSW","6.7","-","-","",""
"39","5:00 PM","50.0","-","-11.2","8","30.24","","West","13.4","24.6 mph","N/A","","Clear"
"40","5:30 PM","50.0","-","-13.0","7","30.24","","West","13.4","-","N/A","","Clear"
"41","6:00 PM","48.2","-","-7.6","10","30.27","","WSW","11.2","-","N/A","","Clear"
"42","6:30 PM","48.2","-","-7.6","10","30.27","","WSW","13.4","-","N/A","","Clear"
"43","7:00 PM","46.4","42.0 °F","-5.8","11","30.27","","WSW","8.9","22.4 mph","N/A","","Clear"
"44","7:30 PM","46.4","41.2 °F","-4.0","12","30.30","","WSW","11.2","-","N/A","","Clear"
"45","8:00 PM","43","-","6","11","30.32","9","West","6.7","-","-","","Mostly Cloudy"
"46","8:00 PM","46.4","41.2 °F","-2.2","13","30.30","","West","11.2","-","N/A","","Clear"
"47","8:30 PM","42.8","40.2 °F","-2.2","15","30.30","","NNE","4.5","-","N/A","","Clear"
"48","9:00 PM","37.4","33.9 °F","-0.4","20","30.33","","NNE","4.5","-","N/A","","Clear"
"49","9:30 PM","39.2","33.1 °F","3.2","22","30.33","","North","8.9","-","N/A","","Clear"
"50","10:00 PM","37.4","32.2 °F","3.2","24","30.36","","North","6.7","-","N/A","","Clear"
"51","10:30 PM","35.6","31.8 °F","5.0","28","30.39","","North","4.5","-","N/A","","Clear"
"52","11:00 PM","39","-","12","20","30.39","","SSE","2.2","-","-","","Clear"
"53","11:00 PM","37.4","-","5.0","26","30.39","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","33.8","-","10.4","38","30.42","","Calm","","-","N/A","","Clear"
