"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","69.8","74","29.68","4.3","ESE","8.9","-","N/A","","Unknown"
"2","12:30 AM","77.0","-","69.8","78","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","69.8","78","29.68","3.7","East","4.5","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","69.8","78","29.68","3.7","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","77","-","71","77","29.66","5","East","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.65","2.5","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.65","2.5","East","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.65","2.2","East","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.68","2.2","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","73.4","94","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","73","89","29.67","2","ESE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.68","1.2","Calm","","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.68","1.0","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.68","0.9","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.68","0.7","ESE","6.7","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.68","0.7","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","74","86","29.68","2","South","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.68","0.7","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","77.0","-","73.4","89","29.68","0.7","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","73.4","89","29.68","0.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","77.0","-","73.4","89","29.68","1.0","East","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","78.8","-","73.4","83","29.68","0.9","SE","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","78.8","-","73.4","83","29.68","0.9","SSE","6.7","-","N/A","","Mist"
"26","11:00 AM","78","-","74","82","29.68","2","ESE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","78.8","-","71.6","78","29.68","1.0","SSE","8.9","-","N/A","","Mist"
"28","11:30 AM","80.6","84.6ʡF","71.6","74","29.68","1.1","SE","6.7","-","N/A","","Mist"
"29","12:00 PM","78.8","-","71.6","78","29.68","1.1","ESE","8.9","-","N/A","","Mist"
"30","12:30 PM","78.8","-","71.6","78","29.65","1.1","SE","8.9","-","N/A","","Mist"
"31","1:00 PM","78.8","-","71.6","78","29.65","1.1","SSE","8.9","-","N/A","","Mist"
"32","1:30 PM","80.6","85.4ʡF","73.4","79","29.65","1.1","SSE","8.9","-","N/A","","Mist"
"33","2:00 PM","81","-","73","71","29.66","4","SSW","4.5","-","-","","Haze"
"34","2:00 PM","80.6","84.6ʡF","71.6","74","29.65","1.1","SE","8.9","-","N/A","","Mist"
"35","2:30 PM","80.6","85.4ʡF","73.4","79","29.65","1.1","SE","8.9","-","N/A","","Mist"
"36","3:00 PM","80.6","84.6ʡF","71.6","74","29.65","1.2","ESE","8.9","-","N/A","","Mist"
"37","3:30 PM","80.6","85.4ʡF","73.4","79","29.65","1.2","SE","6.7","-","N/A","","Mist"
"38","4:00 PM","80.6","85.4ʡF","73.4","79","29.62","1.2","SE","8.9","-","N/A","","Mist"
"39","4:30 PM","80.6","85.4ʡF","73.4","79","29.62","1.1","SE","8.9","-","N/A","","Mist"
"40","5:00 PM","80.6","85.4ʡF","73.4","79","29.62","1.1","SSE","8.9","-","N/A","","Mist"
"41","5:30 PM","80.6","84.6ʡF","71.6","74","29.62","1.1","SSE","6.7","-","N/A","","Mist"
"42","6:00 PM","80.6","85.4ʡF","73.4","79","29.62","1.2","SSE","6.7","-","N/A","","Mist"
"43","6:30 PM","80.6","84.6ʡF","71.6","74","29.62","1.6","SE","6.7","-","N/A","","Mist"
"44","7:00 PM","78.8","-","71.6","78","29.62","","SSE","4.5","-","N/A","","Mist"
"45","7:30 PM","78.8","-","71.6","78","29.62","","SSE","4.5","-","N/A","","Mist"
"46","8:00 PM","78","-","70","71","29.64","5","SSW","4.5","-","-","","Haze"
"47","8:00 PM","78.8","-","71.6","78","29.62","1.9","SSE","4.5","-","N/A","","Mist"
"48","8:30 PM","77.0","-","71.6","83","29.65","2.2","SSE","4.5","-","N/A","","Mist"
"49","9:00 PM","77.0","-","69.8","78","29.65","3.7","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","78.8","-","68.0","69","29.65","3.7","South","8.9","-","N/A","","Unknown"
"51","10:00 PM","77.0","-","69.8","78","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","75.2","-","69.8","83","29.65","3.1","SE","4.5","-","N/A","","Mist"
"53","11:00 PM","76","-","69","73","29.65","5","SSW","4.5","-","-","","Haze"
"54","11:00 PM","77.0","-","69.8","78","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","75.2","-","69.8","83","29.65","2.8","SSE","2.2","-","N/A","","Mist"
