"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.71","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.74","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.71","","Calm","","-","N/A","","Clear"
"4","1:30 AM","66.2","-","62.6","88","29.71","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","64","77","29.71","4","WNW","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","64.4","94","29.71","5.0","NNE","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","64.4","94","29.71","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.71","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","64.4","-","60.8","88","29.71","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","62.6","94","29.71","","Calm","","-","N/A","","Clear"
"12","5:00 AM","67","-","63","81","29.73","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","62.6","94","29.74","4.3","NNE","2.2","-","N/A","","Unknown"
"14","5:30 AM","64.4","-","62.6","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","62.6","88","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","-","66.2","94","29.74","3.1","Calm","","-","N/A","","Mist"
"17","7:00 AM","69.8","-","66.2","88","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","66.2","83","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","74","-","62","59","29.76","4","WNW","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","66.2","78","29.77","2.2","ENE","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","68.0","78","29.77","1.9","ENE","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","66.2","69","29.77","2.2","ENE","6.7","-","N/A","","Mist"
"23","9:30 AM","78.8","-","66.2","65","29.77","3.1","NE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","82.7ʡF","66.2","61","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","84.2","85.6ʡF","64.4","51","29.77","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","83","-","63","40","29.75","","NE","4.5","-","-","","Haze"
"27","11:00 AM","84.2","85.0ʡF","62.6","48","29.74","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","86.6ʡF","62.6","45","29.74","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","87.1ʡF","59.0","38","29.74","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","87.1ʡF","59.0","38","29.71","","WNW","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","88.1ʡF","57.2","33","29.71","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","87.7ʡF","55.4","31","29.71","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","58","25","29.70","15","SSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","87.7ʡF","55.4","31","29.71","6.2","South","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","89.6","87.7ʡF","55.4","31","29.68","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"36","3:00 PM","89.6","88.1ʡF","57.2","33","29.68","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","89.6","88.1ʡF","57.2","33","29.68","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"38","4:00 PM","89.6","88.1ʡF","57.2","33","29.68","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"39","4:30 PM","87.8","86.5ʡF","57.2","35","29.68","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","86","-","61","33","29.69","12","South","6.7","-","-","","Scattered Clouds"
