"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","60.8","69","29.62","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","59.0","64","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","60.8","78","29.62","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","59.0","78","29.62","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","58","54","29.60","12","Calm","","-","-","","Clear"
"6","2:00 AM","68.0","-","60.8","78","29.62","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","60.8","83","29.62","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","60.8","78","29.62","4.3","NE","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","60.8","88","29.65","4.3","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","60.8","88","29.65","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","66.2","-","60.8","83","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","69","-","60","66","29.64","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","59.0","73","29.65","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","60.8","78","29.65","4.3","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","60.8","69","29.68","4.3","North","8.9","-","N/A","","Unknown"
"16","6:30 AM","71.6","-","59.0","64","29.68","5.0","NNE","6.7","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","59.0","61","29.68","5.0","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","75.2","-","59.0","57","29.71","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","79","-","53","30","29.67","6","NNE","8.9","-","-","","Clear"
"20","8:00 AM","78.8","-","55.4","44","29.71","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","80.6","80.3ʡF","53.6","39","29.71","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","82.4","-","51.8","35","29.71","","NE","11.2","-","N/A","","Clear"
"23","9:30 AM","84.2","-","50.0","30","29.71","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","87.8","-","44.6","22","29.71","","NE","15.7","-","N/A","","Clear"
"25","10:30 AM","87.8","-","46.4","24","29.68","","NE","13.4","-","N/A","","Clear"
"26","11:00 AM","88","-","43","12","29.68","19","ENE","8.9","-","-","","Clear"
"27","11:00 AM","87.8","-","44.6","22","29.71","","ENE","8.9","-","N/A","","Clear"
"28","11:30 AM","89.6","-","44.6","21","29.68","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","91.4","-","44.6","20","29.68","","ENE","8.9","-","N/A","","Clear"
"30","12:30 PM","93.2","-","44.6","19","29.68","","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","93.2","-","42.8","17","29.65","","East","8.9","-","N/A","","Clear"
"32","1:30 PM","93.2","-","42.8","17","29.65","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","92","-","36","7","29.62","19","ESE","6.7","-","-","","Clear"
"34","2:00 PM","93.2","-","44.6","19","29.65","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","-","46.4","20","29.62","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","-","44.6","19","29.62","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","93.2","90.8ʡF","53.6","26","29.62","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","91.4","89.1ʡF","53.6","28","29.59","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","91.4","89.1ʡF","53.6","28","29.59","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","91.4","-","51.8","26","29.59","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","89.6","-","51.8","27","29.59","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","87.8","85.7ʡF","53.6","31","29.59","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","87.8","85.7ʡF","53.6","31","29.59","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","86.0","84.2ʡF","53.6","33","29.59","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","84.2","82.8ʡF","53.6","35","29.59","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","86","-","47","16","29.59","16","SE","4.5","-","-","","Clear"
"47","8:00 PM","82.4","-","51.8","35","29.62","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","82.4","82.5ʡF","59.0","45","29.62","","SSE","8.9","-","N/A","","Clear"
"49","9:00 PM","80.6","81.5ʡF","60.8","51","29.62","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","80.6","81.5ʡF","60.8","51","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"51","10:00 PM","78.8","-","60.8","54","29.62","5.0","SSE","8.9","-","N/A","","Unknown"
"52","10:30 PM","77.0","-","60.8","57","29.62","4.3","SSE","6.7","-","N/A","","Unknown"
"53","11:00 PM","80","-","60","40","29.61","6","ESE","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","62.6","65","29.62","4.3","SE","6.7","-","N/A","","Unknown"
"55","11:30 PM","77.0","-","62.6","61","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
