"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","51.8","77","29.74","3.7","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","59.0","53.6","82","29.68","3.7","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","59.0","53.6","82","29.65","3.7","SE","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","59.0","51.8","77","29.62","4.3","Variable","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","63","53","60","29.62","16","NNW","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","57.2","53.6","88","29.65","4.3","North","8.9","-","N/A","","Unknown"
"7","2:30 AM","59.0","53.6","82","29.65","4.3","North","11.2","-","N/A","","Unknown"
"8","3:00 AM","59.0","53.6","82","29.68","5.0","WNW","11.2","-","N/A","","Unknown"
"9","3:30 AM","59.0","55.4","88","29.65","5.0","NW","11.2","-","N/A","","Unknown"
"10","4:00 AM","60.8","50.0","68","29.68","4.3","NW","13.4","-","N/A","","Scattered Clouds"
"11","4:30 AM","60.8","44.6","55","29.71","3.7","NNW","13.4","-","N/A","","Scattered Clouds"
"12","5:00 AM","62","43","38","29.70","9","North","11.2","-","-","","Clear"
"13","5:00 AM","60.8","42.8","52","29.71","3.1","NW","11.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","60.8","39.2","45","29.74","3.1","NNW","15.7","-","N/A","","Blowing Sand"
"15","6:00 AM","59.0","37.4","45","29.74","4.3","NNW","17.9","-","N/A","","Blowing Sand"
"16","6:30 AM","59.0","33.8","39","29.77","6.2","NNW","20.1","-","N/A","","Scattered Clouds"
"17","7:00 AM","59.0","32.0","36","29.77","6.2","NNW","17.9","-","N/A","","Mostly Cloudy"
"18","7:30 AM","59.0","30.2","34","29.77","","NNW","22.4","33.6 mph","N/A","","Clear"
"19","8:00 AM","61","29","18","29.75","12","NW","15.7","-","-","","Clear"
"20","8:00 AM","59.0","30.2","34","29.77","","NNW","26.8","-","N/A","","Clear"
"21","8:30 AM","60.8","30.2","31","29.80","","NNW","24.6","35.8 mph","N/A","","Clear"
"22","9:00 AM","60.8","30.2","31","29.77","","NNW","24.6","-","N/A","","Clear"
"23","9:30 AM","60.8","30.2","31","29.77","6.2","NW","20.1","-","N/A","","Overcast"
"24","10:00 AM","62.6","30.2","30","29.77","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","64.4","32.0","30","29.77","","NNW","15.7","-","N/A","","Clear"
"26","11:00 AM","66","29","14","29.78","19","NW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","66.2","32.0","28","29.77","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","68.0","30.2","24","29.77","","NW","20.1","-","N/A","","Clear"
"29","12:00 PM","68.0","30.2","24","29.74","","WNW","17.9","-","N/A","","Clear"
"30","12:30 PM","69.8","30.2","23","29.74","","WNW","24.6","35.8 mph","N/A","","Clear"
"31","1:00 PM","69.8","26.6","20","29.74","","WNW","24.6","38.0 mph","N/A","","Clear"
"32","1:30 PM","71.6","28.4","20","29.74","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","71","21","7","29.73","19","WNW","20.1","-","-","","Partly Cloudy"
"34","2:00 PM","71.6","28.4","20","29.74","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","69.8","24.8","18","29.74","6.2","NW","17.9","47.0 mph","N/A","","Squalls"
"36","3:00 PM","68.0","35.6","30","29.74","6.2","NNE","13.4","-","N/A","","Scattered Clouds"
"37","3:30 PM","69.8","28.4","21","29.74","","NNW","13.4","-","N/A","","Clear"
"38","4:00 PM","69.8","26.6","20","29.74","","NNW","13.4","-","N/A","","Clear"
"39","4:30 PM","69.8","28.4","21","29.71","","North","8.9","-","N/A","","Clear"
"40","5:00 PM","71","16","5","29.74","19","NNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","69.8","15.8","13","29.74","","WNW","24.6","-","N/A","","Clear"
"42","5:30 PM","69.8","15.8","13","29.74","","WNW","17.9","-","N/A","","Clear"
"43","6:00 PM","68.0","15.8","13","29.74","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","68.0","15.8","13","29.77","","NNW","20.1","-","N/A","","Clear"
"45","7:00 PM","66.2","15.8","14","29.77","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","66.2","17.6","15","29.80","","NW","15.7","-","N/A","","Clear"
"47","8:00 PM","64.4","19.4","18","29.80","","NNW","11.2","-","N/A","","Clear"
"48","8:30 PM","62.6","23.0","22","29.83","","North","11.2","-","N/A","","Clear"
"49","9:00 PM","60.8","24.8","25","29.80","","North","4.5","-","N/A","","Clear"
"50","9:30 PM","59.0","26.6","29","29.80","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","59.0","28.4","31","29.80","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","57.2","32.0","38","29.80","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","62","24","13","29.78","16","ESE","2.2","-","-","","Clear"
"54","11:00 PM","57.2","32.0","38","29.77","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","57.2","30.2","36","29.77","","South","6.7","-","N/A","","Clear"
