"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.77","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.74","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","68.0","94","29.74","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.74","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","67","79","29.74","12","SW","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","69.8","-","66.2","88","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","66.2","94","29.74","5.0","Calm","","-","N/A","","Clear"
"8","3:00 AM","68.0","-","66.2","94","29.74","4.3","Calm","","-","N/A","","Clear"
"9","3:30 AM","68.0","-","66.2","94","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","66.2","94","29.74","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","66.2","94","29.77","5.0","Calm","","-","N/A","","Unknown"
"12","5:00 AM","70","-","67","85","29.75","9","SSW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","66.2","94","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","66.2","94","29.77","4.3","Calm","","-","N/A","","Unknown"
"15","6:00 AM","69.8","-","66.2","88","29.77","5.0","Calm","","-","N/A","","Unknown"
"16","6:30 AM","69.8","-","68.0","94","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","71.6","-","68.0","88","29.77","5.0","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","69.8","88","29.77","5.0","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","77","-","68","66","29.75","7","WNW","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","68.0","78","29.77","5.0","North","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","-","69.8","78","29.74","5.0","North","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","69.8","78","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","68.0","69","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","83.2ʡF","68.0","65","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","86.3ʡF","69.8","66","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","82.4","86.3ʡF","69.8","66","29.74","5.0","SSW","8.9","-","N/A","","Clear"
"27","11:30 AM","84.2","89.6ʡF","71.6","66","29.74","5.0","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","89.6ʡF","71.6","66","29.71","3.7","SSE","4.5","-","N/A","","Clear"
"29","12:30 PM","86.0","91.8ʡF","71.6","62","29.71","3.7","South","4.5","-","N/A","","Partly Cloudy"
"30","1:00 PM","86.0","90.4ʡF","69.8","58","29.71","3.7","ESE","4.5","-","N/A","","Scattered Clouds"
"31","1:30 PM","86.0","90.4ʡF","69.8","58","29.71","4.3","SSE","6.7","-","N/A","","Scattered Clouds"
"32","2:00 PM","87","-","68","44","29.68","12","SW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","89.4ʡF","68.0","55","29.68","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"34","2:30 PM","86.0","88.2ʡF","66.2","51","29.68","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"35","3:00 PM","86.0","88.2ʡF","66.2","51","29.65","6.2","South","8.9","-","N/A","","Scattered Clouds"
"36","3:30 PM","86.0","89.4ʡF","68.0","55","29.65","6.2","South","11.2","-","N/A","","Scattered Clouds"
"37","4:00 PM","84.2","87.3ʡF","68.0","58","29.65","6.2","South","11.2","-","N/A","","Scattered Clouds"
"38","4:30 PM","86.0","89.4ʡF","68.0","55","29.65","6.2","South","8.9","-","N/A","","Scattered Clouds"
"39","5:00 PM","85","-","65","42","29.65","19","SSW","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","86.0","88.2ʡF","66.2","51","29.65","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","84.2","86.6ʡF","66.2","55","29.65","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","82.4","85.4ʡF","68.0","62","29.65","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","80.6","82.7ʡF","66.2","61","29.65","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","80.6","82.7ʡF","66.2","61","29.65","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","78.8","-","68.0","69","29.68","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","82","-","68","53","29.67","11","South","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","77.0","-","68.0","74","29.68","","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","77.0","-","68.0","74","29.68","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","77.0","-","69.8","78","29.68","5.0","SE","4.5","-","N/A","","Unknown"
"50","9:30 PM","77.0","-","68.0","74","29.68","5.0","SE","4.5","-","N/A","","Unknown"
"51","10:00 PM","77.0","-","69.8","78","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"52","10:30 PM","75.2","-","69.8","83","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"53","11:00 PM","78","-","69","66","29.69","9","SSW","4.5","-","-","","Clear"
"54","11:00 PM","75.2","-","69.8","83","29.68","4.3","SE","2.2","-","N/A","","Unknown"
"55","11:30 PM","75.2","-","69.8","83","29.68","4.3","SE","4.5","-","N/A","","Unknown"
