"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","62.6","94","29.80","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","62.6","94","29.80","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.80","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.80","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","66","-","59","72","29.79","16","WNW","2.2","-","-","",""
"6","2:00 AM","62.6","-","60.8","94","29.80","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","-","60.8","88","29.80","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","60.8","94","29.80","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","-","59.0","88","29.80","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.80","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","59.0","94","29.80","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","64","-","59","79","29.80","9","ENE","2.2","-","-","",""
"13","5:00 AM","60.8","-","59.0","94","29.80","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","-","59.0","88","29.83","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","64.4","-","59.0","83","29.83","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","62.6","-","59.0","88","29.83","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","66.2","-","60.8","83","29.83","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","68.0","-","60.8","78","29.83","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","74","-","59","50","29.83","19","North","2.2","-","-","",""
"20","8:00 AM","71.6","-","60.8","69","29.83","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","71.6","-","60.8","69","29.83","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","-","60.8","65","29.83","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","60.8","57","29.86","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","60.8","54","29.86","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","59.0","51","29.86","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","85","-","53","23","29.83","19","NE","2.2","-","-","",""
"27","11:00 AM","82.4","82.9ʡF","60.8","48","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","82.4","82.9ʡF","60.8","48","29.83","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","84.2","85.0ʡF","62.6","48","29.83","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","84.2","85.0ʡF","62.6","48","29.80","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","87.1ʡF","59.0","38","29.80","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","87.8","87.6ʡF","60.8","40","29.80","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","87.8","87.6ʡF","60.8","40","29.80","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","90.4ʡF","66.2","49","29.77","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","87.6ʡF","60.8","40","29.77","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","87.8","87.6ʡF","60.8","40","29.77","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","88.5ʡF","62.6","43","29.77","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","86.0","86.1ʡF","60.8","43","29.77","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","86.0","85.4ʡF","59.0","40","29.77","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","84.2","83.5ʡF","57.2","40","29.77","","SSW","6.7","-","N/A","","Clear"
"41","6:00 PM","82.4","81.7ʡF","55.4","39","29.77","","SSW","6.7","-","N/A","","Clear"
"42","6:30 PM","80.6","80.8ʡF","57.2","45","29.77","","SSW","6.7","-","N/A","","Clear"
"43","7:00 PM","80.6","81.1ʡF","59.0","48","29.80","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","78.8","-","60.8","54","29.80","","South","8.9","-","N/A","","Clear"
"45","8:00 PM","80","-","63","46","29.81","19","SW","4.5","-","-","","Clear"
"46","8:00 PM","77.0","-","62.6","61","29.80","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","78.8","-","62.6","57","29.83","","South","8.9","-","N/A","","Clear"
"48","9:00 PM","75.2","-","62.6","65","29.83","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","73.4","-","64.4","73","29.83","","SE","2.2","-","N/A","","Clear"
"50","10:00 PM","73.4","-","66.2","78","29.83","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","73.4","-","64.4","73","29.83","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","76","-","65","62","29.82","19","SSW","4.5","-","-","","Clear"
"53","11:00 PM","71.6","-","66.2","83","29.83","","SE","4.5","-","N/A","","Clear"
"54","11:30 PM","69.8","-","64.4","83","29.83","","ESE","2.2","-","N/A","","Clear"
