"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","12.7 °F","-0.4","39","30.15","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","19.4","12.9 °F","-0.4","42","30.15","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","10.8 °F","-0.4","45","30.12","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","19.4","-","-0.4","42","30.12","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","24","-","-1","20","30.13","9","NE","2.2","-","-","","Overcast"
"6","2:00 AM","19.4","-","3.2","49","30.12","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","19.4","-","3.2","49","30.12","","Calm","","-","N/A","","Clear"
"8","3:00 AM","21.2","-","1.4","42","30.12","","Calm","","-","N/A","","Clear"
"9","3:30 AM","21.2","-","1.4","42","30.09","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","-","3.2","49","30.09","","Calm","","-","N/A","","Clear"
"11","4:30 AM","19.4","-","5.0","54","30.09","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","24","-","-1","18","30.08","9","ENE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","21.2","-","5.0","50","30.09","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","15.0 °F","3.2","46","30.06","","ENE","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","-","3.2","46","30.06","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","-","3.2","46","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","12.9 °F","3.2","49","30.09","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","14.9 °F","3.2","43","30.09","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","25","-","-2","17","30.10","9","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","23.0","13.2 °F","3.2","43","30.09","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1 °F","3.2","43","30.09","","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","23.0","-","3.2","43","30.09","","North","2.2","-","N/A","","Clear"
"23","9:30 AM","24.8","17.1 °F","3.2","40","30.09","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","26.6","17.7 °F","6.8","43","30.12","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","26.6","21.3 °F","6.8","43","30.09","","WNW","4.5","-","N/A","","Clear"
"26","11:00 AM","28.4","21.4 °F","6.8","40","30.09","","NW","6.7","-","N/A","","Clear"
"27","11:30 AM","30.2","15.9 °F","15.8","55","30.09","","WNW","26.8","38.0 mph","N/A","","Clear"
"28","12:00 PM","32.0","19.4 °F","8.6","38","30.06","","West","22.4","-","N/A","","Clear"
"29","12:30 PM","32.0","16.9 °F","1.4","27","30.06","3.7","WNW","33.6","49.2 mph","N/A","","Widespread Dust"
"30","1:00 PM","30.2","14.9 °F","1.4","29","30.06","4.3","WNW","31.3","47.0 mph","N/A","","Widespread Dust"
"31","1:30 PM","30.2","14.5 °F","3.2","32","30.09","5.0","WNW","33.6","47.0 mph","N/A","","Widespread Dust"
"32","2:00 PM","31","-","-5","9","30.11","9","NW","17.9","-","-","","Clear"
"33","2:00 PM","30.2","15.9 °F","5.0","34","30.09","","WNW","26.8","38.0 mph","N/A","","Clear"
"34","2:30 PM","30.2","15.9 °F","3.2","32","30.09","","WNW","26.8","-","N/A","","Clear"
"35","3:00 PM","30.2","17.0 °F","3.2","32","30.12","6.2","NW","22.4","33.6 mph","N/A","","Unknown"
"36","3:30 PM","28.4","16.7 °F","-0.4","29","30.15","","NNW","15.7","-","N/A","","Clear"
"37","4:00 PM","28.4","15.2 °F","-0.4","29","30.18","","NNW","20.1","-","N/A","","Clear"
"38","4:30 PM","28.4","14.0 °F","-4.0","25","30.18","","NW","24.6","-","N/A","","Clear"
"39","5:00 PM","28","-","-6","10","30.20","16","WNW","11.2","-","-","","Scattered Clouds"
"40","5:00 PM","26.6","11.6 °F","-4.0","26","30.18","","NNW","24.6","-","N/A","","Clear"
"41","5:30 PM","26.6","11.0 °F","-2.2","29","30.18","","NNW","26.8","40.3 mph","N/A","","Clear"
"42","6:00 PM","24.8","9.2 °F","-2.2","31","30.24","","NNW","24.6","-","N/A","","Clear"
"43","6:30 PM","24.8","9.2 °F","-2.2","31","30.24","","NNW","24.6","-","N/A","","Clear"
"44","7:00 PM","24.8","10.5 °F","-2.2","31","30.27","","NNW","20.1","-","N/A","","Clear"
"45","7:30 PM","24.8","9.2 °F","-2.2","31","30.27","","NNW","24.6","-","N/A","","Clear"
"46","8:00 PM","25","-","-6","12","30.29","19","NW","11.2","-","-","","Scattered Clouds"
"47","8:00 PM","23.0","9.8 °F","-4.0","31","30.27","","NW","15.7","-","N/A","","Clear"
"48","8:30 PM","23.0","11.9 °F","-2.2","33","30.27","","NNW","11.2","-","N/A","","Clear"
"49","9:00 PM","23.0","9.8 °F","-2.2","33","30.30","","WNW","15.7","-","N/A","","Clear"
"50","9:30 PM","23.0","9.8 °F","-2.2","33","30.30","","NW","15.7","-","N/A","","Clear"
"51","10:00 PM","23.0","9.8 °F","-4.0","31","30.30","","WNW","15.7","26.8 mph","N/A","","Clear"
"52","10:30 PM","21.2","6.6 °F","-4.0","33","30.33","","WNW","17.9","-","N/A","","Clear"
"53","11:00 PM","22","-","-12","10","30.33","19","NNW","13.4","-","-","","Clear"
"54","11:00 PM","21.2","6.6 °F","-4.0","33","30.33","","WNW","17.9","-","N/A","","Clear"
"55","11:30 PM","19.4","5.2 °F","-5.8","33","30.33","","WNW","15.7","-","N/A","","Clear"
