"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.71","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.71","6.2","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"3","1:00 AM","75.2","-","68.0","78","29.71","6.2","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","77.0","-","68.0","74","29.74","6.2","WNW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","80","-","59","38","29.72","16","NNE","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","64.4","69","29.74","6.2","North","8.9","-","N/A","Thunderstorm","Thunderstorm"
"7","2:30 AM","75.2","-","60.8","61","29.74","6.2","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","77.0","-","55.4","47","29.71","6.2","North","13.4","24.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","78.8","-","55.4","44","29.74","6.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","75.2","-","57.2","53","29.71","6.2","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","75.2","-","59.0","57","29.74","6.2","WNW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"12","5:00 AM","75","-","61","53","29.73","16","SW","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","73.4","-","60.8","65","29.74","6.2","NW","4.5","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","71.6","-","60.8","69","29.74","6.2","North","11.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","73.4","-","59.0","61","29.74","6.2","NW","6.7","-","N/A","","Partly Cloudy"
"16","6:30 AM","71.6","-","60.8","69","29.74","6.2","WNW","6.7","-","N/A","","Partly Cloudy"
"17","7:00 AM","71.6","-","62.6","73","29.74","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","-","64.4","83","29.77","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","78","-","59","41","29.76","19","WNW","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","64.4","69","29.77","","South","6.7","-","N/A","","Clear"
"21","8:30 AM","77.0","-","60.8","57","29.77","","WNW","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","81.5 °F","60.8","51","29.77","","NW","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","81.8 °F","62.6","54","29.77","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","82.9 °F","60.8","48","29.80","","ENE","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","85.0 °F","62.6","48","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","85","-","64","39","29.76","16","SE","4.5","-","-","",""
"27","11:00 AM","82.4","83.4 °F","62.6","51","29.77","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","85.0 °F","62.6","48","29.77","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","86.6 °F","66.2","55","29.77","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","85.6 °F","64.4","51","29.77","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","90.4 °F","69.8","58","29.74","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","90.4 °F","69.8","58","29.74","","ESE","4.5","-","N/A","","Clear"
