"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","6.8","46","30.39","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","-","3.2","40","30.39","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1 °F","6.8","50","30.42","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","26.6","-","3.2","37","30.39","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","6","25","30.41","12","South","4.5","-","-","","Clear"
"6","2:00 AM","24.8","19.2 °F","3.2","40","30.39","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2 °F","5.0","43","30.42","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2 °F","8.6","50","30.42","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","17.1 °F","14.0","68","30.39","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","-","15.8","74","30.39","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","-","15.8","80","30.39","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","17","61","30.39","7","SE","2.2","-","-","","Clear"
"13","5:00 AM","21.2","15.0 °F","17.6","86","30.39","5.0","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","21.2","-","17.6","86","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","21.2","-","17.6","86","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","21.2","-","17.6","86","30.39","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","19.4","-","17.6","93","30.42","4.3","NE","2.2","-","N/A","","Unknown"
"18","7:30 AM","21.2","-","17.6","86","30.42","4.3","ENE","2.2","-","N/A","","Clear"
"19","8:00 AM","27","-","19","63","30.43","5","East","2.2","-","-","","Mist"
"20","8:00 AM","24.8","-","19.4","80","30.42","3.7","East","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","21.3 °F","19.4","74","30.42","3.7","ESE","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4 °F","19.4","69","30.42","3.7","East","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","25.5 °F","21.2","69","30.42","3.7","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6 °F","21.2","64","30.42","3.7","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","32.0","27.6 °F","21.2","64","30.39","3.7","SSE","4.5","-","N/A","","Clear"
"26","11:00 AM","33.8","29.7 °F","21.2","60","30.39","3.7","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","35.6","31.8 °F","19.4","52","30.36","3.7","SSE","4.5","-","N/A","","Clear"
"28","12:00 PM","37.4","32.2 °F","17.6","45","30.36","4.3","South","6.7","-","N/A","","Clear"
"29","12:30 PM","39.2","34.4 °F","15.8","39","30.33","4.3","South","6.7","17.9 mph","N/A","","Clear"
"30","1:00 PM","41.0","34.4 °F","14.0","33","30.30","4.3","South","11.2","-","N/A","","Clear"
"31","1:30 PM","41.0","35.4 °F","10.4","29","30.30","4.3","SSW","8.9","-","N/A","","Clear"
"32","2:00 PM","41.0","34.4 °F","10.4","29","30.27","4.3","SSW","11.2","-","N/A","","Clear"
"33","2:30 PM","42.8","37.6 °F","8.6","25","30.24","4.3","SW","8.9","-","N/A","","Clear"
"34","3:00 PM","42.8","37.6 °F","6.8","23","30.24","5.0","South","8.9","22.4 mph","N/A","","Clear"
"35","3:30 PM","42.8","36.7 °F","8.6","25","30.21","5.0","SSW","11.2","-","N/A","","Clear"
"36","4:00 PM","42.8","37.6 °F","10.4","27","30.21","5.0","SSW","8.9","-","N/A","","Clear"
"37","4:30 PM","42.8","36.7 °F","8.6","25","30.21","","South","11.2","-","N/A","","Clear"
"38","5:00 PM","43","-","3","9","30.20","7","South","8.9","-","-","",""
"39","5:00 PM","42.8","36.7 °F","6.8","23","30.18","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","41.0","34.4 °F","6.8","24","30.18","","South","11.2","-","N/A","","Clear"
"41","6:00 PM","39.2","33.1 °F","5.0","24","30.18","","South","8.9","-","N/A","","Clear"
"42","6:30 PM","35.6","28.7 °F","5.0","28","30.18","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","35.6","28.7 °F","6.8","30","30.18","","South","8.9","-","N/A","","Clear"
"44","7:30 PM","35.6","28.7 °F","6.8","30","30.21","","South","8.9","-","N/A","","Clear"
"45","8:00 PM","38","-","5","13","30.21","7","South","6.7","-","-","","Clear"
"46","8:00 PM","35.6","28.7 °F","6.8","30","30.18","","South","8.9","-","N/A","","Clear"
"47","8:30 PM","35.6","30.0 °F","6.8","30","30.21","5.0","SSE","6.7","-","N/A","","Haze"
"48","9:00 PM","35.6","31.8 °F","6.8","30","30.21","5.0","SE","4.5","-","N/A","","Unknown"
"49","9:30 PM","35.6","31.8 °F","6.8","30","30.21","5.0","SE","4.5","-","N/A","","Unknown"
"50","10:00 PM","37.4","32.2 °F","6.8","28","30.21","5.0","SSE","6.7","-","N/A","","Unknown"
"51","10:30 PM","35.6","28.7 °F","8.6","33","30.21","4.3","SE","8.9","-","N/A","","Unknown"
"52","11:00 PM","34","-","11","24","30.21","9","South","6.7","-","-","","Clear"
"53","11:00 PM","33.8","27.9 °F","14.0","44","30.21","5.0","SE","6.7","-","N/A","","Unknown"
"54","11:30 PM","32.0","25.7 °F","15.8","51","30.21","5.0","SE","6.7","-","N/A","","Unknown"
