"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","66.2","69","29.56","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","68.0","78","29.53","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","68.0","74","29.53","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","68.0","74","29.53","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","79","-","66","55","29.52","12","SSW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","68.0","78","29.53","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","68.0","78","29.53","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","68.0","78","29.53","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.53","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.53","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","68.0","78","29.56","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","67","67","29.54","9","ENE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","75.2","-","68.0","78","29.56","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","75.2","-","68.0","78","29.56","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","77.0","-","68.0","74","29.56","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","69.8","78","29.56","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","80.6","83.9ʡF","69.8","70","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","80.6","84.6ʡF","71.6","74","29.59","3.7","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","84","-","68","50","29.58","7","NNE","4.5","-","-","","Clear"
"20","8:00 AM","82.4","87.2ʡF","71.6","70","29.59","3.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","84.2","89.6ʡF","71.6","66","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","84.2","88.4ʡF","69.8","62","29.56","3.7","East","4.5","-","N/A","","Unknown"
"23","9:30 AM","87.8","92.6ʡF","69.8","55","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","87.8","91.4ʡF","68.0","52","29.56","3.7","Variable","4.5","-","N/A","","Unknown"
"25","10:30 AM","91.4","96.8ʡF","69.8","49","29.56","4.3","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","92","-","67","33","29.54","9","ESE","4.5","-","-","","Clear"
"27","11:00 AM","91.4","95.4ʡF","68.0","46","29.56","4.3","NE","4.5","-","N/A","","Unknown"
"28","11:30 AM","93.2","97.7ʡF","68.0","44","29.53","4.3","SE","4.5","-","N/A","","Unknown"
"29","12:00 PM","95.0","99.5ʡF","68.0","41","29.53","4.3","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","95.0","97.0ʡF","64.4","36","29.53","5.0","SE","4.5","-","N/A","","Clear"
"31","1:00 PM","96.8","100.7ʡF","66.2","37","29.53","","ESE","6.7","-","N/A","","Clear"
"32","1:30 PM","96.8","100.7ʡF","66.2","37","29.50","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","98","-","63","23","29.49","11","NE","2.2","-","-","","Clear"
"34","2:00 PM","98.6","100.0ʡF","62.6","30","29.50","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","98.6","100.0ʡF","62.6","30","29.50","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","98.6","99.4ʡF","60.8","29","29.47","","ESE","6.7","-","N/A","","Clear"
"37","3:30 PM","100.4","101.3ʡF","60.8","27","29.47","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","100.4","101.3ʡF","60.8","27","29.47","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","100.4","102.4ʡF","62.6","29","29.47","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","100","-","59","17","29.46","19","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","98.6","100.0ʡF","62.6","30","29.47","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","98.6","101.0ʡF","64.4","32","29.47","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","98.6","100.0ʡF","62.6","30","29.47","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","96.8","97.1ʡF","60.8","30","29.47","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","93.2","94.1ʡF","62.6","36","29.47","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","91.4","92.1ʡF","62.6","38","29.47","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","93","-","67","33","29.48","16","SSE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","91.4","92.1ʡF","62.6","38","29.47","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","89.6","91.1ʡF","64.4","43","29.50","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","86.0","87.3ʡF","64.4","48","29.50","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","86.0","88.2ʡF","66.2","51","29.50","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","86.0","89.4ʡF","68.0","55","29.50","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","87.8","91.4ʡF","68.0","52","29.50","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","89","-","65","35","29.51","16","SSE","6.7","-","-","","Scattered Clouds"
"55","11:00 PM","86.0","90.4ʡF","69.8","58","29.53","","SE","8.9","-","N/A","","Clear"
"56","11:30 PM","86.0","91.8ʡF","71.6","62","29.53","4.3","SE","6.7","-","N/A","","Clear"
