"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.62","2.2","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","78.8","-","73.4","83","29.62","2.2","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","73.4","89","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.62","1.9","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","71","74","29.60","2","ENE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","73.4","89","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.62","1.9","NNE","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.62","1.9","South","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.62","1.7","East","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.62","1.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","71","79","29.59","2","ENE","6.7","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.62","1.6","SSE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.62","1.4","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.62","1.2","SSE","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","73.4","89","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","73.4","94","29.62","1.2","Calm","","-","N/A","","Mist"
"19","8:00 AM","74","-","72","91","29.65","4","SW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"20","8:00 AM","77.0","-","73.4","89","29.65","1.1","SW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","8:30 AM","75.2","-","73.4","94","29.65","0.8","SSW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:00 AM","75.2","-","73.4","94","29.65","0.6","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
