"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","29.7ʡF","21.2","60","30.54","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7ʡF","19.4","56","30.57","6.2","SSE","4.5","-","N/A","","Overcast"
"3","1:00 AM","33.8","29.7ʡF","21.2","60","30.54","6.2","NNE","4.5","-","N/A","","Overcast"
"4","1:30 AM","35.6","31.8ʡF","19.4","52","30.54","6.2","NE","4.5","-","N/A","","Overcast"
"5","2:00 AM","37","-","16","29","30.54","16","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","33.8","-","21.2","60","30.54","6.2","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","35.6","-","21.2","56","30.54","6.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","33.8","-","21.2","60","30.54","6.2","Calm","","-","N/A","","Overcast"
"9","3:30 AM","35.6","-","19.4","52","30.54","6.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","35.6","-","23.0","60","30.54","6.2","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","33.8","27.9ʡF","23.0","65","30.54","6.2","East","6.7","-","N/A","","Overcast"
"12","5:00 AM","34","-","22","48","30.51","12","SSW","2.2","-","-","","Overcast"
"13","5:00 AM","33.8","29.7ʡF","21.2","60","30.51","6.2","East","4.5","-","N/A","","Overcast"
"14","5:30 AM","33.8","29.7ʡF","21.2","60","30.51","6.2","ENE","4.5","-","N/A","","Overcast"
"15","6:00 AM","33.8","29.7ʡF","23.0","65","30.51","6.2","ENE","4.5","-","N/A","","Overcast"
"16","6:30 AM","32.0","-","24.8","75","30.51","6.2","Variable","2.2","-","N/A","Snow","Light Snow"
"17","7:00 AM","32.0","-","24.8","75","30.54","4.3","Variable","2.2","-","N/A","Snow","Light Snow"
"18","7:30 AM","32.0","-","26.6","80","30.54","2.5","Calm","","-","N/A","Snow","Light Snow"
"19","8:00 AM","32","-","28","81","30.55","4","South","4.5","-","-","Snow","Light Snow"
"20","8:00 AM","30.2","-","26.6","86","30.54","1.2","Calm","","-","N/A","Snow","Light Snow"
"21","8:30 AM","30.2","-","28.4","93","30.57","0.9","Calm","","-","N/A","Snow","Light Snow"
"22","9:00 AM","30.2","-","28.4","93","30.57","0.7","South","2.2","-","N/A","Snow","Light Snow"
"23","9:30 AM","30.2","25.5ʡF","28.4","93","30.57","0.7","SE","4.5","-","N/A","Snow","Light Snow"
"24","10:00 AM","30.2","25.5ʡF","28.4","93","30.54","0.7","SE","4.5","-","N/A","Snow","Light Snow"
"25","10:30 AM","30.2","25.5ʡF","28.4","93","30.54","0.7","ESE","4.5","-","N/A","Snow","Light Snow"
"26","11:00 AM","31","-","29","91","30.53","2","Calm","","-","-","Snow","Light Snow"
"27","11:00 AM","30.2","25.5ʡF","28.4","93","30.54","0.7","ESE","4.5","-","N/A","Snow","Light Snow"
"28","11:30 AM","30.2","23.5ʡF","30.2","100","30.51","0.7","SE","6.7","-","N/A","Snow","Light Snow"
"29","12:00 PM","30.2","25.5ʡF","28.4","93","30.51","1.1","ESE","4.5","-","N/A","Snow","Light Snow"
"30","12:30 PM","32.0","25.7ʡF","30.2","93","30.48","1.6","ESE","6.7","-","N/A","Snow","Light Snow"
"31","1:00 PM","32.0","25.7ʡF","30.2","93","30.45","2.2","SE","6.7","-","N/A","Snow","Light Snow"
"32","1:30 PM","32.0","27.6ʡF","28.4","87","30.45","4.3","SE","4.5","-","N/A","Snow","Light Snow"
"33","2:00 PM","32","-","28","80","30.44","7","ESE","2.2","-","-","Snow","Light Snow"
"34","2:00 PM","32.0","27.6ʡF","28.4","87","30.45","6.2","SE","4.5","-","N/A","Snow","Light Snow"
"35","2:30 PM","32.0","27.6ʡF","28.4","87","30.42","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","32.0","-","28.4","87","30.45","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"37","3:30 PM","32.0","-","28.4","87","30.42","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"38","4:00 PM","32.0","27.6ʡF","28.4","87","30.42","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","32.0","-","28.4","87","30.42","6.2","ESE","2.2","-","N/A","","Overcast"
"40","5:00 PM","32","-","28","79","30.42","6","South","6.7","-","-","","Clear"
"41","5:00 PM","32.0","-","28.4","87","30.42","6.2","ESE","2.2","-","N/A","","Overcast"
"42","5:30 PM","30.2","-","28.4","93","30.42","6.2","Variable","2.2","-","N/A","","Overcast"
