"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","60.8","65","29.50","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","59.0","57","29.47","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","57.2","50","29.47","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","71.6","-","60.8","69","29.47","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","75","-","58","45","29.46","19","NW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","59.0","68","29.47","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","71.6","-","59.0","64","29.47","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","60.8","73","29.47","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","62.6","83","29.47","4.3","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.47","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.50","3.7","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","63","78","29.48","6","SSW","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.50","2.5","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","64.4","88","29.50","2.2","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","66.2","94","29.50","2.2","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","66.2","88","29.50","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","66.2","83","29.50","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.50","2.8","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","78","-","62","48","29.50","7","NE","4.5","-","-","","Clear"
"20","8:00 AM","77.0","-","66.2","69","29.50","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","78.8","-","62.6","57","29.53","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","80.6","82.3ʡF","64.4","58","29.53","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","80.6","81.8ʡF","62.6","54","29.50","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","83.5ʡF","57.2","40","29.50","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","83.5ʡF","57.2","40","29.50","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","86","-","51","20","29.49","12","ENE","6.7","-","-","","Clear"
"27","11:00 AM","86.0","84.2ʡF","53.6","33","29.50","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","86.0","84.5ʡF","55.4","35","29.50","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","86.0","-","50.0","29","29.50","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","85.7ʡF","53.6","31","29.47","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","85.7ʡF","53.6","31","29.47","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","86.1ʡF","55.4","33","29.47","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","87","-","52","20","29.47","16","SSE","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","87.8","86.5ʡF","57.2","35","29.47","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","84.2ʡF","53.6","33","29.47","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","86.0","84.5ʡF","55.4","35","29.47","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","86.0","84.2ʡF","53.6","33","29.47","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","86.0","85.4ʡF","59.0","40","29.47","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","84.2","83.8ʡF","59.0","42","29.47","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","87","-","57","25","29.46","19","SE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","85.4ʡF","59.0","40","29.47","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","86.0","85.4ʡF","59.0","40","29.47","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","84.9ʡF","57.2","37","29.50","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","83.8ʡF","59.0","42","29.50","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","82.5ʡF","59.0","45","29.50","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","82.5ʡF","59.0","45","29.53","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","83","-","60","35","29.51","16","SSE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","82.5ʡF","59.0","45","29.53","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","80.6","81.5ʡF","60.8","51","29.53","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","78.8","-","60.8","54","29.53","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","78.8","-","62.6","57","29.56","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","62.6","57","29.56","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","77.0","-","64.4","65","29.56","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","75.2","-","64.4","69","29.56","","SE","6.7","-","N/A","","Clear"
"55","11:30 PM","75.2","-","64.4","69","29.56","","SE","6.7","-","N/A","","Clear"
