"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.86","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","64.4","88","29.86","","SE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","66.2","94","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","64.4","88","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","67","-","64","88","29.85","12","SW","4.5","-","-","","Clear"
"6","2:00 AM","66.2","-","64.4","94","29.86","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","64.4","94","29.86","5.0","East","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","64.4","94","29.86","5.0","East","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","64.4","94","29.89","3.7","East","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","64.4","94","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66","-","64","92","29.89","6","SW","2.2","-","-","","Clear"
"13","5:00 AM","64.4","-","62.6","94","29.89","3.7","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","62.6","94","29.89","3.1","Calm","","-","N/A","","Clear"
"15","6:00 AM","64.4","-","64.4","100","29.92","1.9","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","-","64.4","94","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","66.2","100","29.92","0.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","66.2","94","29.92","0.9","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","68","-","66","90","29.91","1","SSW","4.5","-","-","Fog","Light Fog"
"20","8:00 AM","68.0","-","66.2","94","29.92","1.7","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","-","68.0","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","73.4","-","68.0","83","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","75.2","-","68.0","78","29.92","3.1","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","78.8","-","68.0","69","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","82.7ʡF","66.2","61","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","80","-","69","60","29.89","5","SSW","2.2","-","-","","Mist"
"27","11:00 AM","80.6","82.7ʡF","66.2","61","29.89","3.7","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","86.3ʡF","69.8","66","29.89","3.7","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","89.4ʡF","68.0","55","29.89","3.7","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","89.4ʡF","68.0","55","29.86","3.7","SW","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","91.4ʡF","68.0","52","29.86","3.7","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","92.6ʡF","69.8","55","29.86","3.7","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","86","-","68","45","29.84","7","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","92.6ʡF","69.8","55","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.83","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","94.7ʡF","69.8","52","29.83","2.5","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","89.6","92.2ʡF","66.2","46","29.83","3.7","South","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","92.2ʡF","66.2","46","29.80","5.0","South","11.2","-","N/A","","Unknown"
"39","4:30 PM","89.6","92.2ʡF","66.2","46","29.80","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","85","-","66","43","29.82","12","SW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","87.8","90.4ʡF","66.2","49","29.80","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","84.2","86.6ʡF","66.2","55","29.83","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","84.2","87.3ʡF","68.0","58","29.80","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.83","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","82.7ʡF","66.2","61","29.83","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","77.0","-","69.8","78","29.83","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","79","-","68","61","29.83","12","SSW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","75.2","-","68.0","78","29.83","5.0","ESE","4.5","-","N/A","","Unknown"
"49","8:30 PM","75.2","-","68.0","78","29.86","5.0","ESE","6.7","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","68.0","78","29.86","3.7","East","6.7","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","68.0","78","29.89","3.7","ESE","8.9","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","68.0","78","29.89","3.7","ESE","8.9","-","N/A","","Unknown"
"53","10:30 PM","73.4","-","68.0","83","29.92","3.7","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","75","-","69","75","29.90","11","East","8.9","-","-","","Clear"
"55","11:00 PM","73.4","-","68.0","83","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","73.4","-","69.8","88","29.92","3.7","SE","4.5","-","N/A","","Unknown"
