"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2ʡF","3.2","43","30.57","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","23.0","13.2ʡF","3.2","43","30.57","","NNW","8.9","-","N/A","","Clear"
"3","1:00 AM","19.4","10.6ʡF","3.2","49","30.57","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","21.2","11.0ʡF","3.2","46","30.57","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","27","-","-2","15","30.54","12","NNE","4.5","-","-","",""
"6","2:00 AM","17.6","6.6ʡF","3.2","53","30.57","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","19.4","8.8ʡF","5.0","54","30.57","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","21.2","11.0ʡF","3.2","46","30.57","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","3.2","46","30.54","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","24.8","14.2ʡF","1.4","36","30.54","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","24.8","14.2ʡF","-0.4","34","30.54","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","24","-","-3","17","30.55","12","NE","2.2","-","-","",""
"13","5:00 AM","23.0","11.9ʡF","-0.4","36","30.54","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","23.0","13.2ʡF","-0.4","36","30.54","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","23.0","11.9ʡF","-0.4","36","30.57","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","23.0","13.2ʡF","-0.4","36","30.57","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6ʡF","-0.4","42","30.57","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","21.2","11.0ʡF","-0.4","39","30.57","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","22","-","-3","19","30.56","16","NE","4.5","-","-","",""
"20","8:00 AM","21.2","9.7ʡF","-0.4","39","30.57","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","13.2ʡF","-0.4","36","30.57","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","24.8","15.5ʡF","-0.4","34","30.57","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","26.6","17.7ʡF","1.4","34","30.57","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","28.4","18.7ʡF","1.4","31","30.57","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","28.4","18.7ʡF","-0.4","29","30.57","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","31","-","-3","11","30.56","16","NNE","6.7","-","-","","Clear"
"27","11:00 AM","30.2","23.5ʡF","1.4","29","30.54","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","32.0","25.7ʡF","-4.0","21","30.54","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","33.8","29.7ʡF","-4.0","20","30.51","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","33.8","29.7ʡF","-4.0","20","30.51","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","35.6","31.8ʡF","-4.0","18","30.48","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","35.6","-","-4.0","18","30.48","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","39","-","-4","7","30.46","16","SSE","2.2","-","-","","Clear"
"34","2:00 PM","35.6","-","-4.0","18","30.45","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","37.4","-","-4.0","17","30.45","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","37.4","33.9ʡF","-4.0","17","30.45","","North","4.5","-","N/A","","Clear"
"37","3:30 PM","35.6","31.8ʡF","-2.2","20","30.45","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","33.8","29.7ʡF","-2.2","22","30.45","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","32.0","27.6ʡF","-0.4","25","30.45","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","28.4","-","-0.4","29","30.45","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","26.6","-","-0.4","31","30.45","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","26.6","-","1.4","34","30.45","","Calm","","-","N/A","","Clear"
"43","6:30 PM","21.2","15.0ʡF","1.4","42","30.45","","NNE","4.5","-","N/A","","Clear"
"44","7:00 PM","23.0","-","3.2","43","30.48","","North","2.2","-","N/A","","Clear"
"45","7:30 PM","24.8","19.2ʡF","3.2","40","30.48","","North","4.5","-","N/A","","Clear"
"46","8:00 PM","30","-","6","22","30.49","5","NE","2.2","-","-","","Haze"
"47","8:00 PM","26.6","21.3ʡF","3.2","37","30.48","","NNW","4.5","-","N/A","","Clear"
"48","8:30 PM","30.2","25.5ʡF","1.4","29","30.48","","NW","4.5","-","N/A","","Clear"
"49","9:00 PM","28.4","21.4ʡF","1.4","31","30.48","","NNW","6.7","-","N/A","","Clear"
"50","9:30 PM","24.8","19.2ʡF","5.0","43","30.48","","North","4.5","-","N/A","","Clear"
"51","10:00 PM","24.8","15.5ʡF","5.0","43","30.48","","North","8.9","-","N/A","","Clear"
"52","10:30 PM","26.6","17.7ʡF","5.0","40","30.48","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","28","-","7","26","30.48","4","SW","2.2","-","-","","Haze"
"54","11:00 PM","26.6","19.2ʡF","3.2","37","30.48","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","28.4","19.9ʡF","3.2","34","30.48","","North","8.9","-","N/A","","Clear"
