"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","17.6","52","30.39","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","33.8","-","14.0","44","30.39","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7 °F","10.4","38","30.39","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","-","12.2","44","30.39","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","12","20","30.38","16","NE","4.5","-","-","","Clear"
"6","2:00 AM","32.0","-","19.4","60","30.39","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","33.8","-","21.2","60","30.39","","Calm","","-","N/A","","Clear"
"8","3:00 AM","33.8","-","17.6","52","30.39","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","-","17.6","52","30.39","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","19.4","56","30.39","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","35.6","-","12.2","38","30.39","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","38","-","10","18","30.38","16","NE","2.2","-","-","","Clear"
"13","5:00 AM","35.6","-","12.2","38","30.39","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","15.8","48","30.39","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7 °F","17.6","52","30.39","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7 °F","21.2","60","30.39","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","33.9 °F","19.4","48","30.39","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","39.2","36.0 °F","17.6","42","30.42","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","42","-","9","14","30.41","16","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","41.0","36.5 °F","14.0","33","30.42","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","41.0","36.5 °F","12.2","31","30.42","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","42.8","40.2 °F","14.0","31","30.42","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","44.6","42.3 °F","12.2","27","30.42","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","44.4 °F","3.2","17","30.42","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","46.4","44.4 °F","1.4","16","30.39","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","49","-","9","10","30.38","19","SSE","2.2","-","-","","Partly Cloudy"
"27","11:00 AM","48.2","-","3.2","16","30.39","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","50.0","-","3.2","15","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","51.8","-","1.4","13","30.33","","West","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","-0.4","11","30.33","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","53.6","-","-0.4","11","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","53.6","-","1.4","12","30.27","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","56","-","4","5","30.25","16","WSW","6.7","-","-","","Clear"
"34","2:00 PM","55.4","-","1.4","11","30.27","","Variable","4.5","15.7 mph","N/A","","Clear"
"35","2:30 PM","55.4","-","1.4","11","30.24","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","53.6","-","1.4","12","30.21","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","55.4","-","1.4","11","30.21","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","55.4","-","3.2","12","30.18","","Variable","6.7","-","N/A","","Clear"
"39","4:30 PM","55.4","-","5.0","13","30.18","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","55","-","22","16","30.19","12","SW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","55.4","-","14.0","20","30.18","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","53.6","-","17.6","24","30.18","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","53.6","-","21.2","28","30.18","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","51.8","-","21.2","30","30.18","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","51.8","-","24.8","35","30.18","","SSW","13.4","-","N/A","","Clear"
"46","7:30 PM","50.0","-","24.8","37","30.21","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","50","-","27","28","30.22","12","SW","8.9","-","-","","Clear"
"48","8:00 PM","50.0","-","26.6","40","30.21","","SSW","15.7","-","N/A","","Clear"
"49","8:30 PM","50.0","-","26.6","40","30.21","","SW","13.4","-","N/A","","Clear"
"50","9:00 PM","50.0","-","26.6","40","30.21","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","48.2","-","28.4","46","30.21","","SSW","13.4","-","N/A","","Clear"
"52","10:00 PM","48.2","-","28.4","46","30.21","","SSW","13.4","-","N/A","","Clear"
"53","10:30 PM","46.4","41.2 °F","28.4","50","30.21","","SSW","11.2","-","N/A","","Clear"
"54","11:00 PM","45","-","31","45","30.23","16","SSW","8.9","-","-","","Clear"
"55","11:00 PM","46.4","41.2 °F","30.2","53","30.21","","SSW","11.2","-","N/A","","Clear"
"56","11:30 PM","44.6","38.2 °F","30.2","57","30.21","","South","13.4","-","N/A","","Clear"
