"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","50.0","88","30.09","3.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","50.0","94","30.09","3.1","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","48.2","88","30.09","3.1","North","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","48.2","94","30.09","2.8","North","2.2","-","N/A","","Clear"
"5","2:00 AM","50.0","48.2","94","30.09","2.8","North","4.5","-","N/A","","Clear"
"6","2:30 AM","50.0","48.2","94","30.09","2.5","North","4.5","-","N/A","","Clear"
"7","3:00 AM","50.0","48.2","94","30.09","2.5","North","4.5","-","N/A","","Clear"
"8","3:30 AM","50.0","50.0","100","30.09","2.5","North","4.5","-","N/A","","Mist"
"9","4:00 AM","51.8","50.0","94","30.06","2.5","North","6.7","-","N/A","","Mist"
"10","4:30 AM","51.8","50.0","94","30.06","2.5","NNW","4.5","-","N/A","","Mist"
"11","5:00 AM","54","48","74","30.07","6","NE","2.2","-","-","","Clear"
"12","5:00 AM","51.8","50.0","94","30.09","2.5","NNW","4.5","-","N/A","","Mist"
"13","5:30 AM","53.6","50.0","88","30.09","2.5","NNW","4.5","-","N/A","","Mist"
"14","6:00 AM","53.6","50.0","88","30.09","2.5","NNW","4.5","-","N/A","","Scattered Clouds"
"15","6:30 AM","53.6","50.0","88","30.09","2.5","NNW","6.7","-","N/A","","Mist"
"16","7:00 AM","51.8","48.2","88","30.09","2.5","North","4.5","-","N/A","","Mist"
"17","7:30 AM","53.6","50.0","88","30.09","2.5","North","4.5","-","N/A","","Mist"
"18","8:00 AM","58","49","65","30.11","5","NE","4.5","-","-","","Mist"
"19","8:00 AM","55.4","50.0","82","30.12","2.5","North","6.7","-","N/A","","Mist"
"20","8:30 AM","57.2","50.0","77","30.12","2.5","North","4.5","-","N/A","","Mist"
"21","9:00 AM","59.0","50.0","72","30.12","2.5","North","4.5","-","N/A","","Scattered Clouds"
"22","9:30 AM","60.8","51.8","72","30.12","2.5","North","4.5","-","N/A","","Partly Cloudy"
"23","10:00 AM","62.6","50.0","63","30.12","3.1","North","4.5","-","N/A","","Haze"
"24","10:30 AM","64.4","51.8","64","30.09","3.1","NW","4.5","-","N/A","","Haze"
"25","11:00 AM","66","52","52","30.08","4","NE","4.5","-","-","","Haze"
"26","11:00 AM","64.4","50.0","59","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","66.2","51.8","60","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","68.0","53.6","60","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","68.0","55.4","64","30.06","2.2","ENE","4.5","-","N/A","","Haze"
"30","1:00 PM","69.8","55.4","60","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","69.8","55.4","60","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","70","55","48","30.00","4","East","4.5","-","-","","Haze"
"33","2:00 PM","69.8","55.4","60","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","69.8","55.4","60","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","69.8","57.2","64","30.01","1.6","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","69.8","57.2","64","30.01","1.6","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","68.0","57.2","68","30.01","1.4","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","68.0","57.2","68","30.01","1.2","Variable","4.5","-","N/A","","Haze"
"39","5:00 PM","69","57","56","29.98","3","South","2.2","-","-","","Mist"
"40","5:00 PM","68.0","57.2","68","30.01","1.2","Variable","4.5","-","N/A","","Haze"
"41","5:30 PM","66.2","59.0","78","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","66.2","57.2","73","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"43","6:30 PM","62.6","59.0","88","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","62.6","59.0","88","30.01","1.9","ESE","2.2","-","N/A","","Mist"
"45","7:30 PM","62.6","59.0","88","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","65","58","70","30.02","3","South","2.2","-","-","","Mist"
"47","8:00 PM","62.6","59.0","88","30.04","1.2","ESE","2.2","-","N/A","","Mist"
"48","8:30 PM","60.8","59.0","94","30.04","1.1","East","2.2","-","N/A","","Mist"
"49","9:00 PM","60.8","59.0","94","30.04","1.0","ESE","2.2","-","N/A","","Mist"
"50","9:30 PM","60.8","59.0","94","30.04","1.0","Calm","","-","N/A","","Mist"
"51","10:00 PM","60.8","59.0","94","30.04","0.9","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","60.8","59.0","94","30.04","0.9","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","62","58","81","30.03","2","SW","2.2","-","-","","Mist"
"54","11:00 PM","60.8","59.0","94","30.04","0.9","South","2.2","-","N/A","","Mist"
"55","11:30 PM","59.0","59.0","100","30.04","0.9","Variable","2.2","-","N/A","","Mist"
